Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
acqure,N,6,"['▁', 'ac', 'qu', 're']",3,0.33,797.73,0.89
acqured,N,7,"['▁', 'ac', 'qu', 'red']",3,0.43,833.72,0.89
acreds,N,6,"['▁', 'acre', 'd', 's']",3,0.33,631.29,0.97
acruist,N,7,"['▁a', 'cru', 'ist']",2,0.57,643.45,0.98
acsuakes,N,8,"['▁', 'ac', 'su', 'ake', 's']",4,0.38,582.64,1.0
acter,N,5,"['▁act', 'er']",1,0.6,821.9,0.5
acters,N,6,"['▁act', 'ers']",1,0.67,787.91,0.6
actot,N,5,"['▁act', 'ot']",1,0.6,610.97,0.95
acung,N,5,"['▁', 'ac', 'ung']",2,0.4,563.81,1.0
adaints,N,7,"['▁', 'ada', 'int', 's']",3,0.43,642.22,1.0
adbells,N,7,"['▁a', 'd', 'bell', 's']",3,0.43,574.81,0.98
adbly,N,5,"['▁a', 'd', 'b', 'ly']",3,0.2,607.84,1.0
adbries,N,7,"['▁a', 'd', 'bri', 'es']",3,0.43,602.46,1.0
adbu,N,4,"['▁a', 'd', 'bu']",2,0.25,541.92,1.0
adbys,N,5,"['▁a', 'd', 'by', 's']",3,0.2,541.7,0.97
adcorb,N,6,"['▁a', 'd', 'cor', 'b']",3,0.33,609.51,1.0
adcorbs,N,7,"['▁a', 'd', 'cor', 'bs']",3,0.43,607.72,1.0
adcorts,N,7,"['▁a', 'd', 'cor', 't', 's']",4,0.29,604.78,0.98
addal,N,5,"['▁add', 'al']",1,0.6,591.97,1.0
addaled,N,7,"['▁add', 'al', 'ed']",2,0.57,671.53,0.98
addave,N,6,"['▁add', 'ave']",1,0.67,599.15,1.0
adday,N,5,"['▁a', 'd', 'day']",2,0.4,635.06,0.92
addeared,N,8,"['▁add', 'eared']",1,0.75,658.59,0.78
addend,N,6,"['▁add', 'end']",1,0.67,680.94,0.92
addends,N,7,"['▁add', 'end', 's']",2,0.57,666.84,0.84
addralt,N,7,"['▁add', 'ral', 't']",2,0.57,620.76,1.0
addre,N,5,"['▁add', 're']",1,0.6,556.22,1.0
addume,N,6,"['▁add', 'ume']",1,0.67,627.68,1.0
addunds,N,7,"['▁add', 'und', 's']",2,0.57,634.16,0.97
addured,N,7,"['▁add', 'ured']",1,0.71,688.17,0.82
addushed,N,8,"['▁add', 'ush', 'ed']",2,0.62,659.53,1.0
adeen,N,5,"['▁', 'ade', 'en']",2,0.4,636.42,1.0
adfle,N,5,"['▁a', 'd', 'fle']",2,0.4,525.95,1.0
adfler,N,6,"['▁a', 'd', 'f', 'ler']",3,0.33,567.05,1.0
adfles,N,6,"['▁a', 'd', 'fle', 's']",3,0.33,564.0,1.0
adhands,N,7,"['▁a', 'd', 'hand', 's']",3,0.43,634.51,0.98
adhirds,N,7,"['▁a', 'dhi', 'rd', 's']",3,0.43,680.45,0.98
adhist,N,6,"['▁a', 'dh', 'ist']",2,0.5,670.28,0.98
adiffs,N,6,"['▁a', 'd', 'iff', 's']",3,0.33,558.92,1.0
adle,N,4,"['▁a', 'dle']",1,0.5,710.69,0.7
adlears,N,7,"['▁a', 'dle', 'ars']",2,0.57,622.74,1.0
adleys,N,6,"['▁a', 'd', 'ley', 's']",3,0.33,609.58,1.0
adloss,N,6,"['▁a', 'd', 'loss']",2,0.5,591.3,1.0
adly,N,4,"['▁a', 'd', 'ly']",2,0.25,650.5,0.98
admar,N,5,"['▁a', 'd', 'mar']",2,0.4,562.56,1.0
admueurs,N,8,"['▁a', 'd', 'mu', 'eur', 's']",4,0.38,600.62,1.0
admuffs,N,7,"['▁a', 'd', 'm', 'uff', 's']",4,0.29,679.13,1.0
admugned,N,8,"['▁a', 'd', 'm', 'ug', 'ned']",4,0.38,648.45,1.0
admunds,N,7,"['▁a', 'd', 'mund', 's']",3,0.43,661.49,0.98
admurst,N,7,"['▁a', 'd', 'mur', 'st']",3,0.43,655.3,1.0
adom,N,4,"['▁a', 'dom']",1,0.5,615.21,0.95
adsen,N,5,"['▁ads', 'en']",1,0.6,585.54,1.0
adstied,N,7,"['▁ads', 'ti', 'ed']",2,0.57,694.92,1.0
adter,N,5,"['▁a', 'd', 'ter']",2,0.4,565.84,1.0
advioned,N,8,"['▁adv', 'ion', 'ed']",2,0.62,661.86,1.0
adwocked,N,8,"['▁a', 'd', 'w', 'ock', 'ed']",4,0.38,606.15,1.0
adwoke,N,6,"['▁a', 'd', 'wo', 'ke']",3,0.33,600.27,0.97
adwolds,N,7,"['▁a', 'd', 'w', 'old', 's']",4,0.29,617.05,1.0
adwosks,N,7,"['▁a', 'd', 'wo', 'sk', 's']",4,0.29,582.67,1.0
adwouched,N,9,"['▁a', 'd', 'w', 'ouche', 'd']",4,0.44,632.37,1.0
adwourts,N,8,"['▁a', 'd', 'w', 'our', 't', 's']",5,0.25,608.76,1.0
aecher,N,6,"['▁a', 'e', 'cher']",2,0.5,555.28,1.0
aekom,N,5,"['▁a', 'e', 'kom']",2,0.4,560.42,1.0
aertion,N,7,"['▁a', 'er', 'tion']",2,0.57,581.34,0.97
aesful,N,6,"['▁a', 'es', 'ful']",2,0.5,559.23,0.98
afalt,N,5,"['▁a', 'fal', 't']",2,0.4,558.3,1.0
afas,N,4,"['▁a', 'fa', 's']",2,0.25,561.63,1.0
afed,N,4,"['▁a', 'fed']",1,0.5,564.97,1.0
afel,N,4,"['▁a', 'fel']",1,0.5,537.61,0.97
afept,N,5,"['▁a', 'fe', 'pt']",2,0.4,562.97,0.98
afepts,N,6,"['▁a', 'fe', 'pt', 's']",3,0.33,539.28,1.0
aferes,N,6,"['▁a', 'fer', 'es']",2,0.5,535.23,0.98
aferned,N,7,"['▁a', 'fer', 'ned']",2,0.57,647.56,0.98
afes,N,4,"['▁a', 'fe', 's']",2,0.25,561.44,1.0
affeal,N,6,"['▁a', 'ffe', 'al']",2,0.5,664.11,0.92
affecks,N,7,"['▁', 'aff', 'eck', 's']",3,0.43,721.91,0.87
affelts,N,7,"['▁a', 'ffe', 'lt', 's']",3,0.43,548.22,1.0
affends,N,7,"['▁', 'aff', 'end', 's']",3,0.43,697.44,0.75
afflane,N,7,"['▁', 'aff', 'lane']",2,0.57,614.0,0.89
afflarts,N,8,"['▁', 'aff', 'lar', 't', 's']",4,0.38,618.05,1.0
affolds,N,7,"['▁', 'aff', 'old', 's']",3,0.43,713.03,0.84
affope,N,6,"['▁', 'aff', 'op', 'e']",3,0.33,564.15,1.0
afforts,N,7,"['▁', 'af', 'fort', 's']",3,0.43,763.75,0.8
affranes,N,8,"['▁', 'aff', 'ran', 'es']",3,0.5,616.7,0.97
affrins,N,7,"['▁', 'aff', 'rin', 's']",3,0.43,652.88,1.0
affrows,N,7,"['▁', 'aff', 'row', 's']",3,0.43,617.69,0.95
affug,N,5,"['▁', 'aff', 'ug']",2,0.4,537.75,1.0
affund,N,6,"['▁', 'aff', 'und']",2,0.5,633.97,1.0
affurned,N,8,"['▁', 'aff', 'ur', 'ned']",3,0.5,609.81,0.98
affuse,N,6,"['▁', 'aff', 'use']",2,0.5,670.44,0.79
affuth,N,6,"['▁', 'aff', 'uth']",2,0.5,555.85,1.0
afia,N,4,"['▁a', 'fi', 'a']",2,0.25,612.31,0.97
afoins,N,6,"['▁a', 'fo', 'ins']",2,0.5,557.78,1.0
afoods,N,6,"['▁a', 'food', 's']",2,0.5,585.03,1.0
afoys,N,5,"['▁a', 'fo', 'y', 's']",3,0.2,547.24,0.98
afress,N,6,"['▁a', 'fre', 's', 's']",3,0.33,582.28,1.0
afrome,N,6,"['▁a', 'from', 'e']",2,0.5,592.1,1.0
afrons,N,6,"['▁a', 'fro', 'ns']",2,0.5,691.6,0.9
afrorm,N,6,"['▁a', 'fro', 'rm']",2,0.5,655.62,0.98
afstint,N,7,"['▁', 'af', 'stin', 't']",3,0.43,532.1,1.0
aftus,N,5,"['▁a', 'ft', 'us']",2,0.4,545.38,1.0
agbuct,N,6,"['▁a', 'gb', 'uc', 't']",3,0.33,602.06,0.95
agelier,N,7,"['▁age', 'lier']",1,0.71,736.78,1.0
agemess,N,7,"['▁age', 'mes', 's']",2,0.57,679.68,1.0
agfor,N,5,"['▁a', 'g', 'for']",2,0.4,548.95,1.0
agfors,N,6,"['▁a', 'g', 'for', 's']",3,0.33,539.55,1.0
aggect,N,6,"['▁a', 'gg', 'ect']",2,0.5,596.92,1.0
aggess,N,6,"['▁a', 'gg', 'es', 's']",3,0.33,591.85,0.92
aggey,N,5,"['▁a', 'gg', 'ey']",2,0.4,626.95,1.0
aggeys,N,6,"['▁a', 'gg', 'ey', 's']",3,0.33,551.78,1.0
aggraimed,N,9,"['▁a', 'gg', 'rai', 'med']",3,0.56,658.58,1.0
aggraims,N,8,"['▁a', 'g', 'gra', 'im', 's']",4,0.38,643.46,1.0
aggrues,N,7,"['▁a', 'g', 'gru', 'es']",3,0.43,679.75,0.95
aghect,N,6,"['▁', 'agh', 'ect']",2,0.5,544.65,1.0
aghonced,N,8,"['▁', 'agh', 'once', 'd']",3,0.5,560.95,1.0
agift,N,5,"['▁a', 'gi', 'ft']",2,0.4,652.38,0.97
agims,N,5,"['▁a', 'gi', 'm', 's']",3,0.2,550.95,1.0
agincts,N,7,"['▁', 'agin', 'ct', 's']",3,0.43,595.9,1.0
agive,N,5,"['▁a', 'g', 'ive']",2,0.4,644.72,1.0
agix,N,4,"['▁a', 'g', 'ix']",2,0.25,577.87,1.0
agler,N,5,"['▁a', 'g', 'ler']",2,0.4,639.49,0.97
agok,N,4,"['▁ago', 'k']",1,0.5,573.68,0.97
agope,N,5,"['▁ago', 'pe']",1,0.6,599.38,0.98
agright,N,7,"['▁a', 'g', 'right']",2,0.57,693.71,1.0
agshess,N,7,"['▁a', 'g', 'she', 's', 's']",4,0.29,600.73,1.0
agstess,N,7,"['▁a', 'gs', 'tes', 's']",3,0.43,587.44,0.98
agtrain,N,7,"['▁a', 'g', 'train']",2,0.57,625.95,1.0
agtrained,N,9,"['▁a', 'g', 'trained']",2,0.67,650.52,1.0
agur,N,4,"['▁a', 'gur']",1,0.5,618.79,0.85
ahoits,N,6,"['▁a', 'ho', 'its']",2,0.5,565.43,1.0
ahokes,N,6,"['▁a', 'ho', 'kes']",2,0.5,611.37,1.0
ahor,N,4,"['▁a', 'hor']",1,0.5,606.63,0.95
ahord,N,5,"['▁a', 'hor', 'd']",2,0.4,611.81,0.98
ahords,N,6,"['▁a', 'hor', 'd', 's']",3,0.33,612.18,0.95
ahries,N,6,"['▁', 'ah', 'ries']",2,0.5,555.47,1.0
ahun,N,4,"['▁', 'ah', 'un']",2,0.25,585.02,1.0
aice,N,4,"['▁a', 'ice']",1,0.5,611.17,1.0
aices,N,5,"['▁a', 'ice', 's']",2,0.4,599.32,1.0
aicipes,N,7,"['▁a', 'ici', 'pes']",2,0.57,566.43,0.97
aier,N,4,"['▁a', 'ier']",1,0.5,563.76,1.0
aight,N,5,"['▁a', 'ight']",1,0.6,728.25,0.95
aights,N,6,"['▁a', 'ight', 's']",2,0.5,694.39,0.92
ailpay,N,6,"['▁a', 'il', 'pay']",2,0.5,612.08,1.0
ailpays,N,7,"['▁a', 'il', 'pay', 's']",3,0.43,682.45,1.0
ainfogue,N,8,"['▁a', 'info', 'gue']",2,0.62,602.15,1.0
ainlibes,N,8,"['▁a', 'in', 'lib', 'es']",3,0.5,568.58,1.0
ains,N,4,"['▁a', 'ins']",1,0.5,637.21,0.95
aints,N,5,"['▁a', 'int', 's']",2,0.4,655.97,0.92
aipse,N,5,"['▁a', 'ip', 'se']",2,0.4,559.0,0.95
aipsed,N,6,"['▁a', 'ip', 's', 'ed']",3,0.33,597.47,1.0
airclaps,N,8,"['▁air', 'cla', 'ps']",2,0.62,679.23,0.9
airclime,N,8,"['▁air', 'cli', 'me']",2,0.62,638.74,1.0
airclimes,N,9,"['▁air', 'cli', 'mes']",2,0.67,656.49,0.97
airclip,N,7,"['▁air', 'clip']",1,0.71,784.29,0.66
aircul,N,6,"['▁air', 'cul']",1,0.67,662.92,1.0
airdess,N,7,"['▁air', 'des', 's']",2,0.57,707.68,0.95
airdraw,N,7,"['▁air', 'draw']",1,0.71,703.65,0.8
airdraws,N,8,"['▁air', 'draw', 's']",2,0.62,751.83,0.79
airflails,N,9,"['▁air', 'fla', 'il', 's']",3,0.56,713.84,1.0
airflift,N,8,"['▁air', 'f', 'lift']",2,0.62,937.0,0.45
airgroin,N,8,"['▁air', 'gro', 'in']",2,0.62,659.52,1.0
airguild,N,8,"['▁air', 'gui', 'ld']",2,0.62,767.89,0.95
airguilds,N,9,"['▁air', 'gui', 'ld', 's']",3,0.56,763.82,0.92
airn,N,4,"['▁air', 'n']",1,0.5,619.61,1.0
airnos,N,6,"['▁air', 'no', 's']",2,0.5,612.5,1.0
airplop,N,7,"['▁air', 'plo', 'p']",2,0.57,708.31,0.92
airshall,N,8,"['▁air', 's', 'hall']",2,0.62,670.08,0.95
airsouth,N,8,"['▁air', 'south']",1,0.75,660.35,0.98
airstares,N,9,"['▁air', 'star', 'es']",2,0.67,713.22,0.95
airstash,N,8,"['▁air', 'st', 'ash']",2,0.62,757.75,0.97
airstay,N,7,"['▁air', 'sta', 'y']",2,0.57,848.55,0.82
airstrums,N,9,"['▁air', 'strum', 's']",2,0.67,747.12,0.88
aistnale,N,8,"['▁a', 'ist', 'na', 'le']",3,0.5,578.13,1.0
aists,N,5,"['▁a', 'ists']",1,0.6,575.38,1.0
aiths,N,5,"['▁a', 'ith', 's']",2,0.4,538.42,1.0
aits,N,4,"['▁a', 'its']",1,0.5,564.78,0.97
aive,N,4,"['▁a', 'ive']",1,0.5,607.36,0.99
aives,N,5,"['▁a', 'ive', 's']",2,0.4,579.05,0.97
aize,N,4,"['▁a', 'ize']",1,0.5,588.67,1.0
ajeqous,N,7,"['▁a', 'je', 'q', 'ous']",3,0.43,623.05,1.0
ajoin,N,5,"['▁a', 'jo', 'in']",2,0.4,751.89,0.48
akcul,N,5,"['▁', 'ak', 'cul']",2,0.4,535.18,0.98
akde,N,4,"['▁', 'ak', 'de']",2,0.25,536.4,1.0
akes,N,4,"['▁a', 'kes']",1,0.5,599.85,1.0
akhs,N,4,"['▁', 'akh', 's']",2,0.25,571.72,0.98
akrade,N,6,"['▁', 'ak', 'rade']",2,0.5,620.92,1.0
alade,N,5,"['▁al', 'ade']",1,0.6,621.54,0.98
alamp,N,5,"['▁a', 'lamp']",1,0.6,595.78,1.0
alap,N,4,"['▁a', 'lap']",1,0.5,638.0,0.92
alaves,N,6,"['▁al', 'aves']",1,0.67,570.77,0.98
alawn,N,5,"['▁al', 'awn']",1,0.6,629.32,1.0
albole,N,6,"['▁a', 'lb', 'ole']",2,0.5,588.13,1.0
albolls,N,7,"['▁al', 'bo', 'll', 's']",3,0.43,539.05,0.98
albust,N,6,"['▁al', 'bus', 't']",2,0.5,637.22,1.0
alcas,N,5,"['▁al', 'cas']",1,0.6,591.81,1.0
alcimin,N,7,"['▁al', 'ci', 'min']",2,0.57,624.42,1.0
alcirans,N,8,"['▁al', 'ci', 'ran', 's']",3,0.5,591.08,1.0
aldims,N,6,"['▁', 'ald', 'im', 's']",3,0.33,610.92,1.0
alesray,N,7,"['▁a', 'les', 'ray']",2,0.57,669.79,1.0
alfives,N,7,"['▁al', 'five', 's']",2,0.57,597.56,1.0
alfpard,N,7,"['▁a', 'lf', 'par', 'd']",3,0.43,579.25,1.0
aliels,N,6,"['▁', 'ali', 'els']",2,0.5,633.25,0.97
alked,N,5,"['▁al', 'ked']",1,0.6,562.19,0.97
alkoe,N,5,"['▁al', 'ko', 'e']",2,0.4,548.03,1.0
alks,N,4,"['▁a', 'lk', 's']",2,0.25,543.77,0.97
allaced,N,7,"['▁al', 'laced']",1,0.71,691.08,0.95
allahed,N,7,"['▁', 'allah', 'ed']",2,0.57,558.6,1.0
allald,N,6,"['▁all', 'ald']",1,0.67,534.65,1.0
allaled,N,7,"['▁all', 'al', 'ed']",2,0.57,632.11,0.97
allape,N,6,"['▁all', 'a', 'pe']",2,0.5,619.61,1.0
allaps,N,6,"['▁all', 'ap', 's']",2,0.5,565.08,0.95
allar,N,5,"['▁all', 'ar']",1,0.6,681.68,0.92
alldess,N,7,"['▁all', 'des', 's']",2,0.57,595.15,1.0
alldets,N,7,"['▁all', 'd', 'ets']",2,0.57,593.58,1.0
allim,N,5,"['▁all', 'im']",1,0.6,611.68,0.97
allint,N,6,"['▁all', 'int']",1,0.67,597.11,1.0
allired,N,7,"['▁all', 'ir', 'ed']",2,0.57,610.13,1.0
allob,N,5,"['▁all', 'ob']",1,0.6,548.62,1.0
allops,N,6,"['▁all', 'ops']",1,0.67,605.55,0.98
allou,N,5,"['▁all', 'ou']",1,0.6,575.22,1.0
allound,N,7,"['▁all', 'ound']",1,0.71,736.34,0.98
allsit,N,6,"['▁all', 's', 'it']",2,0.5,610.6,0.92
allye,N,5,"['▁all', 'ye']",1,0.6,548.11,1.0
almed,N,5,"['▁al', 'med']",1,0.6,629.41,0.92
almstreck,N,9,"['▁al', 'm', 'stre', 'ck']",3,0.56,588.5,1.0
aloid,N,5,"['▁al', 'oid']",1,0.6,598.19,0.97
aloiled,N,7,"['▁al', 'oiled']",1,0.71,665.46,1.0
alolds,N,6,"['▁al', 'old', 's']",2,0.5,575.63,1.0
alord,N,5,"['▁a', 'lord']",1,0.6,688.0,0.88
aloss,N,5,"['▁a', 'loss']",1,0.6,713.58,0.92
alped,N,5,"['▁al', 'ped']",1,0.6,659.52,0.78
alpen,N,5,"['▁al', 'pen']",1,0.6,685.0,0.28
alping,N,6,"['▁al', 'ping']",1,0.67,738.93,0.8
alsehorts,N,9,"['▁al', 'se', 'hor', 't', 's']",4,0.44,659.28,1.0
alspouch,N,8,"['▁al', 's', 'po', 'uch']",3,0.5,632.0,1.0
alsund,N,6,"['▁al', 's', 'und']",2,0.5,571.95,1.0
alsunds,N,7,"['▁al', 's', 'und', 's']",3,0.43,583.06,1.0
althos,N,6,"['▁al', 'tho', 's']",2,0.5,598.7,0.95
altzed,N,6,"['▁al', 'tz', 'ed']",2,0.5,601.24,0.99
alvim,N,5,"['▁al', 'vi', 'm']",2,0.4,556.29,1.0
alylls,N,6,"['▁a', 'ly', 'll', 's']",3,0.33,597.11,1.0
amape,N,5,"['▁', 'ama', 'pe']",2,0.4,645.57,1.0
amately,N,7,"['▁a', 'mate', 'ly']",2,0.57,711.4,1.0
amaus,N,5,"['▁', 'ama', 'us']",2,0.4,555.63,0.98
ambent,N,6,"['▁a', 'mb', 'ent']",2,0.5,731.06,0.88
ambents,N,7,"['▁a', 'mb', 'ent', 's']",3,0.43,686.19,0.84
ambert,N,6,"['▁am', 'bert']",1,0.67,646.46,1.0
amberts,N,7,"['▁am', 'bert', 's']",2,0.57,626.84,0.98
ambess,N,6,"['▁am', 'bes', 's']",2,0.5,633.65,1.0
ambessed,N,8,"['▁am', 'bes', 's', 'ed']",3,0.5,750.31,0.95
ambets,N,6,"['▁am', 'bet', 's']",2,0.5,640.11,0.92
ambic,N,5,"['▁am', 'bic']",1,0.6,645.06,0.9
ambind,N,6,"['▁', 'ambi', 'nd']",2,0.5,637.85,1.0
ambs,N,4,"['▁a', 'mb', 's']",2,0.25,623.95,1.0
amcars,N,6,"['▁am', 'cars']",1,0.67,565.51,0.98
amed,N,4,"['▁a', 'med']",1,0.5,662.93,0.91
ameg,N,4,"['▁am', 'eg']",1,0.5,559.24,0.98
ameshed,N,7,"['▁a', 'me', 'shed']",2,0.57,650.8,0.87
amett,N,5,"['▁am', 'ett']",1,0.6,593.37,1.0
amhance,N,7,"['▁am', 'h', 'ance']",2,0.57,718.68,1.0
amho,N,4,"['▁am', 'ho']",1,0.5,561.76,0.97
amiance,N,7,"['▁', 'ami', 'ance']",2,0.57,728.35,0.85
amias,N,5,"['▁a', 'mia', 's']",2,0.4,635.23,0.98
amibed,N,6,"['▁', 'ami', 'bed']",2,0.5,596.31,0.98
amion,N,5,"['▁am', 'ion']",1,0.6,608.54,0.98
amiques,N,7,"['▁am', 'ique', 's']",2,0.57,653.16,0.92
amise,N,5,"['▁am', 'ise']",1,0.6,671.32,0.84
amives,N,6,"['▁am', 'ive', 's']",2,0.5,573.39,1.0
amler,N,5,"['▁am', 'ler']",1,0.6,624.66,1.0
amlers,N,6,"['▁am', 'ler', 's']",2,0.5,625.78,1.0
amlo,N,4,"['▁am', 'lo']",1,0.5,535.15,1.0
amlos,N,5,"['▁am', 'los']",1,0.6,547.74,1.0
ammedes,N,7,"['▁am', 'med', 'es']",2,0.57,639.64,0.98
ammet,N,5,"['▁am', 'met']",1,0.6,603.97,1.0
ammete,N,6,"['▁a', 'mm', 'ete']",2,0.5,643.55,0.98
ammict,N,6,"['▁am', 'mic', 't']",2,0.5,557.13,1.0
amna,N,4,"['▁am', 'na']",1,0.5,559.76,0.98
amning,N,6,"['▁am', 'ning']",1,0.67,618.1,1.0
amns,N,4,"['▁am', 'ns']",1,0.5,604.54,1.0
amom,N,4,"['▁am', 'om']",1,0.5,694.59,0.98
amoubt,N,6,"['▁a', 'mo', 'ub', 't']",3,0.33,636.31,0.98
ampaigns,N,8,"['▁am', 'pa', 'ign', 's']",3,0.5,612.55,1.0
ampgrair,N,8,"['▁', 'amp', 'gra', 'ir']",3,0.5,612.21,1.0
ampgrairs,N,9,"['▁', 'amp', 'gra', 'ir', 's']",4,0.44,624.18,1.0
ampist,N,6,"['▁', 'amp', 'ist']",2,0.5,718.37,0.95
ampiste,N,7,"['▁', 'amp', 'ist', 'e']",3,0.43,615.36,1.0
