Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
deterserpas,N,11,"['de', '##ters', '##er', '##pas']",3,0.64,804.77,1.0
fortervailtrée,N,14,"['forter', '##vail', '##trée']",2,0.79,867.45,1.0
grillevicter,N,12,"['grille', '##vic', '##ter']",2,0.75,851.12,1.0
phriable,N,8,"['ph', '##ria', '##ble']",2,0.62,771.48,0.95
reure,N,5,"['re', '##ure']",1,0.6,689.54,1.0
jaché,N,5,"['jac', '##hé']",1,0.6,828.11,0.78
insnité,N,7,"['ins', '##nité']",1,0.71,810.04,0.92
goscepolors,N,11,"['go', '##s', '##cep', '##olor', '##s']",4,0.55,722.95,0.91
cailtitaient,N,12,"['ca', '##il', '##tit', '##aient']",3,0.67,859.84,0.95
beaufitete,N,10,"['beau', '##fit', '##et', '##e']",3,0.6,849.4,1.0
pépontes,N,8,"['pép', '##ontes']",1,0.75,758.0,1.0
oturbangarme,N,12,"['ot', '##urb', '##angar', '##me']",3,0.67,809.22,1.0
épite,N,5,"['ép', '##ite']",1,0.6,736.16,0.91
rutier,N,6,"['ru', '##tier']",1,0.67,775.5,0.95
jeutodroits,N,11,"['jeu', '##to', '##dro', '##its']",3,0.64,749.65,0.95
berrovanais,N,11,"['ber', '##rova', '##nais']",2,0.73,774.95,1.0
exulpatolors,N,12,"['ex', '##ulp', '##ato', '##lor', '##s']",4,0.58,824.22,1.0
astatiens,N,9,"['ast', '##atie', '##ns']",2,0.67,797.76,0.91
favernais,N,9,"['fav', '##ernai', '##s']",2,0.67,831.45,1.0
ivangé,N,6,"['iv', '##angé']",1,0.67,837.91,0.96
lettupes,N,8,"['let', '##tu', '##pes']",2,0.62,749.25,1.0
chotire,N,7,"['cho', '##tir', '##e']",2,0.57,693.67,1.0
sacouvoyer,N,10,"['sac', '##ouv', '##oyer']",2,0.7,855.43,0.96
prélentin,N,9,"['préle', '##nti', '##n']",2,0.67,850.79,0.9
sounister,N,9,"['sou', '##niste', '##r']",2,0.67,782.71,0.92
sotercachetase,N,14,"['sot', '##erc', '##ache', '##ta', '##se']",4,0.64,879.75,0.96
soucoulias,N,10,"['sou', '##cou', '##lia', '##s']",3,0.6,844.7,1.0
parcoution,N,10,"['parc', '##outi', '##on']",2,0.7,858.1,1.0
heucodre,N,8,"['he', '##uc', '##od', '##re']",3,0.5,660.57,1.0
tupaireux,N,9,"['tu', '##pa', '##ire', '##ux']",3,0.56,691.05,0.96
pourpreme,N,9,"['pourpre', '##me']",1,0.78,779.69,1.0
coucierleurs,N,12,"['cou', '##cier', '##leurs']",2,0.75,845.64,1.0
afirait,N,7,"['af', '##irait']",1,0.71,861.39,0.95
gerecce,N,7,"['ger', '##ec', '##ce']",2,0.57,760.29,1.0
reba,N,4,"['reb', '##a']",1,0.5,658.48,0.95
asacienlite,N,11,"['as', '##acie', '##n', '##lit', '##e']",4,0.55,798.08,1.0
queltés,N,7,"['quel', '##tés']",1,0.71,684.65,1.0
jourtaildait,N,12,"['jour', '##tail', '##dait']",2,0.75,740.7,1.0
bonglivitiles,N,13,"['bon', '##gl', '##ivi', '##tiles']",3,0.69,836.76,1.0
famaiterla,N,10,"['fam', '##ait', '##er', '##la']",3,0.6,741.76,1.0
pacivrit,N,8,"['paci', '##v', '##rit']",2,0.62,752.13,0.96
tencousait,N,10,"['ten', '##cous', '##ait']",2,0.7,723.71,1.0
prositre,N,8,"['pros', '##itre']",1,0.75,842.95,1.0
jourgnapeur,N,11,"['jour', '##gna', '##peur']",2,0.73,749.54,0.96
esticonché,N,10,"['esti', '##conc', '##hé']",2,0.7,748.54,1.0
cetterser,N,9,"['cette', '##rs', '##er']",2,0.67,723.84,1.0
pudédaient,N,10,"['pu', '##dé', '##daient']",2,0.7,979.42,1.0
mistilivere,N,11,"['mis', '##til', '##iver', '##e']",3,0.64,976.33,0.9
dischoirer,N,10,"['disc', '##ho', '##irer']",2,0.7,757.73,0.96
faisasonvers,N,12,"['fais', '##ason', '##vers']",2,0.75,828.6,0.91
oudin,N,5,"['ou', '##din']",1,0.6,772.86,1.0
forporsé,N,8,"['for', '##por', '##sé']",2,0.62,702.35,1.0
soural,N,6,"['sour', '##al']",1,0.67,760.25,0.96
écendis,N,7,"['éc', '##endi', '##s']",2,0.57,865.68,1.0
cisissers,N,9,"['cis', '##isser', '##s']",2,0.67,924.95,0.96
jeuvamiève,N,10,"['jeu', '##va', '##mi', '##ève']",3,0.6,709.57,0.95
trounsion,N,9,"['trou', '##ns', '##ion']",2,0.67,700.1,1.0
bres,N,4,['bres'],0,0.75,805.62,1.0
vasonges,N,8,"['vas', '##onge', '##s']",2,0.62,827.05,0.95
faitotes,N,8,"['fait', '##otes']",1,0.75,772.48,1.0
ciciéra,N,7,"['cic', '##iér', '##a']",2,0.57,853.05,1.0
libriver,N,8,"['lib', '##riv', '##er']",2,0.62,761.23,0.92
traplisi,N,8,"['trap', '##lis', '##i']",2,0.62,695.95,1.0
détemire,N,8,"['déte', '##mir', '##e']",2,0.62,925.6,0.91
lecterte,N,8,"['lect', '##erte']",1,0.75,759.83,1.0
hiperer,N,7,"['hip', '##ere', '##r']",2,0.57,711.0,1.0
scrondre,N,8,"['scr', '##ondre']",1,0.75,676.48,0.95
mourotte,N,8,"['mour', '##otte']",1,0.75,761.54,1.0
heuprivrit,N,10,"['he', '##up', '##riv', '##rit']",3,0.6,809.1,1.0
forsire,N,7,"['for', '##sir', '##e']",2,0.57,650.52,1.0
timentalsait,N,12,"['time', '##nt', '##als', '##ait']",3,0.67,873.9,0.95
laistroude,N,10,"['la', '##ist', '##roud', '##e']",3,0.6,762.78,0.96
courseaux,N,9,"['course', '##aux']",1,0.78,852.12,0.85
repéfois,N,8,"['repé', '##fois']",1,0.75,888.62,1.0
icires,N,6,"['ici', '##res']",1,0.67,723.68,0.96
laismique,N,9,"['la', '##ism', '##ique']",2,0.67,816.82,1.0
capiers,N,7,"['cap', '##iers']",1,0.71,890.45,0.83
dertoitivant,N,12,"['der', '##to', '##iti', '##vant']",3,0.67,849.1,1.0
blouer,N,6,"['blo', '##uer']",1,0.67,894.48,0.88
miléle,N,6,"['mil', '##él', '##e']",2,0.5,717.91,1.0
vicouvres,N,9,"['vic', '##ouvre', '##s']",2,0.67,786.33,1.0
filmantion,N,10,"['filmant', '##ion']",1,0.8,868.36,0.92
misparseil,N,10,"['mis', '##par', '##seil']",2,0.7,710.61,1.0
paltoilélée,N,11,"['pal', '##to', '##ilé', '##lée']",3,0.64,827.82,1.0
aimencatait,N,11,"['aime', '##n', '##cat', '##ait']",3,0.64,819.81,1.0
tersitit,N,8,"['ter', '##si', '##tit']",2,0.62,735.72,1.0
ausitemps,N,9,"['aus', '##ite', '##mps']",2,0.67,748.58,1.0
sesenrige,N,9,"['ses', '##en', '##rig', '##e']",3,0.56,737.91,1.0
ofavec,N,6,"['of', '##avec']",1,0.67,698.67,0.95
froce,N,5,"['fro', '##ce']",1,0.6,743.18,0.77
sogatait,N,8,"['so', '##gat', '##ait']",2,0.62,779.38,1.0
infences,N,8,"['inf', '##ences']",1,0.75,804.36,0.96
laneloment,N,10,"['lan', '##elo', '##ment']",2,0.7,792.09,1.0
vilmiche,N,8,"['vil', '##mic', '##he']",2,0.62,722.91,1.0
peudait,N,7,"['peu', '##dait']",1,0.71,796.62,0.96
voconral,N,8,"['voc', '##on', '##ral']",2,0.62,675.39,1.0
autames,N,7,"['aut', '##ames']",1,0.71,703.52,1.0
garmation,N,9,"['gar', '##mation']",1,0.78,731.83,1.0
aupomet,N,7,"['au', '##po', '##met']",2,0.57,720.13,0.96
pautigneux,N,10,"['pau', '##tign', '##eux']",2,0.7,861.76,1.0
prelése,N,7,"['pre', '##lés', '##e']",2,0.57,762.89,1.0
enretiendis,N,11,"['enr', '##eti', '##endi', '##s']",3,0.64,963.25,1.0
inschebinion,N,12,"['insc', '##he', '##bin', '##ion']",3,0.67,765.13,1.0
vitin,N,5,"['vit', '##in']",1,0.6,741.91,1.0
probarral,N,9,"['prob', '##arra', '##l']",2,0.67,803.61,1.0
mamonre,N,7,"['mam', '##on', '##re']",2,0.57,668.57,1.0
atessorson,N,10,"['ate', '##ss', '##ors', '##on']",3,0.6,726.68,1.0
disforte,N,8,"['dis', '##fort', '##e']",2,0.62,843.59,0.96
brion,N,5,"['brio', '##n']",1,0.6,803.21,0.95
sariosent,N,9,"['sar', '##iose', '##nt']",2,0.67,786.19,0.91
retatites,N,9,"['reta', '##tites']",1,0.78,770.32,1.0
ferfime,N,7,"['fer', '##fi', '##me']",2,0.57,764.18,1.0
effil,N,5,"['eff', '##il']",1,0.6,737.0,1.0
schuille,N,8,"['sch', '##uil', '##le']",2,0.62,675.48,1.0
buniment,N,8,"['bun', '##iment']",1,0.75,783.67,0.96
frintrova,N,9,"['fri', '##nt', '##rova']",2,0.67,753.32,1.0
vesciable,N,9,"['ves', '##ciable']",1,0.78,774.95,0.88
gafice,N,6,"['ga', '##fice']",1,0.67,755.67,1.0
monconjuste,N,11,"['mon', '##con', '##jus', '##te']",3,0.64,869.64,1.0
têtisi,N,6,"['t', '##êt', '##isi']",2,0.5,736.29,0.96
obterle,N,7,"['obt', '##erle']",1,0.71,732.84,0.95
glac,N,4,"['gla', '##c']",1,0.5,665.88,0.84
racriprès,N,9,"['rac', '##rip', '##rès']",2,0.67,801.1,0.91
rérassasmatrage,N,15,"['ré', '##rass', '##asma', '##trage']",3,0.73,1010.27,0.96
forailais,N,9,"['for', '##ail', '##ais']",2,0.67,814.52,1.0
fairitente,N,10,"['fair', '##itent', '##e']",2,0.7,858.4,0.95
blestatontarment,N,16,"['bles', '##tat', '##ont', '##arme', '##nt']",4,0.69,911.9,0.95
acirais,N,7,"['aci', '##rais']",1,0.71,829.65,0.95
peudiment,N,9,"['peu', '##dim', '##ent']",2,0.67,770.83,1.0
bapsait,N,7,"['ba', '##ps', '##ait']",2,0.57,780.38,0.95
sénes,N,5,"['sén', '##es']",1,0.6,785.8,0.83
détiner,N,7,"['dét', '##iner']",1,0.71,835.15,0.91
pleutismes,N,10,"['pleut', '##ismes']",1,0.8,792.7,0.96
letrititains,N,12,"['let', '##rit', '##itain', '##s']",3,0.67,738.3,1.0
chertrante,N,10,"['cher', '##trant', '##e']",2,0.7,748.76,1.0
aptenvec,N,8,"['apte', '##n', '##vec']",2,0.62,680.44,1.0
sacontintres,N,12,"['sac', '##onti', '##ntre', '##s']",3,0.67,869.0,1.0
nonirs,N,6,"['non', '##irs']",1,0.67,737.19,1.0
fése,N,4,"['fé', '##se']",1,0.5,808.57,0.91
gordulme,N,8,"['gor', '##du', '##lm', '##e']",3,0.5,753.81,1.0
arsenses,N,8,"['arsen', '##ses']",1,0.75,739.15,0.95
parcite,N,7,"['parci', '##te']",1,0.71,803.32,0.96
alirait,N,7,"['ali', '##rait']",1,0.71,901.0,0.95
discometemps,N,12,"['disco', '##met', '##emp', '##s']",3,0.67,877.43,1.0
découterdir,N,11,"['déco', '##uter', '##di', '##r']",3,0.64,920.32,0.95
préconvait,N,10,"['précon', '##vait']",1,0.8,1005.95,0.96
réhaimoigues,N,12,"['ré', '##hai', '##mo', '##igue', '##s']",4,0.58,823.38,1.0
enchique,N,8,"['ench', '##ique']",1,0.75,830.76,1.0
épornir,N,7,"['ép', '##orn', '##ir']",2,0.57,811.71,0.95
ensendies,N,9,"['ense', '##nd', '##ies']",2,0.67,791.73,1.0
distilmionde,N,12,"['distil', '##mio', '##nd', '##e']",3,0.67,766.09,0.96
criscomarfaité,N,14,"['cris', '##com', '##ar', '##fait', '##é']",4,0.64,826.3,0.92
gorcouprit,N,10,"['gor', '##coup', '##rit']",2,0.7,809.82,1.0
gonels,N,6,"['go', '##nels']",1,0.67,715.05,1.0
fouveilser,N,10,"['fou', '##veil', '##ser']",2,0.7,774.43,0.96
heuver,N,6,"['he', '##uve', '##r']",2,0.5,719.0,0.96
demantat,N,8,"['de', '##mant', '##at']",2,0.62,899.82,1.0
nomsa,N,5,"['noms', '##a']",1,0.6,735.8,0.95
pasporsons,N,10,"['pas', '##por', '##sons']",2,0.7,828.87,1.0
achargéser,N,10,"['achar', '##gés', '##er']",2,0.7,874.43,1.0
serlait,N,7,"['ser', '##lait']",1,0.71,775.35,0.96
voumolent,N,9,"['vo', '##um', '##olent']",2,0.67,772.11,1.0
pisèchais,N,9,"['pis', '##è', '##chais']",2,0.67,755.27,0.96
procipreçon,N,11,"['proc', '##ip', '##re', '##çon']",3,0.64,749.26,1.0
raster,N,6,"['ras', '##ter']",1,0.67,841.24,1.0
malére,N,6,"['malé', '##re']",1,0.67,760.59,0.96
camilderait,N,11,"['cam', '##ilde', '##rait']",2,0.73,863.78,1.0
somoutit,N,8,"['som', '##outi', '##t']",2,0.62,743.13,1.0
prenner,N,7,"['prenne', '##r']",1,0.71,916.44,0.43
sauploi,N,7,"['sau', '##plo', '##i']",2,0.57,713.05,1.0
posparge,N,8,"['pos', '##parg', '##e']",2,0.62,814.33,1.0
violenvre,N,9,"['violen', '##vre']",1,0.78,886.13,0.96
forpé,N,5,"['for', '##pé']",1,0.6,718.96,1.0
duphamarre,N,10,"['dup', '##ham', '##arre']",2,0.7,694.48,1.0
nible,N,5,"['ni', '##ble']",1,0.6,799.19,0.91
hômettes,N,8,"['hô', '##mettes']",1,0.75,842.72,1.0
roudarlon,N,9,"['rou', '##dar', '##lon']",2,0.67,762.67,1.0
failoperté,N,10,"['fai', '##lo', '##pert', '##é']",3,0.6,708.79,1.0
rouchants,N,9,"['rou', '##chants']",1,0.78,786.59,0.96
vertétion,N,9,"['vert', '##ét', '##ion']",2,0.67,777.43,1.0
pludameuraispéte,N,16,"['plu', '##dam', '##eur', '##ais', '##pét', '##e']",5,0.62,934.26,1.0
derisme,N,7,"['der', '##isme']",1,0.71,787.25,1.0
gausotion,N,9,"['gau', '##so', '##tion']",2,0.67,683.86,1.0
névale,N,6,"['név', '##ale']",1,0.67,768.43,0.88
consessayant,N,12,"['conse', '##ssa', '##yant']",2,0.75,1032.5,0.96
cabode,N,6,"['cab', '##ode']",1,0.67,769.18,0.96
sonnousait,N,10,"['son', '##nou', '##sait']",2,0.7,792.83,1.0
commément,N,9,"['commém', '##ent']",1,0.78,1005.88,0.79
malaud,N,6,"['mal', '##aud']",1,0.67,817.53,0.89
hisfatones,N,10,"['his', '##fa', '##tones']",2,0.7,731.86,1.0
renelse,N,7,"['ren', '##else']",1,0.71,700.38,1.0
hochannes,N,9,"['hoc', '##han', '##nes']",2,0.67,701.61,1.0
voulénaient,N,11,"['voul', '##éna', '##ient']",2,0.73,966.09,0.96
laisplobre,N,10,"['la', '##is', '##plo', '##bre']",3,0.6,723.86,1.0
aufite,N,6,"['au', '##fit', '##e']",2,0.5,678.23,1.0
voutontriel,N,11,"['vo', '##uto', '##nt', '##riel']",3,0.64,744.6,1.0
trounilors,N,10,"['trou', '##ni', '##lor', '##s']",3,0.6,712.9,0.96
prendestion,N,11,"['prend', '##estion']",1,0.82,956.24,1.0
lanteupier,N,10,"['lant', '##eu', '##pier']",2,0.7,726.68,1.0
proser,N,6,"['prose', '##r']",1,0.67,862.07,0.64
saitoudre,N,9,"['sait', '##oudre']",1,0.78,712.09,1.0
verect,N,6,"['ver', '##ect']",1,0.67,745.36,1.0
lanétion,N,8,"['lan', '##ét', '##ion']",2,0.62,771.5,1.0
biencroule,N,10,"['bien', '##cro', '##ule']",2,0.7,852.75,1.0
alterpirait,N,11,"['alter', '##pira', '##it']",2,0.73,865.41,0.95
remoté,N,6,"['rem', '##oté']",1,0.67,882.19,0.7
demade,N,6,"['de', '##mad', '##e']",2,0.5,882.39,0.92
tenlait,N,7,"['ten', '##lait']",1,0.71,771.0,1.0
rusileron,N,9,"['rus', '##iler', '##on']",2,0.67,667.62,0.91
textane,N,7,"['tex', '##tane']",1,0.71,896.64,0.64
apectemprend,N,12,"['ape', '##cte', '##mp', '##rend']",3,0.67,766.61,1.0
sièveux,N,7,"['siè', '##ve', '##ux']",2,0.57,852.0,0.91
cennir,N,6,"['ce', '##nni', '##r']",2,0.5,702.39,0.96
contaire,N,8,"['cont', '##aire']",1,0.75,1034.91,0.58
struinte,N,8,"['st', '##rui', '##nte']",2,0.62,735.17,1.0
bousannis,N,9,"['bous', '##annis']",1,0.78,694.58,1.0
cuilinait,N,9,"['cu', '##ilin', '##ait']",2,0.67,932.4,0.82
atertre,N,7,"['ate', '##r', '##tre']",2,0.57,783.62,0.91
relévesaient,N,12,"['rel', '##év', '##esa', '##ient']",3,0.67,1005.42,0.91
atanait,N,7,"['at', '##ana', '##it']",2,0.57,804.81,0.91
pacounait,N,9,"['pac', '##ouna', '##it']",2,0.67,883.9,1.0
séromigue,N,9,"['sér', '##omi', '##gue']",2,0.67,804.05,0.96
choloir,N,7,"['cho', '##loir']",1,0.71,797.0,0.95
sadaient,N,8,"['sa', '##daient']",1,0.75,796.58,0.9
malivions,N,9,"['mal', '##ivi', '##ons']",2,0.67,754.55,1.0
paroulétrête,N,12,"['paro', '##ulé', '##tr', '##ête']",3,0.67,797.3,1.0
raptoures,N,9,"['rapt', '##oure', '##s']",2,0.67,899.09,1.0
exalmières,N,10,"['exal', '##mières']",1,0.8,876.82,1.0
acconser,N,8,"['acco', '##ns', '##er']",2,0.62,847.09,1.0
fairotion,N,9,"['fair', '##otion']",1,0.78,764.14,1.0
austaprece,N,10,"['aust', '##ap', '##re', '##ce']",3,0.6,828.0,1.0
faimain,N,7,"['faim', '##ain']",1,0.71,796.74,0.95
atisant,N,7,"['at', '##isant']",1,0.71,883.4,0.65
mococesse,N,9,"['mo', '##co', '##cesse']",2,0.67,836.71,1.0
douna,N,5,"['dou', '##na']",1,0.6,773.35,0.96
lamairaient,N,11,"['la', '##ma', '##ira', '##ient']",3,0.64,958.13,0.96
enninume,N,8,"['enn', '##inu', '##me']",2,0.62,829.39,0.96
aptrounouit,N,11,"['apt', '##rou', '##nou', '##it']",3,0.64,787.81,1.0
bontu,N,5,"['bon', '##tu']",1,0.6,761.91,0.96
semplexe,N,8,"['sem', '##ple', '##xe']",2,0.62,775.91,1.0
macheux,N,7,"['mach', '##eux']",1,0.71,974.07,0.62
sproinfre,N,9,"['sp', '##roi', '##n', '##fre']",3,0.56,670.45,1.0
plarimansatrie,N,14,"['pla', '##rim', '##ansa', '##trie']",3,0.71,817.35,0.9
nourtiser,N,9,"['nour', '##tis', '##er']",2,0.67,836.22,1.0
survant,N,7,"['surv', '##ant']",1,0.71,938.39,0.75
poulmant,N,8,"['poul', '##mant']",1,0.75,802.95,0.95
latace,N,6,"['lat', '##ace']",1,0.67,729.61,0.96
fortreva,N,8,"['fort', '##re', '##va']",2,0.62,885.71,1.0
pourbres,N,8,"['pourb', '##res']",1,0.75,880.0,0.92
tensagate,N,9,"['ten', '##sa', '##gate']",2,0.67,803.71,1.0
tourtelègne,N,11,"['tour', '##tel', '##èg', '##ne']",3,0.64,711.64,0.96
cait,N,4,"['ca', '##it']",1,0.5,724.57,0.95
prien,N,5,"['prie', '##n']",1,0.6,771.87,0.96
lucoufanéses,N,12,"['luc', '##ouf', '##anés', '##es']",3,0.67,905.86,1.0
contonses,N,9,"['cont', '##onses']",1,0.78,865.71,1.0
éclatre,N,7,"['éclat', '##re']",1,0.71,1004.26,0.79
porser,N,6,"['por', '##ser']",1,0.67,762.0,0.95
ponondin,N,8,"['pon', '##ondi', '##n']",2,0.62,695.64,1.0
nouquilmeutrés,N,14,"['no', '##u', '##qui', '##lm', '##eut', '##rés']",5,0.57,778.09,1.0
juvere,N,6,"['ju', '##ver', '##e']",2,0.5,686.6,0.91
conchici,N,8,"['conc', '##hic', '##i']",2,0.62,819.68,1.0
ormet,N,5,"['or', '##met']",1,0.6,794.67,0.88
loirasé,N,7,"['loir', '##asé']",1,0.71,750.65,1.0
perfordetivaient,N,16,"['perfor', '##de', '##tiva', '##ient']",3,0.75,874.27,1.0
malannait,N,9,"['mal', '##anna', '##it']",2,0.67,849.18,0.96
genduits,N,8,"['gen', '##duit', '##s']",2,0.62,813.09,0.96
baloncamais,N,11,"['bal', '##onc', '##ama', '##is']",3,0.64,911.68,0.95
coupormisait,N,12,"['coup', '##ormis', '##ait']",2,0.75,1015.91,1.0
porfilile,N,9,"['por', '##fil', '##ile']",2,0.67,828.65,0.96
voivre,N,6,"['voi', '##vre']",1,0.67,776.09,0.96
dorgue,N,6,"['dor', '##gue']",1,0.67,854.13,0.92
indouber,N,8,"['indo', '##uber']",1,0.75,705.6,0.91
déraver,N,7,"['déra', '##ver']",1,0.71,883.73,0.76
pagritant,N,9,"['pag', '##ritan', '##t']",2,0.67,778.14,0.95
maments,N,7,"['mam', '##ents']",1,0.71,838.26,0.96
prérel,N,6,"['pré', '##rel']",1,0.67,723.7,0.95
sulanté,N,7,"['su', '##lanté']",1,0.71,783.9,0.95
sisiss,N,6,"['sis', '##iss']",1,0.67,802.05,0.96
déri,N,4,['déri'],0,0.75,793.29,0.91
orve,N,4,"['or', '##ve']",1,0.5,738.1,0.91
diguerinie,N,10,"['digue', '##rini', '##e']",2,0.7,902.61,0.9
avas,N,4,"['av', '##as']",1,0.5,810.38,0.91
regaser,N,7,"['reg', '##aser']",1,0.71,830.95,0.95
asura,N,5,"['as', '##ura']",1,0.6,795.87,0.65
hidées,N,6,"['hi', '##dées']",1,0.67,977.6,0.65
tousue,N,6,"['tous', '##ue']",1,0.67,790.48,1.0
tylinu,N,6,"['ty', '##lin', '##u']",2,0.5,673.22,1.0
momant,N,6,"['mom', '##ant']",1,0.67,906.47,0.85
rine,N,4,"['rin', '##e']",1,0.5,755.2,0.91
côtruité,N,8,"['côt', '##ruit', '##é']",2,0.62,849.77,1.0
chogire,N,7,"['cho', '##gir', '##e']",2,0.57,736.0,1.0
lapongite,N,9,"['lap', '##ong', '##ite']",2,0.67,764.42,1.0
armiltes,N,8,"['arm', '##il', '##tes']",2,0.62,778.25,0.95
depléve,N,7,"['dep', '##lé', '##ve']",2,0.57,724.46,1.0
adrestion,N,9,"['ad', '##res', '##tion']",2,0.67,758.39,1.0
aspotalcouse,N,12,"['asp', '##ota', '##l', '##cous', '##e']",4,0.58,810.9,1.0
senlenres,N,9,"['sen', '##len', '##res']",2,0.67,681.29,0.95
fricririnait,N,12,"['fric', '##rir', '##inait']",2,0.75,823.65,1.0
caie,N,4,"['ca', '##ie']",1,0.5,803.45,0.88
voulé,N,5,"['voul', '##é']",1,0.6,825.19,0.84
coupaistait,N,11,"['coup', '##ais', '##tait']",2,0.73,965.35,0.88
saucerde,N,8,"['sauce', '##rd', '##e']",2,0.62,798.68,1.0
saulenconve,N,11,"['sau', '##len', '##con', '##ve']",3,0.64,800.73,1.0
toumileurs,N,10,"['tou', '##mile', '##urs']",2,0.7,772.9,1.0
cidépontre,N,10,"['cid', '##ép', '##ont', '##re']",3,0.6,918.19,1.0
buleteuil,N,9,"['bul', '##et', '##euil']",2,0.67,795.08,1.0
apourivrit,N,10,"['ap', '##ouri', '##v', '##rit']",3,0.6,887.11,0.9
têlà,N,4,"['t', '##ê', '##l', '##à']",3,0.0,855.45,1.0
valtrégitrote,N,13,"['val', '##tré', '##gi', '##tro', '##te']",4,0.62,896.91,1.0
garades,N,7,"['gar', '##ades']",1,0.71,951.81,0.88
faimué,N,6,"['faim', '##ué']",1,0.67,747.53,1.0
comnaux,N,7,"['com', '##naux']",1,0.71,830.48,1.0
convermanfrayé,N,14,"['conver', '##man', '##fra', '##y', '##é']",4,0.64,987.68,0.96
queltela,N,8,"['quel', '##tel', '##a']",2,0.62,657.27,1.0
aporniers,N,9,"['ap', '##orn', '##iers']",2,0.67,750.0,1.0
sataitait,N,9,"['sat', '##ait', '##ait']",2,0.67,1048.1,0.96
togue,N,5,"['tog', '##ue']",1,0.6,787.61,0.82
porlément,N,9,"['por', '##lément']",1,0.78,807.65,1.0
austiongir,N,10,"['aust', '##ion', '##gir']",2,0.7,728.77,1.0
fillivec,N,8,"['fil', '##li', '##vec']",2,0.62,653.4,1.0
lémangarrie,N,11,"['lé', '##man', '##gar', '##rie']",3,0.64,811.86,1.0
lirévier,N,8,"['li', '##révi', '##er']",2,0.62,854.89,0.95
franti,N,6,"['fran', '##ti']",1,0.67,789.79,1.0
reléprès,N,8,"['rel', '##ép', '##rès']",2,0.62,798.91,0.96
orplitres,N,9,"['or', '##pli', '##tres']",2,0.67,765.43,1.0
gine,N,4,"['gin', '##e']",1,0.5,750.68,1.0
lonze,N,5,"['lo', '##n', '##ze']",2,0.4,644.05,1.0
jeurées,N,7,"['jeu', '##rées']",1,0.71,841.83,1.0
horloines,N,9,"['hor', '##loi', '##nes']",2,0.67,837.13,0.92
démarisfois,N,11,"['démar', '##is', '##fois']",2,0.73,899.91,0.92
séluble,N,7,"['sé', '##lu', '##ble']",2,0.57,711.0,1.0
trammaprouvis,N,13,"['tram', '##ma', '##pro', '##uv', '##is']",4,0.62,789.77,1.0
saucare,N,7,"['sauc', '##are']",1,0.71,754.64,1.0
bontrilucend,N,12,"['bon', '##tri', '##luc', '##end']",3,0.67,798.0,1.0
étroulier,N,9,"['étro', '##uli', '##er']",2,0.67,831.38,0.96
