Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
aanstaam,N,8,"['aan', '##st', '##aam']",2,0.62,759.37,0.92
aanveeldt,N,9,"['aan', '##ve', '##eld', '##t']",3,0.56,650.22,0.97
aanweer,N,7,"['aan', '##wee', '##r']",2,0.57,744.73,0.67
aanwid,N,6,"['aan', '##w', '##id']",2,0.5,675.67,0.95
aarbracht,N,9,"['a', '##ar', '##br', '##acht']",3,0.56,721.68,0.9
aarbrang,N,8,"['a', '##ar', '##br', '##ang']",3,0.5,654.41,1.0
aardgoo,N,7,"['a', '##ard', '##g', '##oo']",3,0.43,602.69,1.0
aardkil,N,7,"['a', '##ard', '##k', '##il']",3,0.43,693.97,0.97
aardraan,N,8,"['a', '##ard', '##ra', '##an']",3,0.5,650.18,0.97
aardsomst,N,9,"['a', '##ard', '##s', '##om', '##st']",4,0.44,730.62,0.97
aargrift,N,8,"['a', '##ar', '##g', '##r', '##i', '##ft']",5,0.25,692.14,0.97
aarhoop,N,7,"['a', '##ar', '##h', '##oop']",3,0.43,622.44,1.0
aarjang,N,7,"['a', '##ar', '##j', '##ang']",3,0.43,632.44,1.0
aarlang,N,7,"['a', '##ar', '##l', '##ang']",3,0.43,665.16,0.97
aarnert,N,7,"['a', '##ar', '##ne', '##r', '##t']",4,0.29,596.28,1.0
aarplag,N,7,"['a', '##ar', '##pl', '##ag']",3,0.43,632.7,1.0
aarriens,N,8,"['a', '##ar', '##r', '##ien', '##s']",4,0.38,621.05,1.0
aarschaans,N,10,"['a', '##ar', '##sch', '##aan', '##s']",4,0.5,661.54,1.0
aarschein,N,9,"['a', '##ar', '##sch', '##e', '##in']",4,0.44,634.5,1.0
aarsien,N,7,"['a', '##ar', '##s', '##ien']",3,0.43,611.68,0.97
aarst,N,5,"['a', '##ar', '##st']",2,0.4,729.37,0.92
aarstands,N,9,"['a', '##ar', '##st', '##and', '##s']",4,0.44,711.67,0.95
aartol,N,6,"['a', '##art', '##ol']",2,0.5,620.03,1.0
aarwel,N,6,"['a', '##ar', '##we', '##l']",3,0.33,703.46,1.0
aarwouw,N,7,"['a', '##ar', '##w', '##ouw']",3,0.43,633.72,1.0
aat,N,3,"['a', '##at']",1,0.33,704.59,1.0
aatslas,N,7,"['a', '##at', '##sl', '##as']",3,0.43,584.35,1.0
ab,N,2,"['a', '##b']",1,0.0,626.21,0.9
abant,N,5,"['a', '##b', '##ant']",2,0.4,607.64,1.0
abbes,N,5,"['a', '##b', '##be', '##s']",3,0.2,600.85,1.0
abdent,N,6,"['a', '##b', '##den', '##t']",3,0.33,654.71,0.97
abert,N,5,"['a', '##ber', '##t']",2,0.4,643.87,1.0
abras,N,5,"['a', '##br', '##as']",2,0.4,652.55,0.92
abree,N,5,"['a', '##br', '##ee']",2,0.4,586.86,0.95
absald,N,6,"['a', '##b', '##s', '##al', '##d']",4,0.17,628.39,1.0
absept,N,6,"['a', '##b', '##se', '##pt']",3,0.33,688.09,0.95
abstrelt,N,8,"['a', '##b', '##st', '##re', '##l', '##t']",5,0.25,609.56,1.0
abte,N,4,"['a', '##b', '##te']",2,0.25,734.35,0.74
achterds,N,8,"['achter', '##d', '##s']",2,0.62,752.47,1.0
achtjaan,N,8,"['a', '##cht', '##j', '##aan']",3,0.5,744.0,0.97
achts,N,5,"['a', '##cht', '##s']",2,0.4,836.83,0.62
acool,N,5,"['a', '##c', '##oo', '##l']",3,0.2,664.28,1.0
acteept,N,7,"['a', '##ct', '##ee', '##pt']",3,0.43,702.38,0.97
aden,N,4,"['a', '##den']",1,0.5,672.87,1.0
adgent,N,6,"['a', '##d', '##gen', '##t']",3,0.33,630.36,1.0
adhees,N,6,"['a', '##d', '##he', '##es']",3,0.33,575.28,1.0
adim,N,4,"['a', '##d', '##im']",2,0.25,547.87,1.0
adit,N,4,"['a', '##d', '##it']",2,0.25,579.64,1.0
adooi,N,5,"['a', '##d', '##oo', '##i']",3,0.2,594.79,1.0
adrak,N,5,"['a', '##d', '##ra', '##k']",3,0.2,601.28,1.0
adries,N,6,"['a', '##d', '##r', '##ies']",3,0.33,693.78,0.97
aduus,N,5,"['a', '##d', '##u', '##us']",3,0.2,600.36,0.95
adwel,N,5,"['a', '##d', '##we', '##l']",3,0.2,583.08,1.0
adzie,N,5,"['a', '##d', '##z', '##ie']",3,0.2,575.54,1.0
aeik,N,4,"['a', '##e', '##ik']",2,0.25,562.31,1.0
afbinst,N,7,"['af', '##b', '##in', '##st']",3,0.43,627.59,1.0
afbrenk,N,7,"['af', '##br', '##en', '##k']",3,0.43,696.62,0.95
afdrijk,N,7,"['af', '##d', '##rijk']",2,0.57,661.08,0.97
afdrook,N,7,"['af', '##d', '##ro', '##ok']",3,0.43,686.81,0.9
afes,N,4,"['af', '##es']",1,0.5,576.65,0.97
afgas,N,5,"['af', '##g', '##as']",2,0.4,772.74,0.87
afhoen,N,6,"['af', '##h', '##oen']",2,0.5,628.55,1.0
afhoer,N,6,"['af', '##h', '##oer']",2,0.5,685.88,0.92
afmoer,N,6,"['af', '##m', '##oer']",2,0.5,654.31,0.95
afmorst,N,7,"['af', '##m', '##or', '##st']",3,0.43,648.33,0.9
afschef,N,7,"['af', '##sch', '##e', '##f']",3,0.43,706.43,0.9
aftacht,N,7,"['af', '##t', '##acht']",2,0.57,677.84,0.95
aftad,N,5,"['af', '##t', '##ad']",2,0.4,645.78,0.95
aftijn,N,6,"['af', '##t', '##ijn']",2,0.5,620.82,1.0
afuun,N,5,"['af', '##u', '##un']",2,0.4,558.21,1.0
afwers,N,6,"['af', '##wer', '##s']",2,0.5,673.08,1.0
ag,N,2,"['a', '##g']",1,0.0,588.87,1.0
aghu,N,4,"['a', '##g', '##h', '##u']",3,0.0,536.41,1.0
aghu's,N,6,"['a', '##g', '##h', '##u', ""'"", 's']",5,0.0,560.44,1.0
agi,N,3,"['a', '##g', '##i']",2,0.0,561.87,0.97
ahs,N,3,"['a', '##h', '##s']",2,0.0,550.0,1.0
aillan,N,6,"['a', '##il', '##l', '##an']",3,0.33,585.59,1.0
ain,N,3,"['a', '##in']",1,0.33,569.92,1.0
ak,N,2,"['a', '##k']",1,0.0,639.78,0.95
ake,N,3,"['a', '##ke']",1,0.33,612.61,0.97
akhums,N,6,"['a', '##k', '##h', '##um', '##s']",4,0.17,583.44,1.0
akind,N,5,"['a', '##k', '##ind']",2,0.4,563.89,1.0
akkeeld,N,7,"['a', '##k', '##ke', '##eld']",3,0.43,594.95,1.0
akkent,N,6,"['a', '##kken', '##t']",2,0.5,620.95,0.97
akloop,N,6,"['a', '##k', '##l', '##oop']",3,0.33,609.03,1.0
akse,N,4,"['a', '##k', '##se']",2,0.25,638.44,1.0
akter,N,5,"['a', '##kt', '##er']",2,0.4,697.32,0.92
akwal,N,5,"['a', '##k', '##w', '##al']",3,0.2,576.24,0.97
alars,N,5,"['al', '##ar', '##s']",2,0.4,634.65,0.95
albecht,N,7,"['al', '##be', '##cht']",2,0.57,648.26,0.97
alde,N,4,"['al', '##de']",1,0.5,572.21,1.0
aldenkt,N,7,"['al', '##den', '##kt']",2,0.57,659.87,1.0
alders,N,6,"['al', '##ders']",1,0.67,661.03,1.0
aldes,N,5,"['al', '##de', '##s']",2,0.4,594.66,0.97
aleem,N,5,"['al', '##eem']",1,0.6,550.95,0.97
alerf,N,5,"['al', '##er', '##f']",2,0.4,633.87,1.0
alfaar,N,6,"['al', '##f', '##aar']",2,0.5,668.39,0.97
alfjaar,N,7,"['al', '##f', '##j', '##aar']",3,0.43,730.95,1.0
algang,N,6,"['al', '##g', '##ang']",2,0.5,641.32,0.9
algel,N,5,"['al', '##gel']",1,0.6,600.37,1.0
algoei,N,6,"['al', '##g', '##oe', '##i']",3,0.33,591.84,0.97
alhom,N,5,"['al', '##h', '##om']",2,0.4,611.18,1.0
almeid,N,6,"['al', '##me', '##id']",2,0.5,614.39,1.0
almes,N,5,"['al', '##me', '##s']",2,0.4,624.59,1.0
alteems,N,7,"['al', '##te', '##em', '##s']",3,0.43,640.55,0.97
altisch,N,7,"['al', '##t', '##isch']",2,0.57,726.17,0.92
alvang,N,6,"['al', '##van', '##g']",2,0.5,702.24,0.97
alve,N,4,"['al', '##ve']",1,0.5,600.18,1.0
alvier,N,6,"['al', '##v', '##ier']",2,0.5,693.83,0.97
ambtaan,N,7,"['a', '##m', '##b', '##t', '##aan']",4,0.29,756.38,1.0
ame,N,3,"['a', '##me']",1,0.33,695.44,0.95
amfer,N,5,"['a', '##m', '##f', '##er']",3,0.2,615.53,0.92
amliep,N,6,"['a', '##m', '##l', '##ie', '##p']",4,0.17,616.22,0.95
amme,N,4,"['a', '##m', '##me']",2,0.25,618.56,1.0
ammer,N,5,"['a', '##m', '##mer']",2,0.4,621.11,0.92
amnaan,N,6,"['a', '##m', '##n', '##aan']",3,0.33,661.33,1.0
amoen,N,5,"['a', '##m', '##oen']",2,0.4,562.97,1.0
ampkrag,N,7,"['a', '##mp', '##k', '##ra', '##g']",4,0.29,583.59,1.0
ampkrig,N,7,"['a', '##mp', '##k', '##r', '##ig']",4,0.29,667.19,1.0
amplaas,N,7,"['a', '##mp', '##l', '##aa', '##s']",4,0.29,632.15,1.0
ampland,N,7,"['a', '##mp', '##land']",2,0.57,587.74,0.97
amret,N,5,"['a', '##m', '##re', '##t']",3,0.2,554.26,1.0
ams,N,3,"['a', '##m', '##s']",2,0.0,600.85,1.0
amschaak,N,8,"['a', '##m', '##sch', '##aak']",3,0.5,646.32,1.0
amslaan,N,7,"['a', '##m', '##sl', '##aan']",3,0.43,704.92,0.97
amstuk,N,6,"['a', '##m', '##st', '##uk']",3,0.33,718.26,1.0
amtrand,N,7,"['a', '##m', '##tra', '##n', '##d']",4,0.29,624.1,1.0
amvocht,N,7,"['a', '##m', '##v', '##ocht']",3,0.43,610.62,1.0
anam,N,4,"['an', '##am']",1,0.5,584.54,1.0
anda,N,4,"['an', '##d', '##a']",2,0.25,591.95,1.0
andang,N,6,"['an', '##d', '##ang']",2,0.5,596.74,1.0
andicht,N,7,"['an', '##d', '##icht']",2,0.57,585.74,1.0
andooi,N,6,"['an', '##d', '##oo', '##i']",3,0.33,590.79,1.0
andos,N,5,"['an', '##d', '##os']",2,0.4,562.9,1.0
anen,N,4,"['an', '##en']",1,0.5,626.58,0.97
anghoord,N,8,"['an', '##g', '##h', '##oord']",3,0.5,633.21,1.0
anghoordt,N,9,"['an', '##g', '##h', '##oord', '##t']",4,0.44,638.79,1.0
angrans,N,7,"['an', '##g', '##ran', '##s']",3,0.43,613.73,1.0
angstzwaam,N,10,"['an', '##g', '##st', '##z', '##w', '##aam']",5,0.4,825.43,0.92
angszee,N,7,"['an', '##g', '##s', '##ze', '##e']",4,0.29,632.7,1.0
angt,N,4,"['an', '##gt']",1,0.5,784.5,0.36
annast,N,6,"['an', '##n', '##ast']",2,0.5,584.46,1.0
annue,N,5,"['an', '##n', '##u', '##e']",3,0.2,670.65,1.0
anpo,N,4,"['an', '##p', '##o']",2,0.25,560.79,1.0
anre,N,4,"['an', '##re']",1,0.5,577.33,1.0
anren,N,5,"['an', '##ren']",1,0.6,595.74,1.0
ansels,N,6,"['an', '##se', '##l', '##s']",3,0.33,594.97,1.0
antrog,N,6,"['an', '##t', '##ro', '##g']",3,0.33,551.59,0.97
antsteel,N,8,"['an', '##t', '##ste', '##el']",3,0.5,604.73,0.97
anveen,N,6,"['an', '##ve', '##en']",2,0.5,588.95,0.97
anver,N,5,"['an', '##ver']",1,0.6,612.29,1.0
anwaar,N,6,"['an', '##w', '##aar']",2,0.5,634.74,1.0
anwin,N,5,"['an', '##w', '##in']",2,0.4,595.32,0.97
anzecht,N,7,"['an', '##ze', '##cht']",2,0.57,615.66,1.0
anzert,N,6,"['an', '##ze', '##r', '##t']",3,0.33,623.21,1.0
anzucht,N,7,"['an', '##z', '##ucht']",2,0.57,697.54,0.97
ap,N,2,"['a', '##p']",1,0.0,639.73,0.95
apaan,N,5,"['a', '##p', '##aan']",2,0.4,582.32,1.0
apel,N,4,"['a', '##p', '##el']",2,0.25,713.93,0.74
apers,N,5,"['a', '##per', '##s']",2,0.4,663.94,0.92
apgels,N,6,"['a', '##p', '##gel', '##s']",3,0.33,603.43,0.97
apneet,N,6,"['a', '##p', '##ne', '##et']",3,0.33,590.79,1.0
apos,N,4,"['a', '##p', '##os']",2,0.25,591.7,0.97
appen,N,5,"['a', '##pp', '##en']",2,0.4,655.63,0.95
appes,N,5,"['a', '##pp', '##es']",2,0.4,628.28,1.0
appis,N,5,"['a', '##pp', '##is']",2,0.4,574.23,1.0
aps,N,3,"['a', '##p', '##s']",2,0.0,583.0,0.95
apteer,N,6,"['a', '##pt', '##eer']",2,0.5,632.0,1.0
aptiem,N,6,"['a', '##pt', '##ie', '##m']",3,0.33,616.18,1.0
ard,N,3,"['ar', '##d']",1,0.33,570.33,1.0
ardaak,N,6,"['ar', '##d', '##aak']",2,0.5,570.95,0.97
arder,N,5,"['ar', '##der']",1,0.6,653.89,1.0
ardeur,N,6,"['ar', '##de', '##ur']",2,0.5,596.75,1.0
ardog,N,5,"['ar', '##d', '##og']",2,0.4,599.5,1.0
arf,N,3,"['ar', '##f']",1,0.33,629.5,1.0
arkee,N,5,"['ar', '##ke', '##e']",2,0.4,589.77,1.0
arkweef,N,7,"['ar', '##k', '##wee', '##f']",3,0.43,598.08,1.0
armers,N,6,"['ar', '##mer', '##s']",2,0.5,855.54,0.74
arnast,N,6,"['ar', '##n', '##ast']",2,0.5,622.33,1.0
arnient,N,7,"['ar', '##n', '##ien', '##t']",3,0.43,598.58,1.0
arrijd,N,6,"['ar', '##rij', '##d']",2,0.5,594.13,0.97
arschrift,N,9,"['ar', '##sch', '##r', '##i', '##ft']",4,0.44,630.47,0.97
arschrikt,N,9,"['ar', '##sch', '##r', '##ik', '##t']",4,0.44,673.71,1.0
arsel,N,5,"['ar', '##se', '##l']",2,0.4,651.55,1.0
arsels,N,6,"['ar', '##se', '##l', '##s']",3,0.33,625.92,0.95
arsen,N,5,"['ar', '##sen']",1,0.6,670.26,0.95
arslag,N,6,"['ar', '##sl', '##ag']",2,0.5,634.46,1.0
artij,N,5,"['ar', '##t', '##ij']",2,0.4,627.33,1.0
artocht,N,7,"['ar', '##t', '##ocht']",2,0.57,675.39,0.97
arvaar,N,6,"['ar', '##v', '##aar']",2,0.5,626.5,0.97
arweg,N,5,"['ar', '##we', '##g']",2,0.4,588.54,0.97
arwies,N,6,"['ar', '##w', '##ies']",2,0.5,579.36,0.97
arza,N,4,"['ar', '##z', '##a']",2,0.25,559.92,1.0
arzie,N,5,"['ar', '##z', '##ie']",2,0.4,584.33,1.0
asca's,N,6,"['a', '##s', '##c', '##a', ""'"", 's']",5,0.0,614.11,1.0
asen,N,4,"['a', '##sen']",1,0.5,730.21,0.92
asfonk,N,6,"['a', '##s', '##f', '##on', '##k']",4,0.17,635.74,0.97
asgaan,N,6,"['a', '##s', '##g', '##aan']",3,0.33,619.61,1.0
asgroef,N,7,"['a', '##s', '##g', '##ro', '##e', '##f']",5,0.14,609.6,1.0
asha,N,4,"['a', '##s', '##h', '##a']",3,0.0,640.43,0.95
ashaar,N,6,"['a', '##s', '##h', '##aar']",3,0.33,641.54,1.0
asho,N,4,"['a', '##s', '##h', '##o']",3,0.0,548.46,1.0
askad,N,5,"['a', '##s', '##k', '##ad']",3,0.2,560.92,1.0
asker,N,5,"['a', '##s', '##ker']",2,0.4,708.97,0.97
askers,N,6,"['a', '##s', '##ker', '##s']",3,0.33,679.47,0.92
asleer,N,6,"['a', '##sl', '##eer']",2,0.5,648.38,0.97
asmars,N,6,"['a', '##s', '##ma', '##r', '##s']",4,0.17,615.03,1.0
asnact,N,6,"['a', '##s', '##n', '##ac', '##t']",4,0.17,615.62,1.0
asser,N,5,"['a', '##ss', '##er']",2,0.4,624.14,0.95
assiek,N,6,"['a', '##ss', '##iek']",2,0.5,660.19,1.0
asstel,N,6,"['a', '##ss', '##te', '##l']",3,0.33,677.92,1.0
astee,N,5,"['a', '##ste', '##e']",2,0.4,581.23,1.0
asts,N,4,"['a', '##st', '##s']",2,0.25,626.1,1.0
asuun,N,5,"['a', '##s', '##u', '##un']",3,0.2,587.23,1.0
ate,N,3,"['a', '##te']",1,0.33,607.32,1.0
atel,N,4,"['a', '##te', '##l']",2,0.25,597.62,0.97
atens,N,5,"['a', '##ten', '##s']",2,0.4,629.9,1.0
atert,N,5,"['a', '##ter', '##t']",2,0.4,631.41,1.0
atgal,N,5,"['a', '##t', '##g', '##al']",3,0.2,554.08,0.97
aths,N,4,"['a', '##t', '##h', '##s']",3,0.0,550.42,0.97
atkang,N,6,"['a', '##t', '##k', '##ang']",3,0.33,581.3,1.0
atrim,N,5,"['a', '##t', '##r', '##im']",3,0.2,623.95,1.0
atroer,N,6,"['a', '##t', '##ro', '##er']",3,0.33,565.82,0.97
atroop,N,6,"['a', '##t', '##ro', '##op']",3,0.33,615.08,0.97
ats,N,3,"['a', '##t', '##s']",2,0.0,620.79,0.97
atslond,N,7,"['a', '##t', '##sl', '##ond']",3,0.43,601.97,0.97
atter,N,5,"['a', '##t', '##ter']",2,0.4,636.42,0.97
atzas,N,5,"['a', '##t', '##z', '##as']",3,0.2,589.55,1.0
aulaars,N,7,"['a', '##ul', '##aar', '##s']",3,0.43,604.59,1.0
auleer,N,6,"['a', '##ul', '##eer']",2,0.5,644.97,0.97
aupurg,N,6,"['a', '##u', '##p', '##ur', '##g']",4,0.17,561.34,1.0
aurast,N,6,"['a', '##ur', '##ast']",2,0.5,639.47,1.0
avels,N,5,"['a', '##ve', '##l', '##s']",3,0.2,594.53,1.0
aven,N,4,"['a', '##ven']",1,0.5,628.68,0.95
averst,N,6,"['a', '##ver', '##st']",2,0.5,668.36,0.97
avinst,N,6,"['a', '##v', '##in', '##st']",3,0.33,576.36,1.0
ax,N,2,"['a', '##x']",1,0.0,586.0,0.92
azems,N,5,"['a', '##ze', '##m', '##s']",3,0.2,630.13,0.97
azzes,N,5,"['a', '##z', '##ze', '##s']",3,0.2,567.69,1.0
ba's,N,4,"['b', '##a', ""'"", 's']",3,0.0,649.29,1.0
baadgaard,N,9,"['b', '##aad', '##g', '##aar', '##d']",4,0.44,722.79,0.97
baadstronk,N,10,"['b', '##aad', '##st', '##ron', '##k']",4,0.5,727.83,0.97
baadwerk,N,8,"['b', '##aad', '##werk']",2,0.62,710.69,1.0
baaf,N,4,"['b', '##aa', '##f']",2,0.25,689.67,0.87
baag,N,4,"['b', '##aag']",1,0.5,643.64,1.0
baagt,N,5,"['b', '##aag', '##t']",2,0.4,633.84,1.0
baaiend,N,7,"['b', '##aa', '##ien', '##d']",3,0.43,798.0,0.77
baakschap,N,9,"['b', '##aak', '##schap']",2,0.67,687.05,0.97
baam,N,4,"['b', '##aam']",1,0.5,693.72,0.95
baamde,N,6,"['b', '##aam', '##de']",2,0.5,721.7,0.82
baamgriep,N,9,"['b', '##aam', '##g', '##r', '##ie', '##p']",5,0.33,649.78,0.97
baap,N,4,"['b', '##aa', '##p']",2,0.25,586.18,0.97
baarsen,N,7,"['b', '##aar', '##sen']",2,0.57,775.04,0.69
baarsten,N,8,"['b', '##aar', '##sten']",2,0.62,825.97,0.95
baartlui,N,8,"['b', '##aar', '##t', '##l', '##ui']",4,0.38,693.81,1.0
baastman,N,8,"['b', '##aa', '##st', '##man']",3,0.5,708.47,1.0
baatmerg,N,8,"['b', '##aat', '##mer', '##g']",3,0.5,671.28,1.0
bab,N,3,"['b', '##ab']",1,0.33,651.86,0.97
bacht,N,5,"['b', '##acht']",1,0.6,778.61,0.92
bachten,N,7,"['b', '##acht', '##en']",2,0.57,712.97,0.92
bachter,N,7,"['b', '##acht', '##er']",2,0.57,658.0,0.95
bachtjes,N,8,"['b', '##acht', '##jes']",2,0.62,674.62,1.0
bachtte,N,7,"['b', '##acht', '##te']",2,0.57,731.11,0.9
bachtten,N,8,"['b', '##acht', '##ten']",2,0.62,720.91,0.92
bactris,N,7,"['b', '##ac', '##t', '##r', '##is']",4,0.29,652.13,1.0
badgad,N,6,"['b', '##ad', '##g', '##ad']",3,0.33,718.39,0.9
badhots,N,7,"['b', '##ad', '##h', '##ot', '##s']",4,0.29,654.32,0.97
badsen,N,6,"['b', '##ad', '##sen']",2,0.5,666.84,1.0
badses,N,6,"['b', '##ad', '##se', '##s']",3,0.33,611.56,1.0
badstaard,N,9,"['b', '##ad', '##st', '##aar', '##d']",4,0.44,855.54,0.82
badu,N,4,"['b', '##ad', '##u']",2,0.25,596.54,1.0
badwiep,N,7,"['b', '##ad', '##w', '##ie', '##p']",4,0.29,665.15,1.0
baf,N,3,"['b', '##af']",1,0.33,724.12,0.82
bafdoe,N,6,"['b', '##af', '##d', '##oe']",3,0.33,607.59,1.0
bafel,N,5,"['b', '##af', '##el']",2,0.4,627.82,0.97
bafin,N,5,"['b', '##af', '##in']",2,0.4,615.26,1.0
bafjes,N,6,"['b', '##af', '##jes']",2,0.5,705.44,0.95
bafrand,N,7,"['b', '##af', '##ran', '##d']",3,0.43,605.49,0.97
baft,N,4,"['b', '##af', '##t']",2,0.25,705.6,0.92
bagden,N,6,"['b', '##ag', '##den']",2,0.5,632.7,1.0
bagen,N,5,"['b', '##agen']",1,0.6,701.47,0.97
bagjus,N,6,"['b', '##ag', '##j', '##us']",3,0.33,617.44,1.0
bai,N,3,"['b', '##a', '##i']",2,0.0,601.59,1.0
baims,N,5,"['b', '##a', '##im', '##s']",3,0.2,588.55,0.97
bair,N,4,"['b', '##a', '##ir']",2,0.25,662.2,0.92
bakhoed,N,7,"['b', '##ak', '##h', '##oed']",3,0.43,713.82,0.87
bakke,N,5,"['b', '##ak', '##ke']",2,0.4,704.49,0.92
bakmuits,N,8,"['b', '##ak', '##m', '##uit', '##s']",4,0.38,731.14,1.0
bakmuw,N,6,"['b', '##ak', '##m', '##uw']",3,0.33,598.55,1.0
bakstel,N,7,"['b', '##ak', '##ste', '##l']",3,0.43,701.67,0.72
bakstels,N,8,"['b', '##ak', '##ste', '##l', '##s']",4,0.38,781.7,0.87
bakwerk,N,7,"['b', '##ak', '##werk']",2,0.57,736.31,0.38
baldet,N,6,"['b', '##al', '##de', '##t']",3,0.33,679.05,1.0
baldien,N,7,"['b', '##al', '##d', '##ien']",3,0.43,638.61,1.0
baldin,N,6,"['b', '##al', '##d', '##in']",3,0.33,671.79,1.0
balept,N,6,"['b', '##ale', '##pt']",2,0.5,607.16,1.0
balfuwt,N,7,"['b', '##al', '##f', '##uw', '##t']",4,0.29,612.26,1.0
balgert,N,7,"['b', '##al', '##ger', '##t']",3,0.43,605.41,0.97
balget,N,6,"['b', '##al', '##ge', '##t']",3,0.33,626.26,1.0
balig,N,5,"['b', '##al', '##ig']",2,0.4,774.77,0.82
balik,N,5,"['b', '##al', '##ik']",2,0.4,566.5,0.97
balin,N,5,"['b', '##al', '##in']",2,0.4,639.17,0.92
balla,N,5,"['b', '##al', '##l', '##a']",3,0.2,645.71,1.0
balle,N,5,"['b', '##al', '##le']",2,0.4,750.27,0.85
ballpicks,N,9,"['b', '##al', '##l', '##p', '##ic', '##k', '##s']",6,0.22,638.58,1.0
balme,N,5,"['b', '##al', '##me']",2,0.4,602.21,0.97
balven,N,6,"['b', '##al', '##ven']",2,0.5,589.95,1.0
bam,N,3,"['b', '##am']",1,0.33,698.37,0.74
bamaat,N,6,"['b', '##am', '##aat']",2,0.5,611.84,1.0
bamdees,N,7,"['b', '##am', '##de', '##es']",3,0.43,605.42,1.0
bamen,N,5,"['b', '##amen']",1,0.6,685.11,0.97
bamier,N,6,"['b', '##am', '##ier']",2,0.5,651.82,1.0
bammen,N,6,"['b', '##am', '##men']",2,0.5,696.47,0.95
bamp,N,4,"['b', '##amp']",1,0.5,564.46,1.0
bamser,N,6,"['b', '##am', '##se', '##r']",3,0.33,607.79,1.0
bamweg,N,6,"['b', '##am', '##we', '##g']",3,0.33,618.3,0.95
banbons,N,7,"['b', '##an', '##b', '##on', '##s']",4,0.29,704.68,0.97
bancon,N,6,"['b', '##anc', '##on']",2,0.5,771.68,0.72
bandins,N,7,"['b', '##and', '##in', '##s']",3,0.43,636.87,1.0
baneer,N,6,"['b', '##an', '##eer']",2,0.5,627.51,1.0
banjaar,N,7,"['b', '##an', '##j', '##aar']",3,0.43,648.57,0.9
bankeert,N,8,"['b', '##ank', '##eert']",2,0.62,764.03,0.87
bankhaaf,N,8,"['b', '##ank', '##h', '##aa', '##f']",4,0.38,676.81,0.97
bankrein,N,8,"['b', '##ank', '##re', '##in']",3,0.5,731.58,0.97
bannens,N,7,"['b', '##an', '##nen', '##s']",3,0.43,642.94,0.95
bannons,N,7,"['b', '##an', '##n', '##on', '##s']",4,0.29,668.17,0.95
banon,N,5,"['b', '##an', '##on']",2,0.4,734.71,0.79
bans,N,4,"['b', '##an', '##s']",2,0.25,717.22,0.97
banze,N,5,"['b', '##an', '##ze']",2,0.4,593.79,1.0
bap,N,3,"['b', '##ap']",1,0.33,639.86,0.92
bapen,N,5,"['b', '##ap', '##en']",2,0.4,609.84,0.97
bapje,N,5,"['b', '##ap', '##je']",2,0.4,650.74,1.0
bapjes,N,6,"['b', '##ap', '##jes']",2,0.5,634.37,0.97
bappen,N,6,"['b', '##ap', '##pen']",2,0.5,632.18,0.97
