Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
acks,N,4,"['ac', '##k', '##s']",2,0.25,597.64,1.0
acloot,N,6,"['ac', '##lo', '##ot']",2,0.5,534.54,0.97
acnant,N,6,"['ac', '##n', '##ant']",2,0.5,544.28,1.0
acone,N,5,"['ac', '##on', '##e']",2,0.4,661.72,0.97
acorked,N,7,"['ac', '##or', '##k', '##ed']",3,0.43,602.74,0.97
acqure,N,6,"['ac', '##qu', '##re']",2,0.5,797.73,0.89
acqured,N,7,"['ac', '##qu', '##re', '##d']",3,0.43,833.72,0.89
acreds,N,6,"['ac', '##re', '##d', '##s']",3,0.33,631.29,0.97
acruist,N,7,"['ac', '##ru', '##ist']",2,0.57,643.45,0.98
acsuakes,N,8,"['ac', '##s', '##u', '##ak', '##es']",4,0.38,582.64,1.0
acter,N,5,"['ac', '##ter']",1,0.6,821.9,0.5
acters,N,6,"['ac', '##ter', '##s']",2,0.5,787.91,0.6
actot,N,5,"['ac', '##t', '##ot']",2,0.4,610.97,0.95
acung,N,5,"['ac', '##un', '##g']",2,0.4,563.81,1.0
adaints,N,7,"['a', '##d', '##ain', '##t', '##s']",4,0.29,642.22,1.0
adbells,N,7,"['a', '##d', '##b', '##el', '##l', '##s']",5,0.14,574.81,0.98
adbly,N,5,"['a', '##d', '##b', '##ly']",3,0.2,607.84,1.0
adbries,N,7,"['a', '##d', '##b', '##r', '##ie', '##s']",5,0.14,602.46,1.0
adbu,N,4,"['a', '##d', '##b', '##u']",3,0.0,541.92,1.0
adbys,N,5,"['a', '##d', '##b', '##y', '##s']",4,0.0,541.7,0.97
adcorb,N,6,"['a', '##d', '##c', '##or', '##b']",4,0.17,609.51,1.0
adcorbs,N,7,"['a', '##d', '##c', '##or', '##b', '##s']",5,0.14,607.72,1.0
adcorts,N,7,"['a', '##d', '##c', '##ort', '##s']",4,0.29,604.78,0.98
addal,N,5,"['a', '##d', '##d', '##al']",3,0.2,591.97,1.0
addaled,N,7,"['a', '##d', '##d', '##al', '##ed']",4,0.29,671.53,0.98
addave,N,6,"['a', '##d', '##d', '##av', '##e']",4,0.17,599.15,1.0
adday,N,5,"['a', '##d', '##d', '##ay']",3,0.2,635.06,0.92
addeared,N,8,"['a', '##d', '##de', '##ar', '##ed']",4,0.38,658.59,0.78
addend,N,6,"['a', '##d', '##den', '##d']",3,0.33,680.94,0.92
addends,N,7,"['a', '##d', '##den', '##d', '##s']",4,0.29,666.84,0.84
addralt,N,7,"['a', '##d', '##d', '##ra', '##l', '##t']",5,0.14,620.76,1.0
addre,N,5,"['a', '##d', '##d', '##re']",3,0.2,556.22,1.0
addume,N,6,"['a', '##d', '##d', '##u', '##me']",4,0.17,627.68,1.0
addunds,N,7,"['a', '##d', '##d', '##un', '##d', '##s']",5,0.14,634.16,0.97
addured,N,7,"['a', '##d', '##d', '##ur', '##ed']",4,0.29,688.17,0.82
addushed,N,8,"['a', '##d', '##d', '##us', '##he', '##d']",5,0.25,659.53,1.0
adeen,N,5,"['a', '##de', '##en']",2,0.4,636.42,1.0
adfle,N,5,"['a', '##d', '##f', '##le']",3,0.2,525.95,1.0
adfler,N,6,"['a', '##d', '##f', '##le', '##r']",4,0.17,567.05,1.0
adfles,N,6,"['a', '##d', '##f', '##le', '##s']",4,0.17,564.0,1.0
adhands,N,7,"['a', '##d', '##h', '##and', '##s']",4,0.29,634.51,0.98
adhirds,N,7,"['a', '##d', '##h', '##ir', '##d', '##s']",5,0.14,680.45,0.98
adhist,N,6,"['a', '##d', '##h', '##ist']",3,0.33,670.28,0.98
adiffs,N,6,"['a', '##d', '##if', '##f', '##s']",4,0.17,558.92,1.0
adle,N,4,"['a', '##d', '##le']",2,0.25,710.69,0.7
adlears,N,7,"['a', '##d', '##le', '##ar', '##s']",4,0.29,622.74,1.0
adleys,N,6,"['a', '##d', '##le', '##y', '##s']",4,0.17,609.58,1.0
adloss,N,6,"['a', '##d', '##lo', '##s', '##s']",4,0.17,591.3,1.0
adly,N,4,"['a', '##d', '##ly']",2,0.25,650.5,0.98
admar,N,5,"['a', '##d', '##m', '##ar']",3,0.2,562.56,1.0
admueurs,N,8,"['a', '##d', '##m', '##ue', '##ur', '##s']",5,0.25,600.62,1.0
admuffs,N,7,"['a', '##d', '##m', '##u', '##f', '##f', '##s']",6,0.0,679.13,1.0
admugned,N,8,"['a', '##d', '##m', '##u', '##g', '##ne', '##d']",6,0.12,648.45,1.0
admunds,N,7,"['a', '##d', '##m', '##un', '##d', '##s']",5,0.14,661.49,0.98
admurst,N,7,"['a', '##d', '##m', '##ur', '##st']",4,0.29,655.3,1.0
adom,N,4,"['a', '##d', '##om']",2,0.25,615.21,0.95
adsen,N,5,"['a', '##d', '##se', '##n']",3,0.2,585.54,1.0
adstied,N,7,"['a', '##d', '##st', '##ie', '##d']",4,0.29,694.92,1.0
adter,N,5,"['a', '##d', '##ter']",2,0.4,565.84,1.0
advioned,N,8,"['a', '##d', '##v', '##ion', '##ed']",4,0.38,661.86,1.0
adwocked,N,8,"['a', '##d', '##w', '##oc', '##k', '##ed']",5,0.25,606.15,1.0
adwoke,N,6,"['a', '##d', '##w', '##ok', '##e']",4,0.17,600.27,0.97
adwolds,N,7,"['a', '##d', '##w', '##ol', '##d', '##s']",5,0.14,617.05,1.0
adwosks,N,7,"['a', '##d', '##w', '##os', '##k', '##s']",5,0.14,582.67,1.0
adwouched,N,9,"['a', '##d', '##w', '##ou', '##ch', '##ed']",5,0.33,632.37,1.0
adwourts,N,8,"['a', '##d', '##w', '##our', '##t', '##s']",5,0.25,608.76,1.0
aecher,N,6,"['a', '##ec', '##he', '##r']",3,0.33,555.28,1.0
aekom,N,5,"['a', '##e', '##k', '##om']",3,0.2,560.42,1.0
aertion,N,7,"['a', '##er', '##t', '##ion']",3,0.43,581.34,0.97
aesful,N,6,"['a', '##es', '##f', '##ul']",3,0.33,559.23,0.98
afalt,N,5,"['a', '##f', '##al', '##t']",3,0.2,558.3,1.0
afas,N,4,"['a', '##f', '##as']",2,0.25,561.63,1.0
afed,N,4,"['a', '##f', '##ed']",2,0.25,564.97,1.0
afel,N,4,"['a', '##f', '##el']",2,0.25,537.61,0.97
afept,N,5,"['a', '##f', '##e', '##p', '##t']",4,0.0,562.97,0.98
afepts,N,6,"['a', '##f', '##e', '##p', '##t', '##s']",5,0.0,539.28,1.0
aferes,N,6,"['a', '##f', '##ere', '##s']",3,0.33,535.23,0.98
aferned,N,7,"['a', '##f', '##er', '##ne', '##d']",4,0.29,647.56,0.98
afes,N,4,"['a', '##f', '##es']",2,0.25,561.44,1.0
affeal,N,6,"['a', '##f', '##f', '##e', '##al']",4,0.17,664.11,0.92
affecks,N,7,"['a', '##f', '##f', '##ec', '##k', '##s']",5,0.14,721.91,0.87
affelts,N,7,"['a', '##f', '##f', '##el', '##t', '##s']",5,0.14,548.22,1.0
affends,N,7,"['a', '##f', '##f', '##end', '##s']",4,0.29,697.44,0.75
afflane,N,7,"['a', '##f', '##f', '##l', '##an', '##e']",5,0.14,614.0,0.89
afflarts,N,8,"['a', '##f', '##f', '##l', '##ar', '##t', '##s']",6,0.12,618.05,1.0
affolds,N,7,"['a', '##f', '##f', '##ol', '##d', '##s']",5,0.14,713.03,0.84
affope,N,6,"['a', '##f', '##f', '##op', '##e']",4,0.17,564.15,1.0
afforts,N,7,"['a', '##f', '##f', '##ort', '##s']",4,0.29,763.75,0.8
affranes,N,8,"['a', '##f', '##f', '##ra', '##ne', '##s']",5,0.25,616.7,0.97
affrins,N,7,"['a', '##f', '##f', '##r', '##in', '##s']",5,0.14,652.88,1.0
affrows,N,7,"['a', '##f', '##f', '##ro', '##w', '##s']",5,0.14,617.69,0.95
affug,N,5,"['a', '##f', '##f', '##u', '##g']",4,0.0,537.75,1.0
affund,N,6,"['a', '##f', '##f', '##un', '##d']",4,0.17,633.97,1.0
affurned,N,8,"['a', '##f', '##f', '##ur', '##ne', '##d']",5,0.25,609.81,0.98
affuse,N,6,"['a', '##f', '##f', '##us', '##e']",4,0.17,670.44,0.79
affuth,N,6,"['a', '##f', '##f', '##ut', '##h']",4,0.17,555.85,1.0
afia,N,4,"['a', '##f', '##ia']",2,0.25,612.31,0.97
afoins,N,6,"['a', '##f', '##o', '##in', '##s']",4,0.17,557.78,1.0
afoods,N,6,"['a', '##f', '##o', '##o', '##d', '##s']",5,0.0,585.03,1.0
afoys,N,5,"['a', '##f', '##o', '##y', '##s']",4,0.0,547.24,0.98
afress,N,6,"['a', '##f', '##res', '##s']",3,0.33,582.28,1.0
afrome,N,6,"['a', '##f', '##ro', '##me']",3,0.33,592.1,1.0
afrons,N,6,"['a', '##f', '##ro', '##n', '##s']",4,0.17,691.6,0.9
afrorm,N,6,"['a', '##f', '##ro', '##r', '##m']",4,0.17,655.62,0.98
afstint,N,7,"['a', '##f', '##st', '##in', '##t']",4,0.29,532.1,1.0
aftus,N,5,"['a', '##f', '##t', '##us']",3,0.2,545.38,1.0
agbuct,N,6,"['a', '##g', '##b', '##u', '##ct']",4,0.17,602.06,0.95
agelier,N,7,"['a', '##ge', '##l', '##ier']",3,0.43,736.78,1.0
agemess,N,7,"['a', '##ge', '##me', '##s', '##s']",4,0.29,679.68,1.0
agfor,N,5,"['a', '##g', '##f', '##or']",3,0.2,548.95,1.0
agfors,N,6,"['a', '##g', '##f', '##or', '##s']",4,0.17,539.55,1.0
aggect,N,6,"['a', '##g', '##ge', '##ct']",3,0.33,596.92,1.0
aggess,N,6,"['a', '##g', '##ge', '##s', '##s']",4,0.17,591.85,0.92
aggey,N,5,"['a', '##g', '##ge', '##y']",3,0.2,626.95,1.0
aggeys,N,6,"['a', '##g', '##ge', '##y', '##s']",4,0.17,551.78,1.0
aggraimed,N,9,"['a', '##g', '##g', '##ra', '##im', '##ed']",5,0.33,658.58,1.0
aggraims,N,8,"['a', '##g', '##g', '##ra', '##im', '##s']",5,0.25,643.46,1.0
aggrues,N,7,"['a', '##g', '##g', '##ru', '##es']",4,0.29,679.75,0.95
aghect,N,6,"['a', '##g', '##he', '##ct']",3,0.33,544.65,1.0
aghonced,N,8,"['a', '##g', '##h', '##on', '##ce', '##d']",5,0.25,560.95,1.0
agift,N,5,"['a', '##g', '##if', '##t']",3,0.2,652.38,0.97
agims,N,5,"['a', '##g', '##im', '##s']",3,0.2,550.95,1.0
agincts,N,7,"['a', '##g', '##in', '##ct', '##s']",4,0.29,595.9,1.0
agive,N,5,"['a', '##g', '##iv', '##e']",3,0.2,644.72,1.0
agix,N,4,"['a', '##g', '##i', '##x']",3,0.0,577.87,1.0
agler,N,5,"['a', '##g', '##le', '##r']",3,0.2,639.49,0.97
agok,N,4,"['a', '##g', '##ok']",2,0.25,573.68,0.97
agope,N,5,"['a', '##g', '##op', '##e']",3,0.2,599.38,0.98
agright,N,7,"['a', '##g', '##r', '##ig', '##ht']",4,0.29,693.71,1.0
agshess,N,7,"['a', '##g', '##s', '##he', '##s', '##s']",5,0.14,600.73,1.0
agstess,N,7,"['a', '##g', '##st', '##es', '##s']",4,0.29,587.44,0.98
agtrain,N,7,"['a', '##g', '##t', '##ra', '##in']",4,0.29,625.95,1.0
agtrained,N,9,"['a', '##g', '##t', '##ra', '##in', '##ed']",5,0.33,650.52,1.0
agur,N,4,"['a', '##g', '##ur']",2,0.25,618.79,0.85
ahoits,N,6,"['a', '##h', '##o', '##it', '##s']",4,0.17,565.43,1.0
ahokes,N,6,"['a', '##h', '##ok', '##es']",3,0.33,611.37,1.0
ahor,N,4,"['a', '##h', '##or']",2,0.25,606.63,0.95
ahord,N,5,"['a', '##h', '##or', '##d']",3,0.2,611.81,0.98
ahords,N,6,"['a', '##h', '##or', '##d', '##s']",4,0.17,612.18,0.95
ahries,N,6,"['a', '##h', '##r', '##ie', '##s']",4,0.17,555.47,1.0
ahun,N,4,"['a', '##h', '##un']",2,0.25,585.02,1.0
aice,N,4,"['a', '##ic', '##e']",2,0.25,611.17,1.0
aices,N,5,"['a', '##ic', '##es']",2,0.4,599.32,1.0
aicipes,N,7,"['a', '##ic', '##ip', '##es']",3,0.43,566.43,0.97
aier,N,4,"['a', '##ier']",1,0.5,563.76,1.0
aight,N,5,"['a', '##ig', '##ht']",2,0.4,728.25,0.95
aights,N,6,"['a', '##ig', '##ht', '##s']",3,0.33,694.39,0.92
ailpay,N,6,"['a', '##il', '##p', '##ay']",3,0.33,612.08,1.0
ailpays,N,7,"['a', '##il', '##p', '##ay', '##s']",4,0.29,682.45,1.0
ainfogue,N,8,"['a', '##in', '##f', '##o', '##g', '##ue']",5,0.25,602.15,1.0
ainlibes,N,8,"['a', '##in', '##l', '##ib', '##es']",4,0.38,568.58,1.0
ains,N,4,"['a', '##in', '##s']",2,0.25,637.21,0.95
aints,N,5,"['a', '##in', '##t', '##s']",3,0.2,655.97,0.92
aipse,N,5,"['a', '##ip', '##se']",2,0.4,559.0,0.95
aipsed,N,6,"['a', '##ip', '##se', '##d']",3,0.33,597.47,1.0
airclaps,N,8,"['a', '##ir', '##c', '##l', '##ap', '##s']",5,0.25,679.23,0.9
airclime,N,8,"['a', '##ir', '##c', '##l', '##im', '##e']",5,0.25,638.74,1.0
airclimes,N,9,"['a', '##ir', '##c', '##l', '##im', '##es']",5,0.33,656.49,0.97
airclip,N,7,"['a', '##ir', '##c', '##l', '##ip']",4,0.29,784.29,0.66
aircul,N,6,"['a', '##ir', '##c', '##ul']",3,0.33,662.92,1.0
airdess,N,7,"['a', '##ir', '##de', '##s', '##s']",4,0.29,707.68,0.95
airdraw,N,7,"['a', '##ir', '##d', '##ra', '##w']",4,0.29,703.65,0.8
airdraws,N,8,"['a', '##ir', '##d', '##ra', '##w', '##s']",5,0.25,751.83,0.79
airflails,N,9,"['a', '##ir', '##f', '##l', '##a', '##il', '##s']",6,0.22,713.84,1.0
airflift,N,8,"['a', '##ir', '##f', '##l', '##if', '##t']",5,0.25,937.0,0.45
airgroin,N,8,"['a', '##ir', '##g', '##ro', '##in']",4,0.38,659.52,1.0
airguild,N,8,"['a', '##ir', '##g', '##u', '##il', '##d']",5,0.25,767.89,0.95
airguilds,N,9,"['a', '##ir', '##g', '##u', '##il', '##d', '##s']",6,0.22,763.82,0.92
airn,N,4,"['a', '##ir', '##n']",2,0.25,619.61,1.0
airnos,N,6,"['a', '##ir', '##n', '##os']",3,0.33,612.5,1.0
airplop,N,7,"['a', '##ir', '##p', '##lo', '##p']",4,0.29,708.31,0.92
airshall,N,8,"['a', '##ir', '##s', '##h', '##al', '##l']",5,0.25,670.08,0.95
airsouth,N,8,"['a', '##ir', '##s', '##out', '##h']",4,0.38,660.35,0.98
airstares,N,9,"['a', '##ir', '##st', '##ar', '##es']",4,0.44,713.22,0.95
airstash,N,8,"['a', '##ir', '##st', '##as', '##h']",4,0.38,757.75,0.97
airstay,N,7,"['a', '##ir', '##st', '##ay']",3,0.43,848.55,0.82
airstrums,N,9,"['a', '##ir', '##st', '##ru', '##m', '##s']",5,0.33,747.12,0.88
aistnale,N,8,"['a', '##ist', '##n', '##al', '##e']",4,0.38,578.13,1.0
aists,N,5,"['a', '##ist', '##s']",2,0.4,575.38,1.0
aiths,N,5,"['a', '##ith', '##s']",2,0.4,538.42,1.0
aits,N,4,"['a', '##it', '##s']",2,0.25,564.78,0.97
aive,N,4,"['a', '##iv', '##e']",2,0.25,607.36,0.99
aives,N,5,"['a', '##iv', '##es']",2,0.4,579.05,0.97
aize,N,4,"['a', '##iz', '##e']",2,0.25,588.67,1.0
ajeqous,N,7,"['a', '##j', '##e', '##q', '##ous']",4,0.29,623.05,1.0
ajoin,N,5,"['a', '##j', '##o', '##in']",3,0.2,751.89,0.48
akcul,N,5,"['a', '##k', '##c', '##ul']",3,0.2,535.18,0.98
akde,N,4,"['a', '##k', '##de']",2,0.25,536.4,1.0
akes,N,4,"['a', '##k', '##es']",2,0.25,599.85,1.0
akhs,N,4,"['a', '##k', '##h', '##s']",3,0.0,571.72,0.98
akrade,N,6,"['a', '##k', '##ra', '##de']",3,0.33,620.92,1.0
alade,N,5,"['al', '##ad', '##e']",2,0.4,621.54,0.98
alamp,N,5,"['al', '##am', '##p']",2,0.4,595.78,1.0
alap,N,4,"['al', '##ap']",1,0.5,638.0,0.92
alaves,N,6,"['al', '##av', '##es']",2,0.5,570.77,0.98
alawn,N,5,"['al', '##a', '##w', '##n']",3,0.2,629.32,1.0
albole,N,6,"['al', '##b', '##ol', '##e']",3,0.33,588.13,1.0
albolls,N,7,"['al', '##b', '##ol', '##l', '##s']",4,0.29,539.05,0.98
albust,N,6,"['al', '##b', '##us', '##t']",3,0.33,637.22,1.0
alcas,N,5,"['al', '##c', '##as']",2,0.4,591.81,1.0
alcimin,N,7,"['al', '##ci', '##m', '##in']",3,0.43,624.42,1.0
alcirans,N,8,"['al', '##ci', '##ra', '##n', '##s']",4,0.38,591.08,1.0
aldims,N,6,"['al', '##d', '##im', '##s']",3,0.33,610.92,1.0
alesray,N,7,"['al', '##es', '##ra', '##y']",3,0.43,669.79,1.0
alfives,N,7,"['al', '##f', '##iv', '##es']",3,0.43,597.56,1.0
alfpard,N,7,"['al', '##f', '##p', '##ar', '##d']",4,0.29,579.25,1.0
aliels,N,6,"['al', '##ie', '##l', '##s']",3,0.33,633.25,0.97
alked,N,5,"['al', '##k', '##ed']",2,0.4,562.19,0.97
alkoe,N,5,"['al', '##k', '##o', '##e']",3,0.2,548.03,1.0
alks,N,4,"['al', '##k', '##s']",2,0.25,543.77,0.97
allaced,N,7,"['al', '##l', '##ac', '##ed']",3,0.43,691.08,0.95
allahed,N,7,"['al', '##l', '##a', '##he', '##d']",4,0.29,558.6,1.0
allald,N,6,"['al', '##l', '##al', '##d']",3,0.33,534.65,1.0
allaled,N,7,"['al', '##l', '##al', '##ed']",3,0.43,632.11,0.97
allape,N,6,"['al', '##l', '##ap', '##e']",3,0.33,619.61,1.0
allaps,N,6,"['al', '##l', '##ap', '##s']",3,0.33,565.08,0.95
allar,N,5,"['al', '##l', '##ar']",2,0.4,681.68,0.92
alldess,N,7,"['al', '##l', '##de', '##s', '##s']",4,0.29,595.15,1.0
alldets,N,7,"['al', '##l', '##de', '##t', '##s']",4,0.29,593.58,1.0
allim,N,5,"['al', '##l', '##im']",2,0.4,611.68,0.97
allint,N,6,"['al', '##l', '##in', '##t']",3,0.33,597.11,1.0
allired,N,7,"['al', '##l', '##ire', '##d']",3,0.43,610.13,1.0
allob,N,5,"['al', '##lo', '##b']",2,0.4,548.62,1.0
allops,N,6,"['al', '##lo', '##p', '##s']",3,0.33,605.55,0.98
allou,N,5,"['al', '##lo', '##u']",2,0.4,575.22,1.0
allound,N,7,"['al', '##lo', '##un', '##d']",3,0.43,736.34,0.98
allsit,N,6,"['al', '##l', '##s', '##it']",3,0.33,610.6,0.92
allye,N,5,"['al', '##ly', '##e']",2,0.4,548.11,1.0
almed,N,5,"['al', '##me', '##d']",2,0.4,629.41,0.92
almstreck,N,9,"['al', '##m', '##st', '##re', '##c', '##k']",5,0.33,588.5,1.0
aloid,N,5,"['al', '##o', '##id']",2,0.4,598.19,0.97
aloiled,N,7,"['al', '##o', '##il', '##ed']",3,0.43,665.46,1.0
alolds,N,6,"['al', '##ol', '##d', '##s']",3,0.33,575.63,1.0
alord,N,5,"['al', '##or', '##d']",2,0.4,688.0,0.88
aloss,N,5,"['al', '##os', '##s']",2,0.4,713.58,0.92
alped,N,5,"['al', '##p', '##ed']",2,0.4,659.52,0.78
alpen,N,5,"['al', '##p', '##en']",2,0.4,685.0,0.28
alping,N,6,"['al', '##p', '##ing']",2,0.5,738.93,0.8
alsehorts,N,9,"['al', '##se', '##h', '##ort', '##s']",4,0.44,659.28,1.0
alspouch,N,8,"['al', '##s', '##p', '##ou', '##ch']",4,0.38,632.0,1.0
alsund,N,6,"['al', '##s', '##un', '##d']",3,0.33,571.95,1.0
alsunds,N,7,"['al', '##s', '##un', '##d', '##s']",4,0.29,583.06,1.0
althos,N,6,"['al', '##t', '##h', '##os']",3,0.33,598.7,0.95
altzed,N,6,"['al', '##t', '##z', '##ed']",3,0.33,601.24,0.99
alvim,N,5,"['al', '##v', '##im']",2,0.4,556.29,1.0
alylls,N,6,"['al', '##y', '##l', '##l', '##s']",4,0.17,597.11,1.0
amape,N,5,"['a', '##m', '##ap', '##e']",3,0.2,645.57,1.0
amately,N,7,"['a', '##m', '##at', '##el', '##y']",4,0.29,711.4,1.0
amaus,N,5,"['a', '##m', '##au', '##s']",3,0.2,555.63,0.98
ambent,N,6,"['a', '##m', '##b', '##ent']",3,0.33,731.06,0.88
ambents,N,7,"['a', '##m', '##b', '##ent', '##s']",4,0.29,686.19,0.84
ambert,N,6,"['a', '##m', '##b', '##er', '##t']",4,0.17,646.46,1.0
amberts,N,7,"['a', '##m', '##b', '##er', '##t', '##s']",5,0.14,626.84,0.98
ambess,N,6,"['a', '##m', '##b', '##es', '##s']",4,0.17,633.65,1.0
ambessed,N,8,"['a', '##m', '##b', '##es', '##se', '##d']",5,0.25,750.31,0.95
ambets,N,6,"['a', '##m', '##b', '##et', '##s']",4,0.17,640.11,0.92
ambic,N,5,"['a', '##m', '##b', '##ic']",3,0.2,645.06,0.9
ambind,N,6,"['a', '##m', '##b', '##in', '##d']",4,0.17,637.85,1.0
ambs,N,4,"['a', '##m', '##b', '##s']",3,0.0,623.95,1.0
amcars,N,6,"['a', '##m', '##c', '##ar', '##s']",4,0.17,565.51,0.98
amed,N,4,"['a', '##me', '##d']",2,0.25,662.93,0.91
