Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
adzie,N,5,"['a', '##d', '##z', '##ie']",3,0.2,575.54,1.0
aeik,N,4,"['a', '##e', '##i', '##k']",3,0.0,562.31,1.0
afbinst,N,7,"['a', '##f', '##b', '##in', '##st']",4,0.29,627.59,1.0
afbrenk,N,7,"['a', '##f', '##b', '##re', '##n', '##k']",5,0.14,696.62,0.95
afdrijk,N,7,"['a', '##f', '##d', '##r', '##ijk']",4,0.29,661.08,0.97
afdrook,N,7,"['a', '##f', '##d', '##ro', '##ok']",4,0.29,686.81,0.9
afes,N,4,"['a', '##f', '##es']",2,0.25,576.65,0.97
afgas,N,5,"['a', '##f', '##g', '##as']",3,0.2,772.74,0.87
afhoen,N,6,"['a', '##f', '##h', '##o', '##en']",4,0.17,628.55,1.0
afhoer,N,6,"['a', '##f', '##h', '##o', '##er']",4,0.17,685.88,0.92
afmoer,N,6,"['a', '##f', '##m', '##o', '##er']",4,0.17,654.31,0.95
afmorst,N,7,"['a', '##f', '##m', '##or', '##st']",4,0.29,648.33,0.9
afschef,N,7,"['a', '##f', '##s', '##ch', '##e', '##f']",5,0.14,706.43,0.9
aftacht,N,7,"['a', '##f', '##ta', '##ch', '##t']",4,0.29,677.84,0.95
aftad,N,5,"['a', '##f', '##ta', '##d']",3,0.2,645.78,0.95
aftijn,N,6,"['a', '##f', '##t', '##ijn']",3,0.33,620.82,1.0
afuun,N,5,"['a', '##f', '##u', '##un']",3,0.2,558.21,1.0
afwers,N,6,"['a', '##f', '##w', '##ers']",3,0.33,673.08,1.0
ag,N,2,"['a', '##g']",1,0.0,588.87,1.0
aghu,N,4,"['a', '##g', '##h', '##u']",3,0.0,536.41,1.0
aghu's,N,6,"['a', '##g', '##h', '##u', ""'"", 's']",5,0.0,560.44,1.0
agi,N,3,"['a', '##g', '##i']",2,0.0,561.87,0.97
ahs,N,3,"['a', '##h', '##s']",2,0.0,550.0,1.0
aillan,N,6,"['a', '##ill', '##an']",2,0.5,585.59,1.0
ain,N,3,"['a', '##in']",1,0.33,569.92,1.0
ak,N,2,"['a', '##k']",1,0.0,639.78,0.95
ake,N,3,"['a', '##k', '##e']",2,0.0,612.61,0.97
akhums,N,6,"['a', '##k', '##h', '##u', '##m', '##s']",5,0.0,583.44,1.0
akind,N,5,"['a', '##k', '##in', '##d']",3,0.2,563.89,1.0
akkeeld,N,7,"['a', '##k', '##k', '##e', '##el', '##d']",5,0.14,594.95,1.0
akkent,N,6,"['a', '##k', '##k', '##ent']",3,0.33,620.95,0.97
akloop,N,6,"['a', '##k', '##lo', '##op']",3,0.33,609.03,1.0
akse,N,4,"['a', '##k', '##se']",2,0.25,638.44,1.0
akter,N,5,"['a', '##k', '##ter']",2,0.4,697.32,0.92
akwal,N,5,"['a', '##k', '##w', '##al']",3,0.2,576.24,0.97
alars,N,5,"['al', '##ar', '##s']",2,0.4,634.65,0.95
albecht,N,7,"['al', '##b', '##ec', '##ht']",3,0.43,648.26,0.97
alde,N,4,"['al', '##de']",1,0.5,572.21,1.0
aldenkt,N,7,"['al', '##den', '##k', '##t']",3,0.43,659.87,1.0
alders,N,6,"['al', '##der', '##s']",2,0.5,661.03,1.0
aldes,N,5,"['al', '##de', '##s']",2,0.4,594.66,0.97
aleem,N,5,"['al', '##e', '##em']",2,0.4,550.95,0.97
alerf,N,5,"['al', '##er', '##f']",2,0.4,633.87,1.0
alfaar,N,6,"['al', '##f', '##aar']",2,0.5,668.39,0.97
alfjaar,N,7,"['al', '##f', '##j', '##aar']",3,0.43,730.95,1.0
algang,N,6,"['al', '##g', '##an', '##g']",3,0.33,641.32,0.9
algel,N,5,"['al', '##ge', '##l']",2,0.4,600.37,1.0
algoei,N,6,"['al', '##g', '##o', '##e', '##i']",4,0.17,591.84,0.97
alhom,N,5,"['al', '##h', '##om']",2,0.4,611.18,1.0
almeid,N,6,"['al', '##me', '##id']",2,0.5,614.39,1.0
almes,N,5,"['al', '##me', '##s']",2,0.4,624.59,1.0
alteems,N,7,"['al', '##te', '##em', '##s']",3,0.43,640.55,0.97
altisch,N,7,"['al', '##t', '##is', '##ch']",3,0.43,726.17,0.92
alvang,N,6,"['al', '##v', '##an', '##g']",3,0.33,702.24,0.97
alve,N,4,"['al', '##v', '##e']",2,0.25,600.18,1.0
alvier,N,6,"['al', '##v', '##ier']",2,0.5,693.83,0.97
ambtaan,N,7,"['a', '##m', '##b', '##ta', '##an']",4,0.29,756.38,1.0
ame,N,3,"['a', '##me']",1,0.33,695.44,0.95
amfer,N,5,"['a', '##m', '##f', '##er']",3,0.2,615.53,0.92
amliep,N,6,"['a', '##m', '##l', '##ie', '##p']",4,0.17,616.22,0.95
amme,N,4,"['a', '##m', '##me']",2,0.25,618.56,1.0
ammer,N,5,"['a', '##m', '##me', '##r']",3,0.2,621.11,0.92
amnaan,N,6,"['a', '##m', '##n', '##a', '##an']",4,0.17,661.33,1.0
amoen,N,5,"['a', '##m', '##o', '##en']",3,0.2,562.97,1.0
ampkrag,N,7,"['a', '##mp', '##k', '##ra', '##g']",4,0.29,583.59,1.0
ampkrig,N,7,"['a', '##mp', '##k', '##r', '##ig']",4,0.29,667.19,1.0
amplaas,N,7,"['a', '##mp', '##l', '##a', '##as']",4,0.29,632.15,1.0
ampland,N,7,"['a', '##mp', '##l', '##and']",3,0.43,587.74,0.97
amret,N,5,"['a', '##m', '##re', '##t']",3,0.2,554.26,1.0
ams,N,3,"['a', '##m', '##s']",2,0.0,600.85,1.0
amschaak,N,8,"['a', '##m', '##s', '##ch', '##a', '##ak']",5,0.25,646.32,1.0
amslaan,N,7,"['a', '##m', '##s', '##l', '##a', '##an']",5,0.14,704.92,0.97
amstuk,N,6,"['a', '##m', '##st', '##u', '##k']",4,0.17,718.26,1.0
amtrand,N,7,"['a', '##m', '##t', '##ra', '##n', '##d']",5,0.14,624.1,1.0
amvocht,N,7,"['a', '##m', '##v', '##oc', '##ht']",4,0.29,610.62,1.0
anam,N,4,"['an', '##am']",1,0.5,584.54,1.0
anda,N,4,"['and', '##a']",1,0.5,591.95,1.0
andang,N,6,"['and', '##an', '##g']",2,0.5,596.74,1.0
andicht,N,7,"['and', '##ic', '##ht']",2,0.57,585.74,1.0
andooi,N,6,"['and', '##o', '##o', '##i']",3,0.33,590.79,1.0
andos,N,5,"['and', '##os']",1,0.6,562.9,1.0
anen,N,4,"['an', '##en']",1,0.5,626.58,0.97
anghoord,N,8,"['an', '##g', '##h', '##oor', '##d']",4,0.38,633.21,1.0
anghoordt,N,9,"['an', '##g', '##h', '##oor', '##d', '##t']",5,0.33,638.79,1.0
angrans,N,7,"['an', '##g', '##ra', '##n', '##s']",4,0.29,613.73,1.0
angstzwaam,N,10,"['an', '##g', '##st', '##z', '##w', '##a', '##am']",6,0.3,825.43,0.92
angszee,N,7,"['an', '##g', '##s', '##z', '##e', '##e']",5,0.14,632.7,1.0
angt,N,4,"['an', '##g', '##t']",2,0.25,784.5,0.36
annast,N,6,"['an', '##n', '##as', '##t']",3,0.33,584.46,1.0
annue,N,5,"['an', '##n', '##ue']",2,0.4,670.65,1.0
anpo,N,4,"['an', '##p', '##o']",2,0.25,560.79,1.0
anre,N,4,"['an', '##re']",1,0.5,577.33,1.0
anren,N,5,"['an', '##re', '##n']",2,0.4,595.74,1.0
ansels,N,6,"['an', '##se', '##l', '##s']",3,0.33,594.97,1.0
antrog,N,6,"['an', '##t', '##ro', '##g']",3,0.33,551.59,0.97
antsteel,N,8,"['an', '##t', '##st', '##e', '##el']",4,0.38,604.73,0.97
anveen,N,6,"['an', '##v', '##e', '##en']",3,0.33,588.95,0.97
anver,N,5,"['an', '##ver']",1,0.6,612.29,1.0
anwaar,N,6,"['an', '##w', '##aar']",2,0.5,634.74,1.0
anwin,N,5,"['an', '##w', '##in']",2,0.4,595.32,0.97
anzecht,N,7,"['an', '##z', '##ec', '##ht']",3,0.43,615.66,1.0
anzert,N,6,"['an', '##z', '##er', '##t']",3,0.33,623.21,1.0
anzucht,N,7,"['an', '##z', '##u', '##ch', '##t']",4,0.29,697.54,0.97
ap,N,2,['ap'],0,0.5,639.73,0.95
apaan,N,5,"['ap', '##a', '##an']",2,0.4,582.32,1.0
apel,N,4,"['ap', '##el']",1,0.5,713.93,0.74
apers,N,5,"['ap', '##ers']",1,0.6,663.94,0.92
apgels,N,6,"['ap', '##ge', '##l', '##s']",3,0.33,603.43,0.97
apneet,N,6,"['ap', '##ne', '##et']",2,0.5,590.79,1.0
apos,N,4,"['ap', '##os']",1,0.5,591.7,0.97
appen,N,5,"['ap', '##p', '##en']",2,0.4,655.63,0.95
appes,N,5,"['ap', '##p', '##es']",2,0.4,628.28,1.0
appis,N,5,"['ap', '##p', '##is']",2,0.4,574.23,1.0
aps,N,3,"['ap', '##s']",1,0.33,583.0,0.95
apteer,N,6,"['ap', '##te', '##er']",2,0.5,632.0,1.0
aptiem,N,6,"['ap', '##t', '##ie', '##m']",3,0.33,616.18,1.0
ard,N,3,"['a', '##r', '##d']",2,0.0,570.33,1.0
ardaak,N,6,"['a', '##r', '##d', '##a', '##ak']",4,0.17,570.95,0.97
arder,N,5,"['a', '##r', '##der']",2,0.4,653.89,1.0
ardeur,N,6,"['a', '##r', '##de', '##ur']",3,0.33,596.75,1.0
ardog,N,5,"['a', '##r', '##d', '##o', '##g']",4,0.0,599.5,1.0
arf,N,3,"['a', '##r', '##f']",2,0.0,629.5,1.0
arkee,N,5,"['a', '##r', '##k', '##e', '##e']",4,0.0,589.77,1.0
arkweef,N,7,"['a', '##r', '##k', '##w', '##e', '##e', '##f']",6,0.0,598.08,1.0
armers,N,6,"['a', '##r', '##me', '##r', '##s']",4,0.17,855.54,0.74
arnast,N,6,"['a', '##r', '##n', '##as', '##t']",4,0.17,622.33,1.0
arnient,N,7,"['a', '##r', '##n', '##ient']",3,0.43,598.58,1.0
arrijd,N,6,"['a', '##r', '##r', '##ij', '##d']",4,0.17,594.13,0.97
arschrift,N,9,"['a', '##r', '##s', '##ch', '##r', '##if', '##t']",6,0.22,630.47,0.97
arschrikt,N,9,"['a', '##r', '##s', '##ch', '##r', '##i', '##k', '##t']",7,0.11,673.71,1.0
arsel,N,5,"['a', '##r', '##se', '##l']",3,0.2,651.55,1.0
arsels,N,6,"['a', '##r', '##se', '##l', '##s']",4,0.17,625.92,0.95
arsen,N,5,"['a', '##r', '##se', '##n']",3,0.2,670.26,0.95
arslag,N,6,"['a', '##r', '##s', '##l', '##ag']",4,0.17,634.46,1.0
artij,N,5,"['a', '##r', '##t', '##ij']",3,0.2,627.33,1.0
artocht,N,7,"['a', '##r', '##t', '##oc', '##ht']",4,0.29,675.39,0.97
arvaar,N,6,"['a', '##r', '##v', '##aar']",3,0.33,626.5,0.97
arweg,N,5,"['a', '##r', '##w', '##e', '##g']",4,0.0,588.54,0.97
arwies,N,6,"['a', '##r', '##w', '##ie', '##s']",4,0.17,579.36,0.97
arza,N,4,"['a', '##r', '##z', '##a']",3,0.0,559.92,1.0
arzie,N,5,"['a', '##r', '##z', '##ie']",3,0.2,584.33,1.0
asca's,N,6,"['as', '##c', '##a', ""'"", 's']",4,0.17,614.11,1.0
asen,N,4,"['as', '##en']",1,0.5,730.21,0.92
asfonk,N,6,"['as', '##f', '##on', '##k']",3,0.33,635.74,0.97
asgaan,N,6,"['as', '##g', '##a', '##an']",3,0.33,619.61,1.0
asgroef,N,7,"['as', '##g', '##ro', '##e', '##f']",4,0.29,609.6,1.0
asha,N,4,"['as', '##h', '##a']",2,0.25,640.43,0.95
ashaar,N,6,"['as', '##h', '##aar']",2,0.5,641.54,1.0
asho,N,4,"['as', '##h', '##o']",2,0.25,548.46,1.0
askad,N,5,"['as', '##k', '##ad']",2,0.4,560.92,1.0
asker,N,5,"['as', '##k', '##er']",2,0.4,708.97,0.97
askers,N,6,"['as', '##k', '##ers']",2,0.5,679.47,0.92
asleer,N,6,"['as', '##le', '##er']",2,0.5,648.38,0.97
asmars,N,6,"['as', '##m', '##ar', '##s']",3,0.33,615.03,1.0
asnact,N,6,"['as', '##n', '##ac', '##t']",3,0.33,615.62,1.0
asser,N,5,"['as', '##se', '##r']",2,0.4,624.14,0.95
assiek,N,6,"['as', '##s', '##ie', '##k']",3,0.33,660.19,1.0
asstel,N,6,"['as', '##st', '##el']",2,0.5,677.92,1.0
astee,N,5,"['as', '##te', '##e']",2,0.4,581.23,1.0
asts,N,4,"['as', '##t', '##s']",2,0.25,626.1,1.0
asuun,N,5,"['as', '##u', '##un']",2,0.4,587.23,1.0
ate,N,3,"['at', '##e']",1,0.33,607.32,1.0
atel,N,4,"['at', '##el']",1,0.5,597.62,0.97
atens,N,5,"['at', '##ens']",1,0.6,629.9,1.0
atert,N,5,"['at', '##er', '##t']",2,0.4,631.41,1.0
atgal,N,5,"['at', '##g', '##al']",2,0.4,554.08,0.97
aths,N,4,"['at', '##h', '##s']",2,0.25,550.42,0.97
atkang,N,6,"['at', '##k', '##an', '##g']",3,0.33,581.3,1.0
atrim,N,5,"['at', '##r', '##im']",2,0.4,623.95,1.0
atroer,N,6,"['at', '##ro', '##er']",2,0.5,565.82,0.97
atroop,N,6,"['at', '##ro', '##op']",2,0.5,615.08,0.97
ats,N,3,"['at', '##s']",1,0.33,620.79,0.97
atslond,N,7,"['at', '##s', '##lo', '##n', '##d']",4,0.29,601.97,0.97
atter,N,5,"['at', '##ter']",1,0.6,636.42,0.97
atzas,N,5,"['at', '##z', '##as']",2,0.4,589.55,1.0
aulaars,N,7,"['au', '##l', '##aar', '##s']",3,0.43,604.59,1.0
auleer,N,6,"['au', '##le', '##er']",2,0.5,644.97,0.97
aupurg,N,6,"['au', '##p', '##ur', '##g']",3,0.33,561.34,1.0
aurast,N,6,"['au', '##ra', '##st']",2,0.5,639.47,1.0
avels,N,5,"['av', '##el', '##s']",2,0.4,594.53,1.0
aven,N,4,"['av', '##en']",1,0.5,628.68,0.95
averst,N,6,"['av', '##ers', '##t']",2,0.5,668.36,0.97
avinst,N,6,"['av', '##in', '##st']",2,0.5,576.36,1.0
ax,N,2,"['a', '##x']",1,0.0,586.0,0.92
azems,N,5,"['a', '##z', '##em', '##s']",3,0.2,630.13,0.97
azzes,N,5,"['a', '##z', '##z', '##es']",3,0.2,567.69,1.0
ba's,N,4,"['b', '##a', ""'"", 's']",3,0.0,649.29,1.0
baadgaard,N,9,"['b', '##a', '##ad', '##g', '##aar', '##d']",5,0.33,722.79,0.97
baadstronk,N,10,"['b', '##a', '##ad', '##st', '##ro', '##n', '##k']",6,0.3,727.83,0.97
baadwerk,N,8,"['b', '##a', '##ad', '##w', '##er', '##k']",5,0.25,710.69,1.0
baaf,N,4,"['b', '##a', '##a', '##f']",3,0.0,689.67,0.87
baag,N,4,"['b', '##a', '##ag']",2,0.25,643.64,1.0
baagt,N,5,"['b', '##a', '##ag', '##t']",3,0.2,633.84,1.0
baaiend,N,7,"['b', '##a', '##a', '##ien', '##d']",4,0.29,798.0,0.77
baakschap,N,9,"['b', '##a', '##ak', '##s', '##ch', '##ap']",5,0.33,687.05,0.97
baam,N,4,"['b', '##a', '##am']",2,0.25,693.72,0.95
baamde,N,6,"['b', '##a', '##am', '##de']",3,0.33,721.7,0.82
baamgriep,N,9,"['b', '##a', '##am', '##g', '##r', '##ie', '##p']",6,0.22,649.78,0.97
baap,N,4,"['b', '##a', '##ap']",2,0.25,586.18,0.97
baarsen,N,7,"['b', '##aar', '##se', '##n']",3,0.43,775.04,0.69
baarsten,N,8,"['b', '##aar', '##st', '##en']",3,0.5,825.97,0.95
baartlui,N,8,"['b', '##aar', '##t', '##l', '##u', '##i']",5,0.25,693.81,1.0
baastman,N,8,"['b', '##a', '##as', '##t', '##m', '##an']",5,0.25,708.47,1.0
baatmerg,N,8,"['b', '##a', '##at', '##me', '##r', '##g']",5,0.25,671.28,1.0
bab,N,3,"['b', '##ab']",1,0.33,651.86,0.97
bacht,N,5,"['b', '##ac', '##ht']",2,0.4,778.61,0.92
bachten,N,7,"['b', '##ac', '##ht', '##en']",3,0.43,712.97,0.92
bachter,N,7,"['b', '##ac', '##ht', '##er']",3,0.43,658.0,0.95
bachtjes,N,8,"['b', '##ac', '##ht', '##j', '##es']",4,0.38,674.62,1.0
bachtte,N,7,"['b', '##ac', '##ht', '##te']",3,0.43,731.11,0.9
bachtten,N,8,"['b', '##ac', '##ht', '##te', '##n']",4,0.38,720.91,0.92
bactris,N,7,"['b', '##ac', '##t', '##r', '##is']",4,0.29,652.13,1.0
badgad,N,6,"['b', '##ad', '##g', '##ad']",3,0.33,718.39,0.9
badhots,N,7,"['b', '##ad', '##h', '##ot', '##s']",4,0.29,654.32,0.97
badsen,N,6,"['b', '##ad', '##se', '##n']",3,0.33,666.84,1.0
badses,N,6,"['b', '##ad', '##se', '##s']",3,0.33,611.56,1.0
badstaard,N,9,"['b', '##ad', '##st', '##aar', '##d']",4,0.44,855.54,0.82
badu,N,4,"['b', '##ad', '##u']",2,0.25,596.54,1.0
badwiep,N,7,"['b', '##ad', '##w', '##ie', '##p']",4,0.29,665.15,1.0
baf,N,3,"['b', '##a', '##f']",2,0.0,724.12,0.82
bafdoe,N,6,"['b', '##a', '##f', '##d', '##o', '##e']",5,0.0,607.59,1.0
bafel,N,5,"['b', '##a', '##f', '##el']",3,0.2,627.82,0.97
bafin,N,5,"['b', '##a', '##f', '##in']",3,0.2,615.26,1.0
bafjes,N,6,"['b', '##a', '##f', '##j', '##es']",4,0.17,705.44,0.95
bafrand,N,7,"['b', '##a', '##f', '##ra', '##n', '##d']",5,0.14,605.49,0.97
baft,N,4,"['b', '##a', '##f', '##t']",3,0.0,705.6,0.92
bagden,N,6,"['b', '##ag', '##den']",2,0.5,632.7,1.0
bagen,N,5,"['b', '##ag', '##en']",2,0.4,701.47,0.97
bagjus,N,6,"['b', '##ag', '##j', '##us']",3,0.33,617.44,1.0
bai,N,3,"['b', '##a', '##i']",2,0.0,601.59,1.0
baims,N,5,"['b', '##a', '##im', '##s']",3,0.2,588.55,0.97
bair,N,4,"['b', '##a', '##ir']",2,0.25,662.2,0.92
bakhoed,N,7,"['b', '##ak', '##h', '##o', '##ed']",4,0.29,713.82,0.87
bakke,N,5,"['b', '##ak', '##k', '##e']",3,0.2,704.49,0.92
bakmuits,N,8,"['b', '##ak', '##m', '##u', '##it', '##s']",5,0.25,731.14,1.0
bakmuw,N,6,"['b', '##ak', '##m', '##u', '##w']",4,0.17,598.55,1.0
bakstel,N,7,"['b', '##ak', '##st', '##el']",3,0.43,701.67,0.72
bakstels,N,8,"['b', '##ak', '##st', '##el', '##s']",4,0.38,781.7,0.87
bakwerk,N,7,"['b', '##ak', '##w', '##er', '##k']",4,0.29,736.31,0.38
baldet,N,6,"['b', '##al', '##de', '##t']",3,0.33,679.05,1.0
baldien,N,7,"['b', '##al', '##d', '##ien']",3,0.43,638.61,1.0
baldin,N,6,"['b', '##al', '##d', '##in']",3,0.33,671.79,1.0
balept,N,6,"['b', '##al', '##e', '##p', '##t']",4,0.17,607.16,1.0
balfuwt,N,7,"['b', '##al', '##f', '##u', '##w', '##t']",5,0.14,612.26,1.0
balgert,N,7,"['b', '##al', '##ge', '##r', '##t']",4,0.29,605.41,0.97
balget,N,6,"['b', '##al', '##ge', '##t']",3,0.33,626.26,1.0
balig,N,5,"['b', '##al', '##ig']",2,0.4,774.77,0.82
balik,N,5,"['b', '##al', '##i', '##k']",3,0.2,566.5,0.97
balin,N,5,"['b', '##al', '##in']",2,0.4,639.17,0.92
balla,N,5,"['b', '##al', '##l', '##a']",3,0.2,645.71,1.0
balle,N,5,"['b', '##al', '##le']",2,0.4,750.27,0.85
ballpicks,N,9,"['b', '##al', '##l', '##p', '##ic', '##k', '##s']",6,0.22,638.58,1.0
balme,N,5,"['b', '##al', '##me']",2,0.4,602.21,0.97
balven,N,6,"['b', '##al', '##v', '##en']",3,0.33,589.95,1.0
bam,N,3,"['b', '##am']",1,0.33,698.37,0.74
bamaat,N,6,"['b', '##am', '##a', '##at']",3,0.33,611.84,1.0
bamdees,N,7,"['b', '##am', '##de', '##es']",3,0.43,605.42,1.0
bamen,N,5,"['b', '##am', '##en']",2,0.4,685.11,0.97
bamier,N,6,"['b', '##am', '##ier']",2,0.5,651.82,1.0
bammen,N,6,"['b', '##am', '##me', '##n']",3,0.33,696.47,0.95
bamp,N,4,"['b', '##am', '##p']",2,0.25,564.46,1.0
bamser,N,6,"['b', '##am', '##se', '##r']",3,0.33,607.79,1.0
bamweg,N,6,"['b', '##am', '##w', '##e', '##g']",4,0.17,618.3,0.95
banbons,N,7,"['b', '##an', '##b', '##on', '##s']",4,0.29,704.68,0.97
