Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
acruist,N,7,"['ac', 'ru', 'ist']",2,0.57,643.45,0.98
acsuakes,N,8,"['ac', 'su', 'ak', 'es']",3,0.5,582.64,1.0
acter,N,5,"['ac', 'ter']",1,0.6,821.9,0.5
acters,N,6,"['ac', 'ter', 's']",2,0.5,787.91,0.6
actot,N,5,"['ac', 'tot']",1,0.6,610.97,0.95
acung,N,5,"['ac', 'un', 'g']",2,0.4,563.81,1.0
adaints,N,7,"['ada', 'in', 'ts']",2,0.57,642.22,1.0
adbells,N,7,"['ad', 'b', 'el', 'l', 's']",4,0.29,574.81,0.98
adbly,N,5,"['ad', 'b', 'ly']",2,0.4,607.84,1.0
adbries,N,7,"['ad', 'b', 'ri', 'es']",3,0.43,602.46,1.0
adbu,N,4,"['ad', 'bu']",1,0.5,541.92,1.0
adbys,N,5,"['ad', 'by', 's']",2,0.4,541.7,0.97
adcorb,N,6,"['ad', 'cor', 'b']",2,0.5,609.51,1.0
adcorbs,N,7,"['ad', 'cor', 'b', 's']",3,0.43,607.72,1.0
adcorts,N,7,"['ad', 'cor', 'ts']",2,0.57,604.78,0.98
addal,N,5,"['ad', 'd', 'al']",2,0.4,591.97,1.0
addaled,N,7,"['ad', 'd', 'al', 'ed']",3,0.43,671.53,0.98
addave,N,6,"['ad', 'da', 've']",2,0.5,599.15,1.0
adday,N,5,"['ad', 'day']",1,0.6,635.06,0.92
addeared,N,8,"['ad', 'de', 'ar', 'ed']",3,0.5,658.59,0.78
addend,N,6,"['ad', 'den', 'd']",2,0.5,680.94,0.92
addends,N,7,"['ad', 'den', 'd', 's']",3,0.43,666.84,0.84
addralt,N,7,"['ad', 'dr', 'al', 't']",3,0.43,620.76,1.0
addre,N,5,"['ad', 'd', 're']",2,0.4,556.22,1.0
addume,N,6,"['ad', 'du', 'me']",2,0.5,627.68,1.0
addunds,N,7,"['ad', 'd', 'un', 'd', 's']",4,0.29,634.16,0.97
addured,N,7,"['ad', 'du', 're', 'd']",3,0.43,688.17,0.82
addushed,N,8,"['ad', 'd', 'us', 'he', 'd']",4,0.38,659.53,1.0
adeen,N,5,"['a', 'de', 'en']",2,0.4,636.42,1.0
adfle,N,5,"['ad', 'f', 'le']",2,0.4,525.95,1.0
adfler,N,6,"['ad', 'f', 'l', 'er']",3,0.33,567.05,1.0
adfles,N,6,"['ad', 'f', 'les']",2,0.5,564.0,1.0
adhands,N,7,"['ad', 'h', 'and', 's']",3,0.43,634.51,0.98
adhirds,N,7,"['ad', 'h', 'ir', 'd', 's']",4,0.29,680.45,0.98
adhist,N,6,"['ad', 'h', 'ist']",2,0.5,670.28,0.98
adiffs,N,6,"['ad', 'if', 'f', 's']",3,0.33,558.92,1.0
adle,N,4,"['ad', 'le']",1,0.5,710.69,0.7
adlears,N,7,"['ad', 'le', 'ar', 's']",3,0.43,622.74,1.0
adleys,N,6,"['ad', 'le', 'ys']",2,0.5,609.58,1.0
adloss,N,6,"['ad', 'los', 's']",2,0.5,591.3,1.0
adly,N,4,"['ad', 'ly']",1,0.5,650.5,0.98
admar,N,5,"['ad', 'mar']",1,0.6,562.56,1.0
admueurs,N,8,"['ad', 'm', 'ue', 'urs']",3,0.5,600.62,1.0
admuffs,N,7,"['ad', 'mu', 'f', 'f', 's']",4,0.29,679.13,1.0
admugned,N,8,"['ad', 'mu', 'g', 'ne', 'd']",4,0.38,648.45,1.0
admunds,N,7,"['ad', 'mun', 'd', 's']",3,0.43,661.49,0.98
admurst,N,7,"['ad', 'm', 'ur', 'st']",3,0.43,655.3,1.0
adom,N,4,"['ad', 'om']",1,0.5,615.21,0.95
adsen,N,5,"['ad', 'sen']",1,0.6,585.54,1.0
adstied,N,7,"['ad', 'sti', 'ed']",2,0.57,694.92,1.0
adter,N,5,"['ad', 'ter']",1,0.6,565.84,1.0
advioned,N,8,"['ad', 'vi', 'on', 'ed']",3,0.5,661.86,1.0
adwocked,N,8,"['ad', 'wo', 'ck', 'ed']",3,0.5,606.15,1.0
adwoke,N,6,"['ad', 'wo', 'ke']",2,0.5,600.27,0.97
adwolds,N,7,"['ad', 'w', 'ol', 'd', 's']",4,0.29,617.05,1.0
adwosks,N,7,"['ad', 'w', 'os', 'k', 's']",4,0.29,582.67,1.0
adwouched,N,9,"['ad', 'w', 'ou', 'che', 'd']",4,0.44,632.37,1.0
adwourts,N,8,"['ad', 'w', 'our', 'ts']",3,0.5,608.76,1.0
aecher,N,6,"['a', 'e', 'ch', 'er']",3,0.33,555.28,1.0
aekom,N,5,"['a', 'ek', 'om']",2,0.4,560.42,1.0
aertion,N,7,"['a', 'er', 'tion']",2,0.57,581.34,0.97
aesful,N,6,"['a', 'es', 'f', 'ul']",3,0.33,559.23,0.98
afalt,N,5,"['af', 'al', 't']",2,0.4,558.3,1.0
afas,N,4,"['af', 'as']",1,0.5,561.63,1.0
afed,N,4,"['af', 'ed']",1,0.5,564.97,1.0
afel,N,4,"['af', 'el']",1,0.5,537.61,0.97
afept,N,5,"['af', 'ep', 't']",2,0.4,562.97,0.98
afepts,N,6,"['af', 'ep', 'ts']",2,0.5,539.28,1.0
aferes,N,6,"['af', 'er', 'es']",2,0.5,535.23,0.98
aferned,N,7,"['af', 'er', 'ne', 'd']",3,0.43,647.56,0.98
afes,N,4,"['af', 'es']",1,0.5,561.44,1.0
affeal,N,6,"['af', 'fe', 'al']",2,0.5,664.11,0.92
affecks,N,7,"['af', 'fe', 'ck', 's']",3,0.43,721.91,0.87
affelts,N,7,"['af', 'f', 'el', 'ts']",3,0.43,548.22,1.0
affends,N,7,"['af', 'f', 'end', 's']",3,0.43,697.44,0.75
afflane,N,7,"['af', 'f', 'lan', 'e']",3,0.43,614.0,0.89
afflarts,N,8,"['af', 'f', 'lar', 'ts']",3,0.5,618.05,1.0
affolds,N,7,"['af', 'f', 'ol', 'd', 's']",4,0.29,713.03,0.84
affope,N,6,"['af', 'f', 'op', 'e']",3,0.33,564.15,1.0
afforts,N,7,"['af', 'for', 'ts']",2,0.57,763.75,0.8
affranes,N,8,"['af', 'fr', 'an', 'es']",3,0.5,616.7,0.97
affrins,N,7,"['af', 'fr', 'ins']",2,0.57,652.88,1.0
affrows,N,7,"['af', 'f', 'ro', 'w', 's']",4,0.29,617.69,0.95
affug,N,5,"['af', 'f', 'u', 'g']",3,0.2,537.75,1.0
affund,N,6,"['af', 'f', 'un', 'd']",3,0.33,633.97,1.0
affurned,N,8,"['af', 'f', 'ur', 'ne', 'd']",4,0.38,609.81,0.98
affuse,N,6,"['af', 'f', 'u', 'se']",3,0.33,670.44,0.79
affuth,N,6,"['af', 'f', 'u', 'th']",3,0.33,555.85,1.0
afia,N,4,"['af', 'ia']",1,0.5,612.31,0.97
afoins,N,6,"['af', 'o', 'ins']",2,0.5,557.78,1.0
afoods,N,6,"['af', 'oo', 'd', 's']",3,0.33,585.03,1.0
afoys,N,5,"['af', 'o', 'ys']",2,0.4,547.24,0.98
afress,N,6,"['af', 'res', 's']",2,0.5,582.28,1.0
afrome,N,6,"['a', 'from', 'e']",2,0.5,592.1,1.0
afrons,N,6,"['a', 'fr', 'ons']",2,0.5,691.6,0.9
afrorm,N,6,"['a', 'fr', 'or', 'm']",3,0.33,655.62,0.98
afstint,N,7,"['af', 'st', 'int']",2,0.57,532.1,1.0
aftus,N,5,"['af', 't', 'us']",2,0.4,545.38,1.0
agbuct,N,6,"['ag', 'bu', 'ct']",2,0.5,602.06,0.95
agelier,N,7,"['ag', 'el', 'i', 'er']",3,0.43,736.78,1.0
agemess,N,7,"['a', 'ge', 'mes', 's']",3,0.43,679.68,1.0
agfor,N,5,"['ag', 'for']",1,0.6,548.95,1.0
agfors,N,6,"['ag', 'for', 's']",2,0.5,539.55,1.0
aggect,N,6,"['ag', 'ge', 'ct']",2,0.5,596.92,1.0
aggess,N,6,"['ag', 'ges', 's']",2,0.5,591.85,0.92
aggey,N,5,"['ag', 'ge', 'y']",2,0.4,626.95,1.0
aggeys,N,6,"['ag', 'ge', 'ys']",2,0.5,551.78,1.0
aggraimed,N,9,"['ag', 'g', 'ra', 'i', 'me', 'd']",5,0.33,658.58,1.0
aggraims,N,8,"['ag', 'g', 'ra', 'im', 's']",4,0.38,643.46,1.0
aggrues,N,7,"['ag', 'gr', 'u', 'es']",3,0.43,679.75,0.95
aghect,N,6,"['ag', 'he', 'ct']",2,0.5,544.65,1.0
aghonced,N,8,"['ag', 'h', 'on', 'ce', 'd']",4,0.38,560.95,1.0
agift,N,5,"['ag', 'if', 't']",2,0.4,652.38,0.97
agims,N,5,"['ag', 'im', 's']",2,0.4,550.95,1.0
agincts,N,7,"['ag', 'in', 'ct', 's']",3,0.43,595.9,1.0
agive,N,5,"['ag', 'i', 've']",2,0.4,644.72,1.0
agix,N,4,"['ag', 'i', 'x']",2,0.25,577.87,1.0
agler,N,5,"['ag', 'l', 'er']",2,0.4,639.49,0.97
agok,N,4,"['a', 'go', 'k']",2,0.25,573.68,0.97
agope,N,5,"['ag', 'op', 'e']",2,0.4,599.38,0.98
agright,N,7,"['a', 'gr', 'igh', 't']",3,0.43,693.71,1.0
agshess,N,7,"['ag', 's', 'h', 'es', 's']",4,0.29,600.73,1.0
agstess,N,7,"['ag', 'st', 'es', 's']",3,0.43,587.44,0.98
agtrain,N,7,"['ag', 'tra', 'in']",2,0.57,625.95,1.0
agtrained,N,9,"['ag', 'tra', 'in', 'ed']",3,0.56,650.52,1.0
agur,N,4,"['ag', 'ur']",1,0.5,618.79,0.85
ahoits,N,6,"['a', 'ho', 'its']",2,0.5,565.43,1.0
ahokes,N,6,"['a', 'ho', 'k', 'es']",3,0.33,611.37,1.0
ahor,N,4,"['a', 'hor']",1,0.5,606.63,0.95
ahord,N,5,"['a', 'hor', 'd']",2,0.4,611.81,0.98
ahords,N,6,"['a', 'hor', 'd', 's']",3,0.33,612.18,0.95
ahries,N,6,"['a', 'h', 'ri', 'es']",3,0.33,555.47,1.0
ahun,N,4,"['a', 'h', 'un']",2,0.25,585.02,1.0
aice,N,4,"['a', 'i', 'ce']",2,0.25,611.17,1.0
aices,N,5,"['a', 'ic', 'es']",2,0.4,599.32,1.0
aicipes,N,7,"['a', 'ici', 'p', 'es']",3,0.43,566.43,0.97
aier,N,4,"['a', 'i', 'er']",2,0.25,563.76,1.0
aight,N,5,"['a', 'igh', 't']",2,0.4,728.25,0.95
aights,N,6,"['a', 'igh', 'ts']",2,0.5,694.39,0.92
ailpay,N,6,"['a', 'il', 'pa', 'y']",3,0.33,612.08,1.0
ailpays,N,7,"['a', 'il', 'pa', 'ys']",3,0.43,682.45,1.0
ainfogue,N,8,"['a', 'in', 'f', 'og', 'ue']",4,0.38,602.15,1.0
ainlibes,N,8,"['a', 'in', 'li', 'b', 'es']",4,0.38,568.58,1.0
ains,N,4,"['a', 'ins']",1,0.5,637.21,0.95
aints,N,5,"['a', 'in', 'ts']",2,0.4,655.97,0.92
aipse,N,5,"['a', 'i', 'p', 'se']",3,0.2,559.0,0.95
aipsed,N,6,"['a', 'i', 'p', 'se', 'd']",4,0.17,597.47,1.0
airclaps,N,8,"['a', 'ir', 'c', 'la', 'p', 's']",5,0.25,679.23,0.9
airclime,N,8,"['a', 'ir', 'c', 'li', 'me']",4,0.38,638.74,1.0
airclimes,N,9,"['a', 'ir', 'c', 'li', 'mes']",4,0.44,656.49,0.97
airclip,N,7,"['a', 'ir', 'c', 'li', 'p']",4,0.29,784.29,0.66
aircul,N,6,"['a', 'ir', 'cu', 'l']",3,0.33,662.92,1.0
airdess,N,7,"['a', 'ir', 'des', 's']",3,0.43,707.68,0.95
airdraw,N,7,"['a', 'ir', 'd', 'ra', 'w']",4,0.29,703.65,0.8
airdraws,N,8,"['a', 'ir', 'd', 'ra', 'w', 's']",5,0.25,751.83,0.79
airflails,N,9,"['a', 'ir', 'f', 'la', 'il', 's']",5,0.33,713.84,1.0
airflift,N,8,"['a', 'ir', 'f', 'li', 'f', 't']",5,0.25,937.0,0.45
airgroin,N,8,"['a', 'ir', 'gr', 'o', 'in']",4,0.38,659.52,1.0
airguild,N,8,"['a', 'ir', 'gu', 'il', 'd']",4,0.38,767.89,0.95
airguilds,N,9,"['a', 'ir', 'gu', 'il', 'd', 's']",5,0.33,763.82,0.92
airn,N,4,"['a', 'ir', 'n']",2,0.25,619.61,1.0
airnos,N,6,"['a', 'ir', 'n', 'os']",3,0.33,612.5,1.0
airplop,N,7,"['a', 'ir', 'pl', 'op']",3,0.43,708.31,0.92
airshall,N,8,"['a', 'ir', 's', 'h', 'all']",4,0.38,670.08,0.95
airsouth,N,8,"['a', 'ir', 's', 'ou', 'th']",4,0.38,660.35,0.98
airstares,N,9,"['a', 'ir', 'st', 'ar', 'es']",4,0.44,713.22,0.95
airstash,N,8,"['a', 'ir', 'st', 'as', 'h']",4,0.38,757.75,0.97
airstay,N,7,"['a', 'ir', 'sta', 'y']",3,0.43,848.55,0.82
airstrums,N,9,"['a', 'ir', 'str', 'u', 'm', 's']",5,0.33,747.12,0.88
aistnale,N,8,"['a', 'ist', 'n', 'ale']",3,0.5,578.13,1.0
aists,N,5,"['ais', 'ts']",1,0.6,575.38,1.0
aiths,N,5,"['a', 'it', 'h', 's']",3,0.2,538.42,1.0
aits,N,4,"['a', 'its']",1,0.5,564.78,0.97
aive,N,4,"['a', 'i', 've']",2,0.25,607.36,0.99
aives,N,5,"['a', 'i', 'ves']",2,0.4,579.05,0.97
aize,N,4,"['a', 'i', 'ze']",2,0.25,588.67,1.0
ajeqous,N,7,"['a', 'je', 'q', 'ous']",3,0.43,623.05,1.0
ajoin,N,5,"['a', 'jo', 'in']",2,0.4,751.89,0.48
akcul,N,5,"['ak', 'cu', 'l']",2,0.4,535.18,0.98
akde,N,4,"['ak', 'de']",1,0.5,536.4,1.0
akes,N,4,"['ak', 'es']",1,0.5,599.85,1.0
akhs,N,4,"['ak', 'h', 's']",2,0.25,571.72,0.98
akrade,N,6,"['ak', 'ra', 'de']",2,0.5,620.92,1.0
alade,N,5,"['al', 'a', 'de']",2,0.4,621.54,0.98
alamp,N,5,"['al', 'am', 'p']",2,0.4,595.78,1.0
alap,N,4,"['al', 'ap']",1,0.5,638.0,0.92
alaves,N,6,"['al', 'a', 'ves']",2,0.5,570.77,0.98
alawn,N,5,"['al', 'a', 'wn']",2,0.4,629.32,1.0
albole,N,6,"['al', 'bo', 'le']",2,0.5,588.13,1.0
albolls,N,7,"['al', 'b', 'ol', 'l', 's']",4,0.29,539.05,0.98
albust,N,6,"['al', 'b', 'ust']",2,0.5,637.22,1.0
alcas,N,5,"['al', 'cas']",1,0.6,591.81,1.0
alcimin,N,7,"['al', 'ci', 'min']",2,0.57,624.42,1.0
alcirans,N,8,"['al', 'ci', 'r', 'ans']",3,0.5,591.08,1.0
aldims,N,6,"['al', 'di', 'm', 's']",3,0.33,610.92,1.0
alesray,N,7,"['ales', 'ra', 'y']",2,0.57,669.79,1.0
alfives,N,7,"['al', 'fi', 'ves']",2,0.57,597.56,1.0
alfpard,N,7,"['al', 'f', 'par', 'd']",3,0.43,579.25,1.0
aliels,N,6,"['ali', 'el', 's']",2,0.5,633.25,0.97
alked,N,5,"['al', 'k', 'ed']",2,0.4,562.19,0.97
alkoe,N,5,"['al', 'k', 'o', 'e']",3,0.2,548.03,1.0
alks,N,4,"['al', 'k', 's']",2,0.25,543.77,0.97
allaced,N,7,"['al', 'la', 'ce', 'd']",3,0.43,691.08,0.95
allahed,N,7,"['al', 'la', 'he', 'd']",3,0.43,558.6,1.0
allald,N,6,"['all', 'al', 'd']",2,0.5,534.65,1.0
allaled,N,7,"['all', 'al', 'ed']",2,0.57,632.11,0.97
allape,N,6,"['al', 'la', 'pe']",2,0.5,619.61,1.0
allaps,N,6,"['al', 'la', 'p', 's']",3,0.33,565.08,0.95
allar,N,5,"['all', 'ar']",1,0.6,681.68,0.92
alldess,N,7,"['all', 'des', 's']",2,0.57,595.15,1.0
alldets,N,7,"['all', 'de', 'ts']",2,0.57,593.58,1.0
allim,N,5,"['al', 'li', 'm']",2,0.4,611.68,0.97
allint,N,6,"['all', 'int']",1,0.67,597.11,1.0
allired,N,7,"['al', 'li', 're', 'd']",3,0.43,610.13,1.0
allob,N,5,"['al', 'lo', 'b']",2,0.4,548.62,1.0
allops,N,6,"['all', 'op', 's']",2,0.5,605.55,0.98
allou,N,5,"['all', 'ou']",1,0.6,575.22,1.0
allound,N,7,"['all', 'oun', 'd']",2,0.57,736.34,0.98
allsit,N,6,"['all', 's', 'it']",2,0.5,610.6,0.92
allye,N,5,"['al', 'ly', 'e']",2,0.4,548.11,1.0
almed,N,5,"['al', 'me', 'd']",2,0.4,629.41,0.92
almstreck,N,9,"['al', 'm', 'st', 're', 'ck']",4,0.44,588.5,1.0
aloid,N,5,"['al', 'o', 'id']",2,0.4,598.19,0.97
aloiled,N,7,"['al', 'o', 'i', 'le', 'd']",4,0.29,665.46,1.0
alolds,N,6,"['al', 'ol', 'd', 's']",3,0.33,575.63,1.0
alord,N,5,"['al', 'ord']",1,0.6,688.0,0.88
aloss,N,5,"['al', 'os', 's']",2,0.4,713.58,0.92
alped,N,5,"['al', 'pe', 'd']",2,0.4,659.52,0.78
alpen,N,5,"['al', 'pen']",1,0.6,685.0,0.28
alping,N,6,"['al', 'p', 'ing']",2,0.5,738.93,0.8
alsehorts,N,9,"['al', 'se', 'hor', 'ts']",3,0.56,659.28,1.0
alspouch,N,8,"['als', 'p', 'ou', 'ch']",3,0.5,632.0,1.0
alsund,N,6,"['als', 'un', 'd']",2,0.5,571.95,1.0
alsunds,N,7,"['als', 'un', 'd', 's']",3,0.43,583.06,1.0
althos,N,6,"['al', 'th', 'os']",2,0.5,598.7,0.95
altzed,N,6,"['al', 't', 'z', 'ed']",3,0.33,601.24,0.99
alvim,N,5,"['al', 'v', 'im']",2,0.4,556.29,1.0
alylls,N,6,"['al', 'y', 'll', 's']",3,0.33,597.11,1.0
amape,N,5,"['am', 'a', 'pe']",2,0.4,645.57,1.0
amately,N,7,"['am', 'a', 'te', 'ly']",3,0.43,711.4,1.0
amaus,N,5,"['am', 'a', 'us']",2,0.4,555.63,0.98
ambent,N,6,"['am', 'b', 'ent']",2,0.5,731.06,0.88
ambents,N,7,"['am', 'b', 'ents']",2,0.57,686.19,0.84
ambert,N,6,"['am', 'ber', 't']",2,0.5,646.46,1.0
amberts,N,7,"['am', 'ber', 'ts']",2,0.57,626.84,0.98
ambess,N,6,"['am', 'b', 'es', 's']",3,0.33,633.65,1.0
ambessed,N,8,"['am', 'b', 'es', 'se', 'd']",4,0.38,750.31,0.95
ambets,N,6,"['am', 'b', 'et', 's']",3,0.33,640.11,0.92
ambic,N,5,"['am', 'b', 'ic']",2,0.4,645.06,0.9
ambind,N,6,"['am', 'b', 'ind']",2,0.5,637.85,1.0
ambs,N,4,"['am', 'b', 's']",2,0.25,623.95,1.0
amcars,N,6,"['am', 'car', 's']",2,0.5,565.51,0.98
amed,N,4,"['am', 'ed']",1,0.5,662.93,0.91
ameg,N,4,"['am', 'eg']",1,0.5,559.24,0.98
ameshed,N,7,"['am', 'es', 'he', 'd']",3,0.43,650.8,0.87
amett,N,5,"['am', 'et', 't']",2,0.4,593.37,1.0
amhance,N,7,"['am', 'h', 'ance']",2,0.57,718.68,1.0
amho,N,4,"['am', 'ho']",1,0.5,561.76,0.97
amiance,N,7,"['am', 'i', 'ance']",2,0.57,728.35,0.85
amias,N,5,"['am', 'i', 'as']",2,0.4,635.23,0.98
amibed,N,6,"['am', 'i', 'be', 'd']",3,0.33,596.31,0.98
amion,N,5,"['am', 'ion']",1,0.6,608.54,0.98
amiques,N,7,"['am', 'i', 'ques']",2,0.57,653.16,0.92
amise,N,5,"['am', 'ise']",1,0.6,671.32,0.84
amives,N,6,"['am', 'i', 'ves']",2,0.5,573.39,1.0
amler,N,5,"['am', 'l', 'er']",2,0.4,624.66,1.0
amlers,N,6,"['am', 'l', 'ers']",2,0.5,625.78,1.0
amlo,N,4,"['am', 'lo']",1,0.5,535.15,1.0
amlos,N,5,"['am', 'los']",1,0.6,547.74,1.0
ammedes,N,7,"['am', 'me', 'des']",2,0.57,639.64,0.98
ammet,N,5,"['am', 'met']",1,0.6,603.97,1.0
ammete,N,6,"['am', 'me', 'te']",2,0.5,643.55,0.98
ammict,N,6,"['am', 'm', 'ic', 't']",3,0.33,557.13,1.0
amna,N,4,"['am', 'na']",1,0.5,559.76,0.98
amning,N,6,"['am', 'n', 'ing']",2,0.5,618.1,1.0
amns,N,4,"['am', 'n', 's']",2,0.25,604.54,1.0
amom,N,4,"['am', 'om']",1,0.5,694.59,0.98
amoubt,N,6,"['am', 'ou', 'b', 't']",3,0.33,636.31,0.98
ampaigns,N,8,"['am', 'pa', 'ig', 'n', 's']",4,0.38,612.55,1.0
ampgrair,N,8,"['am', 'p', 'g', 'ra', 'ir']",4,0.38,612.21,1.0
ampgrairs,N,9,"['am', 'p', 'g', 'ra', 'ir', 's']",5,0.33,624.18,1.0
ampist,N,6,"['am', 'p', 'ist']",2,0.5,718.37,0.95
ampiste,N,7,"['am', 'p', 'is', 'te']",3,0.43,615.36,1.0
amplal,N,6,"['am', 'pl', 'al']",2,0.5,578.55,1.0
amrays,N,6,"['am', 'ra', 'ys']",2,0.5,614.75,0.97
amsha,N,5,"['am', 's', 'ha']",2,0.4,527.84,1.0
amsice,N,6,"['am', 'si', 'ce']",2,0.5,542.98,1.0
amsine,N,6,"['am', 's', 'ine']",2,0.5,583.46,0.98
amtan,N,5,"['am', 't', 'an']",2,0.4,554.22,1.0
