,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
52,aarstands,N,9,"['aar', 'st', 'and', 's']",3,0.56
53,aartol,N,6,"['aar', 'to', 'l']",2,0.5
54,aarwel,N,6,"['aar', 'wel']",1,0.67
55,aarwouw,N,7,"['aar', 'w', 'ou', 'w']",3,0.43
56,aat,N,3,"['a', 'at']",1,0.33
57,aatslas,N,7,"['a', 'at', 's', 'las']",3,0.43
58,ab,N,2,['ab'],0,0.5
59,abant,N,5,"['ab', 'ant']",1,0.6
60,abbes,N,5,"['ab', 'b', 'es']",2,0.4
61,abdent,N,6,"['ab', 'd', 'ent']",2,0.5
62,abert,N,5,"['ab', 'er', 't']",2,0.4
63,abras,N,5,"['ab', 'r', 'as']",2,0.4
64,abree,N,5,"['ab', 're', 'e']",2,0.4
65,absald,N,6,"['ab', 's', 'al', 'd']",3,0.33
66,absept,N,6,"['ab', 'se', 'p', 't']",3,0.33
67,abstrelt,N,8,"['ab', 'st', 're', 'l', 't']",4,0.38
68,abte,N,4,"['ab', 'te']",1,0.5
69,achterds,N,8,"['ach', 'ter', 'd', 's']",3,0.5
70,achtjaan,N,8,"['a', 'cht', 'j', 'aan']",3,0.5
71,achts,N,5,"['ach', 'ts']",1,0.6
72,acool,N,5,"['ac', 'o', 'ol']",2,0.4
73,acteept,N,7,"['ac', 'te', 'ep', 't']",3,0.43
74,aden,N,4,"['ad', 'en']",1,0.5
75,adgent,N,6,"['ad', 'g', 'ent']",2,0.5
76,adhees,N,6,"['ad', 'he', 'es']",2,0.5
77,adim,N,4,"['ad', 'im']",1,0.5
78,adit,N,4,"['ad', 'it']",1,0.5
79,adooi,N,5,"['ado', 'o', 'i']",2,0.4
80,adrak,N,5,"['ad', 'ra', 'k']",2,0.4
81,adries,N,6,"['ad', 'ri', 'es']",2,0.5
82,aduus,N,5,"['ad', 'u', 'us']",2,0.4
83,adwel,N,5,"['ad', 'wel']",1,0.6
84,adzie,N,5,"['ad', 'z', 'ie']",2,0.4
85,aeik,N,4,"['a', 'e', 'ik']",2,0.25
86,afbinst,N,7,"['af', 'b', 'in', 'st']",3,0.43
87,afbrenk,N,7,"['af', 'br', 'en', 'k']",3,0.43
88,afdrijk,N,7,"['af', 'dr', 'ijk']",2,0.57
89,afdrook,N,7,"['af', 'd', 'ro', 'ok']",3,0.43
90,afes,N,4,"['af', 'es']",1,0.5
91,afgas,N,5,"['af', 'g', 'as']",2,0.4
92,afhoen,N,6,"['af', 'ho', 'en']",2,0.5
93,afhoer,N,6,"['af', 'ho', 'er']",2,0.5
94,afmoer,N,6,"['af', 'mo', 'er']",2,0.5
95,afmorst,N,7,"['af', 'mor', 'st']",2,0.57
96,afschef,N,7,"['af', 's', 'che', 'f']",3,0.43
97,aftacht,N,7,"['af', 'ta', 'cht']",2,0.57
98,aftad,N,5,"['af', 't', 'ad']",2,0.4
99,aftijn,N,6,"['af', 'ti', 'j', 'n']",3,0.33
100,afuun,N,5,"['af', 'u', 'un']",2,0.4
101,afwers,N,6,"['af', 'w', 'ers']",2,0.5
102,ag,N,2,['ag'],0,0.5
103,aghu,N,4,"['ag', 'hu']",1,0.5
104,aghu's,N,6,"['ag', 'hu', ""'"", 's']",3,0.33
105,agi,N,3,"['ag', 'i']",1,0.33
106,ahs,N,3,"['a', 'h', 's']",2,0.0
107,aillan,N,6,"['a', 'ill', 'an']",2,0.5
108,ain,N,3,"['a', 'in']",1,0.33
109,ak,N,2,['ak'],0,0.5
110,ake,N,3,"['a', 'ke']",1,0.33
111,akhums,N,6,"['ak', 'hu', 'm', 's']",3,0.33
112,akind,N,5,"['ak', 'ind']",1,0.6
113,akkeeld,N,7,"['ak', 'ke', 'el', 'd']",3,0.43
114,akkent,N,6,"['ak', 'k', 'ent']",2,0.5
115,akloop,N,6,"['ak', 'lo', 'op']",2,0.5
116,akse,N,4,"['ak', 'se']",1,0.5
117,akter,N,5,"['ak', 'ter']",1,0.6
118,akwal,N,5,"['ak', 'w', 'al']",2,0.4
119,alars,N,5,"['al', 'ar', 's']",2,0.4
120,albecht,N,7,"['al', 'be', 'cht']",2,0.57
121,alde,N,4,"['al', 'de']",1,0.5
122,aldenkt,N,7,"['al', 'den', 'k', 't']",3,0.43
123,alders,N,6,"['al', 'der', 's']",2,0.5
124,aldes,N,5,"['al', 'des']",1,0.6
125,aleem,N,5,"['ale', 'em']",1,0.6
126,alerf,N,5,"['al', 'er', 'f']",2,0.4
127,alfaar,N,6,"['al', 'f', 'aar']",2,0.5
128,alfjaar,N,7,"['al', 'f', 'j', 'aar']",3,0.43
129,algang,N,6,"['al', 'g', 'ang']",2,0.5
130,algel,N,5,"['al', 'gel']",1,0.6
131,algoei,N,6,"['al', 'go', 'e', 'i']",3,0.33
132,alhom,N,5,"['al', 'h', 'om']",2,0.4
133,almeid,N,6,"['al', 'me', 'id']",2,0.5
134,almes,N,5,"['al', 'mes']",1,0.6
135,alteems,N,7,"['al', 'te', 'em', 's']",3,0.43
136,altisch,N,7,"['al', 't', 'is', 'ch']",3,0.43
137,alvang,N,6,"['al', 'van', 'g']",2,0.5
138,alve,N,4,"['al', 've']",1,0.5
139,alvier,N,6,"['al', 'vi', 'er']",2,0.5
140,ambtaan,N,7,"['am', 'b', 'ta', 'an']",3,0.43
141,ame,N,3,['ame'],0,0.67
142,amfer,N,5,"['am', 'fer']",1,0.6
143,amliep,N,6,"['am', 'li', 'ep']",2,0.5
144,amme,N,4,"['am', 'me']",1,0.5
145,ammer,N,5,"['am', 'mer']",1,0.6
146,amnaan,N,6,"['am', 'na', 'an']",2,0.5
147,amoen,N,5,"['am', 'o', 'en']",2,0.4
148,ampkrag,N,7,"['am', 'p', 'k', 'ra', 'g']",4,0.29
149,ampkrig,N,7,"['am', 'p', 'k', 'ri', 'g']",4,0.29
150,amplaas,N,7,"['am', 'pla', 'as']",2,0.57
151,ampland,N,7,"['am', 'pl', 'and']",2,0.57
152,amret,N,5,"['am', 're', 't']",2,0.4
153,ams,N,3,"['am', 's']",1,0.33
154,amschaak,N,8,"['am', 'sch', 'a', 'ak']",3,0.5
155,amslaan,N,7,"['am', 's', 'la', 'an']",3,0.43
156,amstuk,N,6,"['am', 'st', 'u', 'k']",3,0.33
157,amtrand,N,7,"['am', 'tr', 'and']",2,0.57
158,amvocht,N,7,"['am', 'vo', 'cht']",2,0.57
159,anam,N,4,"['an', 'am']",1,0.5
160,anda,N,4,"['and', 'a']",1,0.5
161,andang,N,6,"['and', 'ang']",1,0.67
162,andicht,N,7,"['an', 'di', 'cht']",2,0.57
163,andooi,N,6,"['and', 'oo', 'i']",2,0.5
164,andos,N,5,"['and', 'os']",1,0.6
165,anen,N,4,"['an', 'en']",1,0.5
166,anghoord,N,8,"['ang', 'ho', 'ord']",2,0.62
167,anghoordt,N,9,"['ang', 'ho', 'ord', 't']",3,0.56
168,angrans,N,7,"['an', 'gr', 'ans']",2,0.57
169,angstzwaam,N,10,"['ang', 'st', 'z', 'w', 'a', 'am']",5,0.4
170,angszee,N,7,"['ang', 's', 'ze', 'e']",3,0.43
171,angt,N,4,"['ang', 't']",1,0.5
172,annast,N,6,"['ann', 'as', 't']",2,0.5
173,annue,N,5,"['ann', 'ue']",1,0.6
174,anpo,N,4,"['an', 'po']",1,0.5
175,anre,N,4,"['an', 're']",1,0.5
176,anren,N,5,"['an', 'ren']",1,0.6
177,ansels,N,6,"['ans', 'el', 's']",2,0.5
178,antrog,N,6,"['an', 'tro', 'g']",2,0.5
179,antsteel,N,8,"['ant', 'ste', 'el']",2,0.62
180,anveen,N,6,"['an', 've', 'en']",2,0.5
181,anver,N,5,"['an', 'ver']",1,0.6
182,anwaar,N,6,"['an', 'waar']",1,0.67
183,anwin,N,5,"['an', 'w', 'in']",2,0.4
184,anzecht,N,7,"['an', 'ze', 'cht']",2,0.57
185,anzert,N,6,"['an', 'z', 'er', 't']",3,0.33
186,anzucht,N,7,"['an', 'z', 'u', 'cht']",3,0.43
187,ap,N,2,['ap'],0,0.5
188,apaan,N,5,"['a', 'pa', 'an']",2,0.4
189,apel,N,4,"['ap', 'el']",1,0.5
190,apers,N,5,"['a', 'per', 's']",2,0.4
191,apgels,N,6,"['ap', 'gel', 's']",2,0.5
192,apneet,N,6,"['ap', 'ne', 'et']",2,0.5
193,apos,N,4,"['ap', 'os']",1,0.5
194,appen,N,5,"['ap', 'pen']",1,0.6
195,appes,N,5,"['ap', 'p', 'es']",2,0.4
196,appis,N,5,"['ap', 'p', 'is']",2,0.4
197,aps,N,3,"['ap', 's']",1,0.33
198,apteer,N,6,"['ap', 'te', 'er']",2,0.5
199,aptiem,N,6,"['ap', 'ti', 'em']",2,0.5
200,ard,N,3,['ard'],0,0.67
201,ardaak,N,6,"['ar', 'da', 'ak']",2,0.5
202,arder,N,5,"['ar', 'der']",1,0.6
203,ardeur,N,6,"['ar', 'de', 'ur']",2,0.5
204,ardog,N,5,"['ar', 'do', 'g']",2,0.4
205,arf,N,3,"['ar', 'f']",1,0.33
206,arkee,N,5,"['ar', 'ke', 'e']",2,0.4
207,arkweef,N,7,"['ar', 'k', 'we', 'ef']",3,0.43
208,armers,N,6,"['ar', 'm', 'ers']",2,0.5
209,arnast,N,6,"['ar', 'n', 'as', 't']",3,0.33
210,arnient,N,7,"['ar', 'ni', 'ent']",2,0.57
211,arrijd,N,6,"['ar', 'rij', 'd']",2,0.5
212,arschrift,N,9,"['ar', 'sch', 'ri', 'f', 't']",4,0.44
213,arschrikt,N,9,"['ar', 'sch', 'ri', 'k', 't']",4,0.44
214,arsel,N,5,"['ar', 's', 'el']",2,0.4
215,arsels,N,6,"['ar', 's', 'el', 's']",3,0.33
216,arsen,N,5,"['ar', 'sen']",1,0.6
217,arslag,N,6,"['ar', 's', 'la', 'g']",3,0.33
218,artij,N,5,"['ar', 'ti', 'j']",2,0.4
219,artocht,N,7,"['ar', 'to', 'cht']",2,0.57
220,arvaar,N,6,"['ar', 'va', 'ar']",2,0.5
221,arweg,N,5,"['ar', 'we', 'g']",2,0.4
222,arwies,N,6,"['ar', 'w', 'i', 'es']",3,0.33
223,arza,N,4,"['ar', 'za']",1,0.5
224,arzie,N,5,"['ar', 'z', 'ie']",2,0.4
225,asca's,N,6,"['as', 'ca', ""'"", 's']",3,0.33
226,asen,N,4,"['as', 'en']",1,0.5
227,asfonk,N,6,"['as', 'f', 'on', 'k']",3,0.33
228,asgaan,N,6,"['as', 'ga', 'an']",2,0.5
229,asgroef,N,7,"['as', 'gr', 'o', 'ef']",3,0.43
230,asha,N,4,"['as', 'ha']",1,0.5
231,ashaar,N,6,"['as', 'ha', 'ar']",2,0.5
232,asho,N,4,"['as', 'ho']",1,0.5
233,askad,N,5,"['as', 'k', 'ad']",2,0.4
234,asker,N,5,"['as', 'k', 'er']",2,0.4
235,askers,N,6,"['as', 'k', 'ers']",2,0.5
236,asleer,N,6,"['as', 'le', 'er']",2,0.5
237,asmars,N,6,"['as', 'mar', 's']",2,0.5
238,asnact,N,6,"['as', 'n', 'ac', 't']",3,0.33
239,asser,N,5,"['as', 'ser']",1,0.6
240,assiek,N,6,"['as', 's', 'ie', 'k']",3,0.33
241,asstel,N,6,"['as', 'ste', 'l']",2,0.5
242,astee,N,5,"['as', 'te', 'e']",2,0.4
243,asts,N,4,"['as', 'ts']",1,0.5
244,asuun,N,5,"['as', 'u', 'un']",2,0.4
245,ate,N,3,"['a', 'te']",1,0.33
246,atel,N,4,"['a', 'te', 'l']",2,0.25
247,atens,N,5,"['at', 'ens']",1,0.6
248,atert,N,5,"['at', 'er', 't']",2,0.4
249,atgal,N,5,"['at', 'g', 'al']",2,0.4
250,aths,N,4,"['at', 'h', 's']",2,0.25
251,atkang,N,6,"['at', 'k', 'ang']",2,0.5
252,atrim,N,5,"['at', 'r', 'im']",2,0.4
253,atroer,N,6,"['at', 'ro', 'er']",2,0.5
254,atroop,N,6,"['at', 'ro', 'op']",2,0.5
255,ats,N,3,"['at', 's']",1,0.33
256,atslond,N,7,"['at', 's', 'l', 'ond']",3,0.43
257,atter,N,5,"['at', 'ter']",1,0.6
258,atzas,N,5,"['at', 'z', 'as']",2,0.4
259,aulaars,N,7,"['au', 'la', 'ar', 's']",3,0.43
260,auleer,N,6,"['au', 'le', 'er']",2,0.5
261,aupurg,N,6,"['au', 'p', 'ur', 'g']",3,0.33
262,aurast,N,6,"['a', 'ur', 'as', 't']",3,0.33
263,avels,N,5,"['a', 'vel', 's']",2,0.4
264,aven,N,4,"['a', 'ven']",1,0.5
265,averst,N,6,"['a', 'ver', 'st']",2,0.5
266,avinst,N,6,"['a', 'v', 'in', 'st']",3,0.33
267,ax,N,2,"['a', 'x']",1,0.0
268,azems,N,5,"['a', 'z', 'em', 's']",3,0.2
269,azzes,N,5,"['a', 'z', 'z', 'es']",3,0.2
270,ba's,N,4,"['ba', ""'"", 's']",2,0.25
271,baadgaard,N,9,"['ba', 'ad', 'ga', 'ard']",3,0.56
272,baadstronk,N,10,"['ba', 'ad', 'str', 'on', 'k']",4,0.5
273,baadwerk,N,8,"['ba', 'ad', 'wer', 'k']",3,0.5
274,baaf,N,4,"['ba', 'af']",1,0.5
275,baag,N,4,"['ba', 'ag']",1,0.5
276,baagt,N,5,"['ba', 'ag', 't']",2,0.4
277,baaiend,N,7,"['ba', 'a', 'i', 'end']",3,0.43
278,baakschap,N,9,"['ba', 'ak', 'sch', 'ap']",3,0.56
279,baam,N,4,"['ba', 'am']",1,0.5
280,baamde,N,6,"['ba', 'am', 'de']",2,0.5
281,baamgriep,N,9,"['ba', 'am', 'gr', 'ie', 'p']",4,0.44
282,baap,N,4,"['ba', 'ap']",1,0.5
283,baarsen,N,7,"['b', 'aar', 'sen']",2,0.57
284,baarsten,N,8,"['b', 'aar', 'st', 'en']",3,0.5
285,baartlui,N,8,"['b', 'aar', 't', 'lu', 'i']",4,0.38
286,baastman,N,8,"['ba', 'as', 't', 'man']",3,0.5
287,baatmerg,N,8,"['ba', 'at', 'mer', 'g']",3,0.5
288,bab,N,3,"['b', 'ab']",1,0.33
289,bacht,N,5,"['ba', 'cht']",1,0.6
290,bachten,N,7,"['ba', 'ch', 'ten']",2,0.57
291,bachter,N,7,"['ba', 'ch', 'ter']",2,0.57
292,bachtjes,N,8,"['ba', 'cht', 'j', 'es']",3,0.5
293,bachtte,N,7,"['ba', 'cht', 'te']",2,0.57
294,bachtten,N,8,"['ba', 'cht', 'ten']",2,0.62
295,bactris,N,7,"['b', 'ac', 'tr', 'is']",3,0.43
296,badgad,N,6,"['b', 'ad', 'g', 'ad']",3,0.33
297,badhots,N,7,"['b', 'ad', 'ho', 'ts']",3,0.43
298,badsen,N,6,"['b', 'ad', 'sen']",2,0.5
299,badses,N,6,"['b', 'ad', 'ses']",2,0.5
300,badstaard,N,9,"['b', 'ad', 'sta', 'ard']",3,0.56
301,badu,N,4,"['b', 'ad', 'u']",2,0.25
302,badwiep,N,7,"['b', 'ad', 'w', 'ie', 'p']",4,0.29
303,baf,N,3,"['b', 'af']",1,0.33
304,bafdoe,N,6,"['b', 'af', 'do', 'e']",3,0.33
305,bafel,N,5,"['b', 'af', 'el']",2,0.4
306,bafin,N,5,"['b', 'af', 'in']",2,0.4
307,bafjes,N,6,"['b', 'af', 'j', 'es']",3,0.33
308,bafrand,N,7,"['ba', 'fr', 'and']",2,0.57
309,baft,N,4,"['b', 'af', 't']",2,0.25
310,bagden,N,6,"['b', 'ag', 'den']",2,0.5
311,bagen,N,5,"['ba', 'gen']",1,0.6
312,bagjus,N,6,"['b', 'ag', 'j', 'us']",3,0.33
313,bai,N,3,"['ba', 'i']",1,0.33
314,baims,N,5,"['ba', 'im', 's']",2,0.4
315,bair,N,4,"['ba', 'ir']",1,0.5
316,bakhoed,N,7,"['b', 'ak', 'ho', 'ed']",3,0.43
317,bakke,N,5,"['b', 'ak', 'ke']",2,0.4
318,bakmuits,N,8,"['b', 'ak', 'm', 'uit', 's']",4,0.38
319,bakmuw,N,6,"['b', 'ak', 'mu', 'w']",3,0.33
320,bakstel,N,7,"['b', 'ak', 'ste', 'l']",3,0.43
321,bakstels,N,8,"['b', 'ak', 'ste', 'l', 's']",4,0.38
322,bakwerk,N,7,"['b', 'ak', 'wer', 'k']",3,0.43
323,baldet,N,6,"['b', 'al', 'de', 't']",3,0.33
324,baldien,N,7,"['b', 'al', 'di', 'en']",3,0.43
325,baldin,N,6,"['b', 'al', 'd', 'in']",3,0.33
326,balept,N,6,"['b', 'ale', 'p', 't']",3,0.33
327,balfuwt,N,7,"['b', 'al', 'f', 'u', 'w', 't']",5,0.14
328,balgert,N,7,"['b', 'al', 'ger', 't']",3,0.43
329,balget,N,6,"['b', 'al', 'get']",2,0.5
330,balig,N,5,"['b', 'al', 'ig']",2,0.4
331,balik,N,5,"['b', 'ali', 'k']",2,0.4
332,balin,N,5,"['b', 'al', 'in']",2,0.4
333,balla,N,5,"['b', 'al', 'la']",2,0.4
334,balle,N,5,"['b', 'alle']",1,0.6
335,ballpicks,N,9,"['b', 'all', 'p', 'ic', 'k', 's']",5,0.33
336,balme,N,5,"['b', 'al', 'me']",2,0.4
337,balven,N,6,"['b', 'al', 'ven']",2,0.5
338,bam,N,3,"['b', 'am']",1,0.33
339,bamaat,N,6,"['b', 'am', 'a', 'at']",3,0.33
340,bamdees,N,7,"['b', 'am', 'de', 'es']",3,0.43
341,bamen,N,5,"['b', 'am', 'en']",2,0.4
342,bamier,N,6,"['b', 'am', 'i', 'er']",3,0.33
343,bammen,N,6,"['b', 'am', 'men']",2,0.5
344,bamp,N,4,"['b', 'am', 'p']",2,0.25
345,bamser,N,6,"['b', 'am', 'ser']",2,0.5
346,bamweg,N,6,"['b', 'am', 'we', 'g']",3,0.33
347,banbons,N,7,"['b', 'an', 'b', 'ons']",3,0.43
348,bancon,N,6,"['b', 'an', 'con']",2,0.5
349,bandins,N,7,"['b', 'and', 'ins']",2,0.57
350,baneer,N,6,"['b', 'an', 'e', 'er']",3,0.33
351,banjaar,N,7,"['b', 'an', 'j', 'aar']",3,0.43
352,bankeert,N,8,"['b', 'an', 'ke', 'er', 't']",4,0.38
353,bankhaaf,N,8,"['b', 'an', 'k', 'ha', 'af']",4,0.38
354,bankrein,N,8,"['b', 'an', 'k', 're', 'in']",4,0.38
355,bannens,N,7,"['b', 'ann', 'ens']",2,0.57
356,bannons,N,7,"['b', 'ann', 'ons']",2,0.57
357,banon,N,5,"['b', 'an', 'on']",2,0.4
358,bans,N,4,"['b', 'ans']",1,0.5
359,banze,N,5,"['b', 'an', 'ze']",2,0.4
360,bap,N,3,"['b', 'ap']",1,0.33
361,bapen,N,5,"['b', 'ap', 'en']",2,0.4
362,bapje,N,5,"['b', 'ap', 'je']",2,0.4
363,bapjes,N,6,"['b', 'ap', 'j', 'es']",3,0.33
364,bappen,N,6,"['b', 'ap', 'pen']",2,0.5
365,bapte,N,5,"['b', 'ap', 'te']",2,0.4
366,bardjas,N,7,"['b', 'ard', 'j', 'as']",3,0.43
367,bargaart,N,8,"['b', 'ar', 'ga', 'art']",3,0.5
368,bargdall,N,8,"['b', 'ar', 'g', 'd', 'all']",4,0.38
369,barhoord,N,8,"['b', 'ar', 'ho', 'ord']",3,0.5
370,barin,N,5,"['b', 'ar', 'in']",2,0.4
371,barkje,N,6,"['b', 'ar', 'k', 'je']",3,0.33
372,barkjes,N,7,"['b', 'ar', 'k', 'j', 'es']",4,0.29
373,barmde,N,6,"['b', 'ar', 'm', 'de']",3,0.33
374,barsen,N,6,"['b', 'ar', 'sen']",2,0.5
375,barte,N,5,"['b', 'ar', 'te']",2,0.4
376,barten,N,6,"['b', 'ar', 'ten']",2,0.5
377,bartjes,N,7,"['b', 'art', 'j', 'es']",3,0.43
378,barts,N,5,"['b', 'ar', 'ts']",2,0.4
379,bartte,N,6,"['b', 'art', 'te']",2,0.5
380,bartten,N,7,"['b', 'art', 'ten']",2,0.57
381,barzier,N,7,"['b', 'ar', 'zi', 'er']",3,0.43
382,basbaal,N,7,"['bas', 'ba', 'al']",2,0.57
383,baseft,N,6,"['bas', 'eft']",1,0.67
384,basmes,N,6,"['bas', 'mes']",1,0.67
385,basoopt,N,7,"['bas', 'o', 'op', 't']",3,0.43
386,bassat,N,6,"['bas', 's', 'at']",2,0.5
387,bastet,N,6,"['bas', 'te', 't']",2,0.5
388,bastoorns,N,9,"['bas', 'to', 'or', 'n', 's']",4,0.44
389,bastoots,N,8,"['bas', 'to', 'o', 'ts']",3,0.5
390,batak,N,5,"['b', 'at', 'ak']",2,0.4
391,batans,N,6,"['b', 'at', 'ans']",2,0.5
392,bater,N,5,"['b', 'at', 'er']",2,0.4
393,baters,N,6,"['b', 'at', 'ers']",2,0.5
394,batgrond,N,8,"['b', 'at', 'gr', 'ond']",3,0.5
395,batje,N,5,"['b', 'at', 'je']",2,0.4
396,batpad,N,6,"['b', 'at', 'p', 'ad']",3,0.33
397,baven,N,5,"['ba', 'ven']",1,0.6
398,baver,N,5,"['ba', 'ver']",1,0.6
399,baxen,N,5,"['ba', 'x', 'en']",2,0.4
400,bazeegd,N,7,"['ba', 'ze', 'eg', 'd']",3,0.43
401,beaart,N,6,"['be', 'aar', 't']",2,0.5
402,beaasd,N,6,"['be', 'a', 'as', 'd']",3,0.33
403,beals,N,5,"['be', 'als']",1,0.6
404,bealy,N,5,"['be', 'al', 'y']",2,0.4
405,beb,N,3,"['be', 'b']",1,0.33
406,bebaaid,N,7,"['be', 'ba', 'a', 'id']",3,0.43
407,bebaard,N,7,"['be', 'b', 'aar', 'd']",3,0.43
408,bebeelt,N,7,"['be', 'be', 'el', 't']",3,0.43
409,bebenkt,N,7,"['be', 'ben', 'k', 't']",3,0.43
410,bebest,N,6,"['be', 'b', 'est']",2,0.5
411,bebied,N,6,"['be', 'b', 'ie', 'd']",3,0.33
412,bebijk,N,6,"['be', 'bij', 'k']",2,0.5
413,beblier,N,7,"['be', 'bli', 'er']",2,0.57
414,bebon,N,5,"['be', 'b', 'on']",2,0.4
415,bebrenst,N,8,"['be', 'br', 'en', 'st']",3,0.5
416,becht,N,5,"['be', 'cht']",1,0.6
417,bechte,N,6,"['be', 'ch', 'te']",2,0.5
418,bechter,N,7,"['be', 'ch', 'ter']",2,0.57
419,bechtste,N,8,"['be', 'ch', 'ts', 'te']",3,0.5
420,becling,N,7,"['be', 'cl', 'ing']",2,0.57
421,becten,N,6,"['be', 'c', 'ten']",2,0.5
422,bedaarn,N,7,"['be', 'da', 'ar', 'n']",3,0.43
423,bedaft,N,6,"['be', 'da', 'f', 't']",3,0.33
424,bedams,N,6,"['be', 'd', 'am', 's']",3,0.33
425,bedangt,N,7,"['be', 'd', 'ang', 't']",3,0.43
426,bedeefd,N,7,"['be', 'de', 'ef', 'd']",3,0.43
427,bedinct,N,7,"['be', 'd', 'in', 'ct']",3,0.43
428,bedit,N,5,"['be', 'dit']",1,0.6
429,bedkrui,N,7,"['be', 'd', 'k', 'ru', 'i']",4,0.29
430,bedlijk,N,7,"['be', 'd', 'lijk']",2,0.57
431,bedoept,N,7,"['be', 'do', 'ep', 't']",3,0.43
432,bedoogt,N,7,"['be', 'do', 'og', 't']",3,0.43
433,bedraalt,N,8,"['be', 'd', 'ra', 'al', 't']",4,0.38
434,bedraam,N,7,"['be', 'd', 'ra', 'am']",3,0.43
435,bedraar,N,7,"['be', 'd', 'ra', 'ar']",3,0.43
436,bedraast,N,8,"['be', 'd', 'ra', 'as', 't']",4,0.38
437,bedraat,N,7,"['be', 'd', 'ra', 'at']",3,0.43
438,bedram,N,6,"['be', 'dr', 'am']",2,0.5
439,bedreedt,N,8,"['be', 'd', 're', 'ed', 't']",4,0.38
440,bedreesd,N,8,"['be', 'd', 're', 'es', 'd']",4,0.38
441,bedreim,N,7,"['be', 'd', 're', 'im']",3,0.43
442,bedrekt,N,7,"['be', 'd', 're', 'k', 't']",4,0.29
443,bedrend,N,7,"['be', 'dr', 'end']",2,0.57
444,bedriem,N,7,"['be', 'dr', 'ie', 'm']",3,0.43
445,bedriet,N,7,"['be', 'd', 'ri', 'et']",3,0.43
446,bedrijdt,N,8,"['be', 'dr', 'ij', 'd', 't']",4,0.38
447,bedrijns,N,8,"['be', 'dr', 'ijn', 's']",3,0.5
