Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness,Reading_Time,Accuracy
aduus,N,5,"['a', 'd', 'u', 'us']",3,0.2,600.36,0.95
adwel,N,5,"['a', 'd', 'wel']",2,0.4,583.08,1.0
adzie,N,5,"['a', 'd', 'zie']",2,0.4,575.54,1.0
aeik,N,4,"['a', 'e', 'ik']",2,0.25,562.31,1.0
afbinst,N,7,"['af', 'b', 'in', 's', 't']",4,0.29,627.59,1.0
afbrenk,N,7,"['af', 'b', 'ren', 'k']",3,0.43,696.62,0.95
afdrijk,N,7,"['af', 'd', 'rij', 'k']",3,0.43,661.08,0.97
afdrook,N,7,"['af', 'd', 'r', 'ook']",3,0.43,686.81,0.9
afes,N,4,"['af', 'e', 's']",2,0.25,576.65,0.97
afgas,N,5,"['af', 'ga', 's']",2,0.4,772.74,0.87
afhoen,N,6,"['af', 'ho', 'en']",2,0.5,628.55,1.0
afhoer,N,6,"['af', 'ho', 'er']",2,0.5,685.88,0.92
afmoer,N,6,"['af', 'mo', 'er']",2,0.5,654.31,0.95
afmorst,N,7,"['af', 'm', 'or', 's', 't']",4,0.29,648.33,0.9
afschef,N,7,"['af', 'sch', 'e', 'f']",3,0.43,706.43,0.9
aftacht,N,7,"['af', 't', 'acht']",2,0.57,677.84,0.95
aftad,N,5,"['af', 't', 'a', 'd']",3,0.2,645.78,0.95
aftijn,N,6,"['af', 't', 'ijn']",2,0.5,620.82,1.0
afuun,N,5,"['af', 'u', 'u', 'n']",3,0.2,558.21,1.0
afwers,N,6,"['af', 'w', 'ers']",2,0.5,673.08,1.0
ag,N,2,['ag'],0,0.5,588.87,1.0
aghu,N,4,"['ag', 'h', 'u']",2,0.25,536.41,1.0
aghu's,N,6,"['ag', 'h', 'u', ""'"", 's']",4,0.17,560.44,1.0
agi,N,3,"['ag', 'i']",1,0.33,561.87,0.97
ahs,N,3,"['a', 'h', 's']",2,0.0,550.0,1.0
aillan,N,6,"['a', 'ill', 'an']",2,0.5,585.59,1.0
ain,N,3,"['a', 'in']",1,0.33,569.92,1.0
ak,N,2,"['a', 'k']",1,0.0,639.78,0.95
ake,N,3,"['a', 'k', 'e']",2,0.0,612.61,0.97
akhums,N,6,"['a', 'k', 'h', 'um', 's']",4,0.17,583.44,1.0
akind,N,5,"['a', 'k', 'in', 'd']",3,0.2,563.89,1.0
akkeeld,N,7,"['a', 'k', 'k', 'eel', 'd']",4,0.29,594.95,1.0
akkent,N,6,"['a', 'k', 'ken', 't']",3,0.33,620.95,0.97
akloop,N,6,"['a', 'k', 'lo', 'op']",3,0.33,609.03,1.0
akse,N,4,"['a', 'k', 's', 'e']",3,0.0,638.44,1.0
akter,N,5,"['a', 'k', 'ter']",2,0.4,697.32,0.92
akwal,N,5,"['a', 'k', 'w', 'al']",3,0.2,576.24,0.97
alars,N,5,"['al', 'ar', 's']",2,0.4,634.65,0.95
albecht,N,7,"['al', 'b', 'echt']",2,0.57,648.26,0.97
alde,N,4,"['al', 'de']",1,0.5,572.21,1.0
aldenkt,N,7,"['al', 'denk', 't']",2,0.57,659.87,1.0
alders,N,6,"['al', 'der', 's']",2,0.5,661.03,1.0
aldes,N,5,"['al', 'de', 's']",2,0.4,594.66,0.97
aleem,N,5,"['al', 'e', 'e', 'm']",3,0.2,550.95,0.97
alerf,N,5,"['al', 'er', 'f']",2,0.4,633.87,1.0
alfaar,N,6,"['al', 'f', 'aar']",2,0.5,668.39,0.97
alfjaar,N,7,"['al', 'f', 'jaar']",2,0.57,730.95,1.0
algang,N,6,"['al', 'gang']",1,0.67,641.32,0.9
algel,N,5,"['al', 'gel']",1,0.6,600.37,1.0
algoei,N,6,"['al', 'go', 'e', 'i']",3,0.33,591.84,0.97
alhom,N,5,"['al', 'h', 'om']",2,0.4,611.18,1.0
almeid,N,6,"['al', 'me', 'i', 'd']",3,0.33,614.39,1.0
almes,N,5,"['al', 'me', 's']",2,0.4,624.59,1.0
alteems,N,7,"['al', 'te', 'e', 'm', 's']",4,0.29,640.55,0.97
altisch,N,7,"['al', 't', 'i', 'sch']",3,0.43,726.17,0.92
alvang,N,6,"['al', 'van', 'g']",2,0.5,702.24,0.97
alve,N,4,"['al', 've']",1,0.5,600.18,1.0
alvier,N,6,"['al', 'vier']",1,0.67,693.83,0.97
ambtaan,N,7,"['am', 'b', 't', 'aan']",3,0.43,756.38,1.0
ame,N,3,"['am', 'e']",1,0.33,695.44,0.95
amfer,N,5,"['am', 'f', 'er']",2,0.4,615.53,0.92
amliep,N,6,"['am', 'lie', 'p']",2,0.5,616.22,0.95
amme,N,4,"['am', 'me']",1,0.5,618.56,1.0
ammer,N,5,"['a', 'mmer']",1,0.6,621.11,0.92
amnaan,N,6,"['am', 'n', 'aan']",2,0.5,661.33,1.0
amoen,N,5,"['a', 'mo', 'en']",2,0.4,562.97,1.0
ampkrag,N,7,"['amp', 'k', 'ra', 'g']",3,0.43,583.59,1.0
ampkrig,N,7,"['amp', 'k', 'r', 'ig']",3,0.43,667.19,1.0
amplaas,N,7,"['amp', 'la', 'as']",2,0.57,632.15,1.0
ampland,N,7,"['amp', 'land']",1,0.71,587.74,0.97
amret,N,5,"['am', 'r', 'e', 't']",3,0.2,554.26,1.0
ams,N,3,"['am', 's']",1,0.33,600.85,1.0
amschaak,N,8,"['am', 'sch', 'aak']",2,0.62,646.32,1.0
amslaan,N,7,"['am', 's', 'l', 'aan']",3,0.43,704.92,0.97
amstuk,N,6,"['am', 'stuk']",1,0.67,718.26,1.0
amtrand,N,7,"['am', 'tra', 'n', 'd']",3,0.43,624.1,1.0
amvocht,N,7,"['am', 'vo', 'ch', 't']",3,0.43,610.62,1.0
anam,N,4,"['an', 'am']",1,0.5,584.54,1.0
anda,N,4,"['an', 'da']",1,0.5,591.95,1.0
andang,N,6,"['an', 'dan', 'g']",2,0.5,596.74,1.0
andicht,N,7,"['an', 'dicht']",1,0.71,585.74,1.0
andooi,N,6,"['an', 'd', 'ooi']",2,0.5,590.79,1.0
andos,N,5,"['an', 'd', 'o', 's']",3,0.2,562.9,1.0
anen,N,4,"['an', 'en']",1,0.5,626.58,0.97
anghoord,N,8,"['an', 'g', 'hoor', 'd']",3,0.5,633.21,1.0
anghoordt,N,9,"['an', 'g', 'hoor', 'd', 't']",4,0.44,638.79,1.0
angrans,N,7,"['an', 'gra', 'n', 's']",3,0.43,613.73,1.0
angstzwaam,N,10,"['an', 'g', 's', 't', 'z', 'wa', 'am']",6,0.3,825.43,0.92
angszee,N,7,"['an', 'g', 's', 'ze', 'e']",4,0.29,632.7,1.0
angt,N,4,"['an', 'g', 't']",2,0.25,784.5,0.36
annast,N,6,"['an', 'na', 's', 't']",3,0.33,584.46,1.0
annue,N,5,"['an', 'nu', 'e']",2,0.4,670.65,1.0
anpo,N,4,"['an', 'po']",1,0.5,560.79,1.0
anre,N,4,"['an', 'r', 'e']",2,0.25,577.33,1.0
anren,N,5,"['an', 'ren']",1,0.6,595.74,1.0
ansels,N,6,"['an', 's', 'el', 's']",3,0.33,594.97,1.0
antrog,N,6,"['an', 't', 'ro', 'g']",3,0.33,551.59,0.97
antsteel,N,8,"['an', 't', 'ste', 'el']",3,0.5,604.73,0.97
anveen,N,6,"['an', 'v', 'een']",2,0.5,588.95,0.97
anver,N,5,"['an', 'ver']",1,0.6,612.29,1.0
anwaar,N,6,"['an', 'waar']",1,0.67,634.74,1.0
anwin,N,5,"['an', 'w', 'in']",2,0.4,595.32,0.97
anzecht,N,7,"['an', 'z', 'echt']",2,0.57,615.66,1.0
anzert,N,6,"['an', 'z', 'er', 't']",3,0.33,623.21,1.0
anzucht,N,7,"['an', 'z', 'u', 'ch', 't']",4,0.29,697.54,0.97
ap,N,2,"['a', 'p']",1,0.0,639.73,0.95
apaan,N,5,"['a', 'p', 'aan']",2,0.4,582.32,1.0
apel,N,4,"['a', 'p', 'el']",2,0.25,713.93,0.74
apers,N,5,"['a', 'per', 's']",2,0.4,663.94,0.92
apgels,N,6,"['a', 'p', 'gel', 's']",3,0.33,603.43,0.97
apneet,N,6,"['a', 'p', 'n', 'e', 'e', 't']",5,0.0,590.79,1.0
apos,N,4,"['a', 'po', 's']",2,0.25,591.7,0.97
appen,N,5,"['app', 'en']",1,0.6,655.63,0.95
appes,N,5,"['app', 'e', 's']",2,0.4,628.28,1.0
appis,N,5,"['app', 'is']",1,0.6,574.23,1.0
aps,N,3,"['a', 'p', 's']",2,0.0,583.0,0.95
apteer,N,6,"['a', 'p', 'te', 'er']",3,0.33,632.0,1.0
aptiem,N,6,"['a', 'p', 'tie', 'm']",3,0.33,616.18,1.0
ard,N,3,"['ar', 'd']",1,0.33,570.33,1.0
ardaak,N,6,"['ar', 'd', 'aak']",2,0.5,570.95,0.97
arder,N,5,"['ar', 'der']",1,0.6,653.89,1.0
ardeur,N,6,"['ar', 'de', 'ur']",2,0.5,596.75,1.0
ardog,N,5,"['ar', 'd', 'o', 'g']",3,0.2,599.5,1.0
arf,N,3,"['ar', 'f']",1,0.33,629.5,1.0
arkee,N,5,"['ar', 'k', 'e', 'e']",3,0.2,589.77,1.0
arkweef,N,7,"['ar', 'k', 'we', 'e', 'f']",4,0.29,598.08,1.0
armers,N,6,"['ar', 'm', 'ers']",2,0.5,855.54,0.74
arnast,N,6,"['ar', 'na', 's', 't']",3,0.33,622.33,1.0
arnient,N,7,"['ar', 'n', 'i', 'en', 't']",4,0.29,598.58,1.0
arrijd,N,6,"['ar', 'rij', 'd']",2,0.5,594.13,0.97
arschrift,N,9,"['ar', 'sch', 'ri', 'f', 't']",4,0.44,630.47,0.97
arschrikt,N,9,"['ar', 'sch', 'r', 'ik', 't']",4,0.44,673.71,1.0
arsel,N,5,"['ar', 's', 'el']",2,0.4,651.55,1.0
arsels,N,6,"['ar', 's', 'el', 's']",3,0.33,625.92,0.95
arsen,N,5,"['ar', 's', 'en']",2,0.4,670.26,0.95
arslag,N,6,"['ar', 'slag']",1,0.67,634.46,1.0
artij,N,5,"['ar', 't', 'ij']",2,0.4,627.33,1.0
artocht,N,7,"['ar', 'toch', 't']",2,0.57,675.39,0.97
arvaar,N,6,"['ar', 'va', 'ar']",2,0.5,626.5,0.97
arweg,N,5,"['ar', 'weg']",1,0.6,588.54,0.97
arwies,N,6,"['ar', 'wie', 's']",2,0.5,579.36,0.97
arza,N,4,"['ar', 'z', 'a']",2,0.25,559.92,1.0
arzie,N,5,"['ar', 'zie']",1,0.6,584.33,1.0
asca's,N,6,"['as', 'ca', ""'"", 's']",3,0.33,614.11,1.0
asen,N,4,"['as', 'en']",1,0.5,730.21,0.92
asfonk,N,6,"['as', 'f', 'on', 'k']",3,0.33,635.74,0.97
asgaan,N,6,"['as', 'gaan']",1,0.67,619.61,1.0
asgroef,N,7,"['as', 'g', 'ro', 'e', 'f']",4,0.29,609.6,1.0
asha,N,4,"['as', 'ha']",1,0.5,640.43,0.95
ashaar,N,6,"['as', 'haar']",1,0.67,641.54,1.0
asho,N,4,"['as', 'ho']",1,0.5,548.46,1.0
askad,N,5,"['as', 'ka', 'd']",2,0.4,560.92,1.0
asker,N,5,"['as', 'ker']",1,0.6,708.97,0.97
askers,N,6,"['as', 'ker', 's']",2,0.5,679.47,0.92
asleer,N,6,"['as', 'le', 'er']",2,0.5,648.38,0.97
asmars,N,6,"['as', 'ma', 'r', 's']",3,0.33,615.03,1.0
asnact,N,6,"['as', 'n', 'act']",2,0.5,615.62,1.0
asser,N,5,"['as', 's', 'er']",2,0.4,624.14,0.95
assiek,N,6,"['as', 's', 'ie', 'k']",3,0.33,660.19,1.0
asstel,N,6,"['as', 'stel']",1,0.67,677.92,1.0
astee,N,5,"['as', 'te', 'e']",2,0.4,581.23,1.0
asts,N,4,"['as', 't', 's']",2,0.25,626.1,1.0
asuun,N,5,"['as', 'u', 'u', 'n']",3,0.2,587.23,1.0
ate,N,3,"['a', 'te']",1,0.33,607.32,1.0
atel,N,4,"['at', 'el']",1,0.5,597.62,0.97
atens,N,5,"['at', 'en', 's']",2,0.4,629.9,1.0
atert,N,5,"['at', 'er', 't']",2,0.4,631.41,1.0
atgal,N,5,"['at', 'g', 'al']",2,0.4,554.08,0.97
aths,N,4,"['at', 'h', 's']",2,0.25,550.42,0.97
atkang,N,6,"['at', 'kan', 'g']",2,0.5,581.3,1.0
atrim,N,5,"['at', 'ri', 'm']",2,0.4,623.95,1.0
atroer,N,6,"['at', 'ro', 'er']",2,0.5,565.82,0.97
atroop,N,6,"['at', 'ro', 'op']",2,0.5,615.08,0.97
ats,N,3,"['at', 's']",1,0.33,620.79,0.97
atslond,N,7,"['at', 's', 'lo', 'n', 'd']",4,0.29,601.97,0.97
atter,N,5,"['at', 'ter']",1,0.6,636.42,0.97
atzas,N,5,"['at', 'z', 'as']",2,0.4,589.55,1.0
aulaars,N,7,"['a', 'ul', 'aar', 's']",3,0.43,604.59,1.0
auleer,N,6,"['a', 'ul', 'e', 'er']",3,0.33,644.97,0.97
aupurg,N,6,"['a', 'u', 'p', 'ur', 'g']",4,0.17,561.34,1.0
aurast,N,6,"['a', 'ur', 'as', 't']",3,0.33,639.47,1.0
avels,N,5,"['a', 'vel', 's']",2,0.4,594.53,1.0
aven,N,4,"['a', 'ven']",1,0.5,628.68,0.95
averst,N,6,"['a', 'ver', 's', 't']",3,0.33,668.36,0.97
avinst,N,6,"['a', 'v', 'in', 's', 't']",4,0.17,576.36,1.0
ax,N,2,"['a', 'x']",1,0.0,586.0,0.92
azems,N,5,"['a', 'ze', 'm', 's']",3,0.2,630.13,0.97
azzes,N,5,"['a', 'z', 'ze', 's']",3,0.2,567.69,1.0
ba's,N,4,"['ba', ""'"", 's']",2,0.25,649.29,1.0
baadgaard,N,9,"['ba', 'a', 'd', 'g', 'aard']",4,0.44,722.79,0.97
baadstronk,N,10,"['ba', 'a', 'd', 's', 't', 'ron', 'k']",6,0.3,727.83,0.97
baadwerk,N,8,"['ba', 'a', 'd', 'werk']",3,0.5,710.69,1.0
baaf,N,4,"['ba', 'af']",1,0.5,689.67,0.87
baag,N,4,"['ba', 'ag']",1,0.5,643.64,1.0
baagt,N,5,"['ba', 'ag', 't']",2,0.4,633.84,1.0
baaiend,N,7,"['ba', 'a', 'i', 'en', 'd']",4,0.29,798.0,0.77
baakschap,N,9,"['b', 'aak', 'schap']",2,0.67,687.05,0.97
baam,N,4,"['ba', 'am']",1,0.5,693.72,0.95
baamde,N,6,"['ba', 'am', 'de']",2,0.5,721.7,0.82
baamgriep,N,9,"['ba', 'am', 'g', 'rie', 'p']",4,0.44,649.78,0.97
baap,N,4,"['ba', 'a', 'p']",2,0.25,586.18,0.97
baarsen,N,7,"['baar', 's', 'en']",2,0.57,775.04,0.69
baarsten,N,8,"['baar', 's', 't', 'en']",3,0.5,825.97,0.95
baartlui,N,8,"['baar', 't', 'lui']",2,0.62,693.81,1.0
baastman,N,8,"['ba', 'as', 't', 'man']",3,0.5,708.47,1.0
baatmerg,N,8,"['b', 'aat', 'm', 'er', 'g']",4,0.38,671.28,1.0
bab,N,3,"['ba', 'b']",1,0.33,651.86,0.97
bacht,N,5,"['b', 'acht']",1,0.6,778.61,0.92
bachten,N,7,"['b', 'acht', 'en']",2,0.57,712.97,0.92
bachter,N,7,"['b', 'achter']",1,0.71,658.0,0.95
bachtjes,N,8,"['b', 'acht', 'je', 's']",3,0.5,674.62,1.0
bachtte,N,7,"['b', 'acht', 'te']",2,0.57,731.11,0.9
bachtten,N,8,"['b', 'acht', 't', 'en']",3,0.5,720.91,0.92
bactris,N,7,"['b', 'act', 'r', 'is']",3,0.43,652.13,1.0
badgad,N,6,"['ba', 'd', 'ga', 'd']",3,0.33,718.39,0.9
badhots,N,7,"['ba', 'd', 'ho', 't', 's']",4,0.29,654.32,0.97
badsen,N,6,"['ba', 'd', 's', 'en']",3,0.33,666.84,1.0
badses,N,6,"['ba', 'd', 's', 'e', 's']",4,0.17,611.56,1.0
badstaard,N,9,"['ba', 'd', 's', 't', 'aard']",4,0.44,855.54,0.82
badu,N,4,"['ba', 'd', 'u']",2,0.25,596.54,1.0
badwiep,N,7,"['ba', 'd', 'wie', 'p']",3,0.43,665.15,1.0
baf,N,3,"['b', 'af']",1,0.33,724.12,0.82
bafdoe,N,6,"['b', 'af', 'd', 'o', 'e']",4,0.17,607.59,1.0
bafel,N,5,"['b', 'af', 'el']",2,0.4,627.82,0.97
bafin,N,5,"['b', 'af', 'in']",2,0.4,615.26,1.0
bafjes,N,6,"['b', 'af', 'je', 's']",3,0.33,705.44,0.95
bafrand,N,7,"['b', 'af', 'ra', 'n', 'd']",4,0.29,605.49,0.97
baft,N,4,"['b', 'af', 't']",2,0.25,705.6,0.92
bagden,N,6,"['ba', 'g', 'd', 'en']",3,0.33,632.7,1.0
bagen,N,5,"['ba', 'gen']",1,0.6,701.47,0.97
bagjus,N,6,"['ba', 'g', 'j', 'us']",3,0.33,617.44,1.0
bai,N,3,"['ba', 'i']",1,0.33,601.59,1.0
baims,N,5,"['ba', 'i', 'm', 's']",3,0.2,588.55,0.97
bair,N,4,"['b', 'air']",1,0.5,662.2,0.92
bakhoed,N,7,"['ba', 'k', 'hoe', 'd']",3,0.43,713.82,0.87
bakke,N,5,"['ba', 'k', 'k', 'e']",3,0.2,704.49,0.92
bakmuits,N,8,"['ba', 'k', 'm', 'uit', 's']",4,0.38,731.14,1.0
bakmuw,N,6,"['ba', 'k', 'm', 'uw']",3,0.33,598.55,1.0
bakstel,N,7,"['ba', 'k', 'stel']",2,0.57,701.67,0.72
bakstels,N,8,"['ba', 'k', 'stel', 's']",3,0.5,781.7,0.87
bakwerk,N,7,"['ba', 'k', 'werk']",2,0.57,736.31,0.38
baldet,N,6,"['b', 'al', 'de', 't']",3,0.33,679.05,1.0
baldien,N,7,"['b', 'al', 'die', 'n']",3,0.43,638.61,1.0
baldin,N,6,"['b', 'al', 'd', 'in']",3,0.33,671.79,1.0
balept,N,6,"['ba', 'le', 'p', 't']",3,0.33,607.16,1.0
balfuwt,N,7,"['b', 'al', 'f', 'uw', 't']",4,0.29,612.26,1.0
balgert,N,7,"['b', 'al', 'ger', 't']",3,0.43,605.41,0.97
balget,N,6,"['b', 'al', 'ge', 't']",3,0.33,626.26,1.0
balig,N,5,"['ba', 'lig']",1,0.6,774.77,0.82
balik,N,5,"['b', 'al', 'ik']",2,0.4,566.5,0.97
balin,N,5,"['b', 'al', 'in']",2,0.4,639.17,0.92
balla,N,5,"['b', 'al', 'la']",2,0.4,645.71,1.0
balle,N,5,"['b', 'alle']",1,0.6,750.27,0.85
ballpicks,N,9,"['b', 'al', 'l', 'p', 'ic', 'k', 's']",6,0.22,638.58,1.0
balme,N,5,"['b', 'al', 'me']",2,0.4,602.21,0.97
balven,N,6,"['b', 'al', 'ven']",2,0.5,589.95,1.0
bam,N,3,"['ba', 'm']",1,0.33,698.37,0.74
bamaat,N,6,"['ba', 'ma', 'at']",2,0.5,611.84,1.0
bamdees,N,7,"['ba', 'm', 'de', 'e', 's']",4,0.29,605.42,1.0
bamen,N,5,"['ba', 'men']",1,0.6,685.11,0.97
bamier,N,6,"['ba', 'mi', 'er']",2,0.5,651.82,1.0
bammen,N,6,"['ba', 'm', 'men']",2,0.5,696.47,0.95
bamp,N,4,"['b', 'amp']",1,0.5,564.46,1.0
bamser,N,6,"['ba', 'm', 's', 'er']",3,0.33,607.79,1.0
bamweg,N,6,"['ba', 'm', 'weg']",2,0.5,618.3,0.95
banbons,N,7,"['b', 'an', 'b', 'ons']",3,0.43,704.68,0.97
bancon,N,6,"['b', 'an', 'con']",2,0.5,771.68,0.72
bandins,N,7,"['b', 'an', 'd', 'in', 's']",4,0.29,636.87,1.0
baneer,N,6,"['ba', 'neer']",1,0.67,627.51,1.0
banjaar,N,7,"['b', 'an', 'jaar']",2,0.57,648.57,0.9
bankeert,N,8,"['bank', 'e', 'er', 't']",3,0.5,764.03,0.87
bankhaaf,N,8,"['bank', 'ha', 'af']",2,0.62,676.81,0.97
bankrein,N,8,"['bank', 'r', 'e', 'in']",3,0.5,731.58,0.97
bannens,N,7,"['b', 'an', 'n', 'en', 's']",4,0.29,642.94,0.95
bannons,N,7,"['b', 'an', 'n', 'ons']",3,0.43,668.17,0.95
banon,N,5,"['b', 'an', 'on']",2,0.4,734.71,0.79
bans,N,4,"['b', 'an', 's']",2,0.25,717.22,0.97
banze,N,5,"['b', 'an', 'ze']",2,0.4,593.79,1.0
bap,N,3,"['ba', 'p']",1,0.33,639.86,0.92
bapen,N,5,"['ba', 'pen']",1,0.6,609.84,0.97
bapje,N,5,"['ba', 'p', 'je']",2,0.4,650.74,1.0
bapjes,N,6,"['ba', 'p', 'je', 's']",3,0.33,634.37,0.97
bappen,N,6,"['b', 'app', 'en']",2,0.5,632.18,0.97
bapte,N,5,"['ba', 'p', 'te']",2,0.4,615.03,1.0
bardjas,N,7,"['b', 'ar', 'd', 'ja', 's']",4,0.29,720.09,0.92
bargaart,N,8,"['b', 'ar', 'g', 'aar', 't']",4,0.38,638.68,1.0
bargdall,N,8,"['b', 'ar', 'g', 'd', 'al', 'l']",5,0.25,600.76,0.97
barhoord,N,8,"['b', 'ar', 'hoor', 'd']",3,0.5,657.03,1.0
barin,N,5,"['b', 'ar', 'in']",2,0.4,755.07,0.79
barkje,N,6,"['b', 'ar', 'k', 'je']",3,0.33,673.83,0.95
barkjes,N,7,"['b', 'ar', 'k', 'je', 's']",4,0.29,697.71,0.92
