,Stimulus,Lexicality,Length,Subtokens,Num_Splits,Wordiness
32,absincts,N,8,"['ab', '##s', '##in', '##ct', '##s']",4,0.38
33,absipsed,N,8,"['ab', '##s', '##ip', '##se', '##d']",4,0.38
34,absirl,N,6,"['ab', '##s', '##ir', '##l']",3,0.33
35,abslete,N,7,"['ab', '##s', '##le', '##t', '##e']",4,0.29
36,absletes,N,8,"['ab', '##s', '##le', '##t', '##es']",4,0.38
37,absord,N,6,"['ab', '##so', '##r', '##d']",3,0.33
38,absords,N,7,"['ab', '##so', '##r', '##d', '##s']",4,0.29
39,absost,N,6,"['ab', '##so', '##st']",2,0.5
40,absosts,N,7,"['ab', '##so', '##st', '##s']",3,0.43
41,absount,N,7,"['ab', '##so', '##un', '##t']",3,0.43
42,absounts,N,8,"['ab', '##so', '##un', '##t', '##s']",4,0.38
43,abstrade,N,8,"['ab', '##st', '##ra', '##d', '##e']",4,0.38
44,abstrides,N,9,"['ab', '##st', '##r', '##ide', '##s']",4,0.44
45,abstuened,N,9,"['ab', '##st', '##ue', '##n', '##ed']",4,0.44
46,abstuent,N,8,"['ab', '##st', '##ue', '##nt']",3,0.5
47,absuse,N,6,"['ab', '##s', '##us', '##e']",3,0.33
48,absused,N,7,"['ab', '##s', '##us', '##ed']",3,0.43
49,abud,N,4,"['ab', '##ud']",1,0.5
50,abusts,N,6,"['ab', '##ust', '##s']",2,0.5
51,abvid,N,5,"['ab', '##v', '##id']",2,0.4
52,abwipt,N,6,"['ab', '##w', '##ip', '##t']",3,0.33
53,acaned,N,6,"['ac', '##an', '##ed']",2,0.5
54,acax,N,4,"['ac', '##a', '##x']",2,0.25
55,accar,N,5,"['acc', '##ar']",1,0.6
56,accars,N,6,"['acc', '##ar', '##s']",2,0.5
57,acclo,N,5,"['acc', '##l', '##o']",2,0.4
58,accrieve,N,8,"['acc', '##r', '##ie', '##ve']",3,0.5
59,accrieved,N,9,"['acc', '##r', '##ie', '##ve', '##d']",4,0.44
60,accrond,N,7,"['acc', '##ro', '##nd']",2,0.57
61,accubes,N,7,"['acc', '##ub', '##es']",2,0.57
62,accult,N,6,"['acc', '##ult']",1,0.67
63,accune,N,6,"['acc', '##un', '##e']",2,0.5
64,accurd,N,6,"['acc', '##ur', '##d']",2,0.5
65,accures,N,7,"['acc', '##ure', '##s']",2,0.57
66,accusts,N,7,"['acc', '##ust', '##s']",2,0.57
67,aced,N,4,"['ac', '##ed']",1,0.5
68,achens,N,6,"['ac', '##he', '##n', '##s']",3,0.33
69,achms,N,5,"['ac', '##h', '##m', '##s']",3,0.2
70,achop,N,5,"['ac', '##h', '##op']",2,0.4
71,aciss,N,5,"['ac', '##is', '##s']",2,0.4
72,acive,N,5,"['ac', '##ive']",1,0.6
73,acks,N,4,"['ac', '##ks']",1,0.5
74,acloot,N,6,"['ac', '##l', '##o', '##ot']",3,0.33
75,acnant,N,6,"['ac', '##n', '##ant']",2,0.5
76,acone,N,5,"['ac', '##one']",1,0.6
77,acorked,N,7,"['ac', '##or', '##k', '##ed']",3,0.43
78,acqure,N,6,"['ac', '##qu', '##re']",2,0.5
79,acqured,N,7,"['ac', '##qu', '##re', '##d']",3,0.43
80,acreds,N,6,"['ac', '##re', '##d', '##s']",3,0.33
81,acruist,N,7,"['ac', '##ru', '##ist']",2,0.57
82,acsuakes,N,8,"['ac', '##s', '##u', '##ake', '##s']",4,0.38
83,acter,N,5,"['act', '##er']",1,0.6
84,acters,N,6,"['act', '##ers']",1,0.67
85,actot,N,5,"['act', '##ot']",1,0.6
86,acung,N,5,"['ac', '##un', '##g']",2,0.4
87,adaints,N,7,"['ad', '##ain', '##t', '##s']",3,0.43
88,adbells,N,7,"['ad', '##b', '##ell', '##s']",3,0.43
89,adbly,N,5,"['ad', '##b', '##ly']",2,0.4
90,adbries,N,7,"['ad', '##b', '##r', '##ies']",3,0.43
91,adbu,N,4,"['ad', '##b', '##u']",2,0.25
92,adbys,N,5,"['ad', '##b', '##y', '##s']",3,0.2
93,adcorb,N,6,"['ad', '##c', '##or', '##b']",3,0.33
94,adcorbs,N,7,"['ad', '##c', '##or', '##b', '##s']",4,0.29
95,adcorts,N,7,"['ad', '##c', '##ort', '##s']",3,0.43
96,addal,N,5,"['add', '##al']",1,0.6
97,addaled,N,7,"['add', '##al', '##ed']",2,0.57
98,addave,N,6,"['add', '##av', '##e']",2,0.5
99,adday,N,5,"['add', '##ay']",1,0.6
100,addeared,N,8,"['add', '##ear', '##ed']",2,0.62
101,addend,N,6,"['add', '##end']",1,0.67
102,addends,N,7,"['add', '##end', '##s']",2,0.57
103,addralt,N,7,"['add', '##ra', '##l', '##t']",3,0.43
104,addre,N,5,"['add', '##re']",1,0.6
105,addume,N,6,"['add', '##um', '##e']",2,0.5
106,addunds,N,7,"['add', '##un', '##d', '##s']",3,0.43
107,addured,N,7,"['add', '##ure', '##d']",2,0.57
108,addushed,N,8,"['add', '##us', '##he', '##d']",3,0.5
109,adeen,N,5,"['ad', '##e', '##en']",2,0.4
110,adfle,N,5,"['ad', '##f', '##le']",2,0.4
111,adfler,N,6,"['ad', '##f', '##le', '##r']",3,0.33
112,adfles,N,6,"['ad', '##f', '##le', '##s']",3,0.33
113,adhands,N,7,"['ad', '##h', '##and', '##s']",3,0.43
114,adhirds,N,7,"['ad', '##h', '##ir', '##d', '##s']",4,0.29
115,adhist,N,6,"['ad', '##h', '##ist']",2,0.5
116,adiffs,N,6,"['ad', '##if', '##f', '##s']",3,0.33
117,adle,N,4,"['ad', '##le']",1,0.5
118,adlears,N,7,"['ad', '##le', '##ar', '##s']",3,0.43
119,adleys,N,6,"['ad', '##le', '##y', '##s']",3,0.33
120,adloss,N,6,"['ad', '##l', '##oss']",2,0.5
121,adly,N,4,"['ad', '##ly']",1,0.5
122,admar,N,5,"['ad', '##m', '##ar']",2,0.4
123,admueurs,N,8,"['ad', '##m', '##ue', '##ur', '##s']",4,0.38
124,admuffs,N,7,"['ad', '##m', '##u', '##ff', '##s']",4,0.29
125,admugned,N,8,"['ad', '##m', '##u', '##g', '##n', '##ed']",5,0.25
126,admunds,N,7,"['ad', '##m', '##un', '##d', '##s']",4,0.29
127,admurst,N,7,"['ad', '##m', '##ur', '##st']",3,0.43
128,adom,N,4,"['ad', '##om']",1,0.5
129,adsen,N,5,"['ad', '##se', '##n']",2,0.4
130,adstied,N,7,"['ad', '##st', '##ied']",2,0.57
131,adter,N,5,"['ad', '##ter']",1,0.6
132,advioned,N,8,"['ad', '##v', '##ion', '##ed']",3,0.5
133,adwocked,N,8,"['ad', '##w', '##ock', '##ed']",3,0.5
134,adwoke,N,6,"['ad', '##w', '##ok', '##e']",3,0.33
135,adwolds,N,7,"['ad', '##w', '##ol', '##d', '##s']",4,0.29
136,adwosks,N,7,"['ad', '##w', '##os', '##ks']",3,0.43
137,adwouched,N,9,"['ad', '##w', '##ou', '##ch', '##ed']",4,0.44
138,adwourts,N,8,"['ad', '##w', '##our', '##t', '##s']",4,0.38
139,aecher,N,6,"['a', '##ec', '##her']",2,0.5
140,aekom,N,5,"['a', '##e', '##k', '##om']",3,0.2
141,aertion,N,7,"['a', '##er', '##t', '##ion']",3,0.43
142,aesful,N,6,"['a', '##es', '##f', '##ul']",3,0.33
143,afalt,N,5,"['a', '##f', '##al', '##t']",3,0.2
144,afas,N,4,"['a', '##f', '##as']",2,0.25
145,afed,N,4,"['a', '##f', '##ed']",2,0.25
146,afel,N,4,"['a', '##f', '##el']",2,0.25
147,afept,N,5,"['a', '##f', '##ep', '##t']",3,0.2
148,afepts,N,6,"['a', '##f', '##ep', '##t', '##s']",4,0.17
149,aferes,N,6,"['a', '##f', '##ere', '##s']",3,0.33
150,aferned,N,7,"['a', '##f', '##er', '##n', '##ed']",4,0.29
151,afes,N,4,"['a', '##f', '##es']",2,0.25
152,affeal,N,6,"['a', '##ff', '##e', '##al']",3,0.33
153,affecks,N,7,"['a', '##ff', '##ec', '##ks']",3,0.43
154,affelts,N,7,"['a', '##ff', '##el', '##t', '##s']",4,0.29
155,affends,N,7,"['a', '##ff', '##end', '##s']",3,0.43
156,afflane,N,7,"['a', '##ff', '##l', '##an', '##e']",4,0.29
157,afflarts,N,8,"['a', '##ff', '##l', '##art', '##s']",4,0.38
158,affolds,N,7,"['a', '##ff', '##ol', '##d', '##s']",4,0.29
159,affope,N,6,"['a', '##ff', '##op', '##e']",3,0.33
160,afforts,N,7,"['a', '##ff', '##ort', '##s']",3,0.43
161,affranes,N,8,"['a', '##ff', '##ra', '##n', '##es']",4,0.38
162,affrins,N,7,"['a', '##ff', '##r', '##in', '##s']",4,0.29
163,affrows,N,7,"['a', '##ff', '##ro', '##w', '##s']",4,0.29
164,affug,N,5,"['a', '##ff', '##u', '##g']",3,0.2
165,affund,N,6,"['a', '##ff', '##un', '##d']",3,0.33
166,affurned,N,8,"['a', '##ff', '##ur', '##n', '##ed']",4,0.38
167,affuse,N,6,"['a', '##ff', '##us', '##e']",3,0.33
168,affuth,N,6,"['a', '##ff', '##ut', '##h']",3,0.33
169,afia,N,4,"['a', '##f', '##ia']",2,0.25
170,afoins,N,6,"['a', '##f', '##oin', '##s']",3,0.33
171,afoods,N,6,"['a', '##f', '##o', '##od', '##s']",4,0.17
172,afoys,N,5,"['a', '##f', '##oy', '##s']",3,0.2
173,afress,N,6,"['a', '##f', '##re', '##s', '##s']",4,0.17
174,afrome,N,6,"['a', '##f', '##ro', '##m', '##e']",4,0.17
175,afrons,N,6,"['a', '##f', '##ro', '##n', '##s']",4,0.17
176,afrorm,N,6,"['a', '##f', '##ro', '##r', '##m']",4,0.17
177,afstint,N,7,"['a', '##f', '##st', '##in', '##t']",4,0.29
178,aftus,N,5,"['a', '##f', '##t', '##us']",3,0.2
179,agbuct,N,6,"['ag', '##b', '##uc', '##t']",3,0.33
180,agelier,N,7,"['ag', '##el', '##ie', '##r']",3,0.43
181,agemess,N,7,"['ag', '##em', '##ess']",2,0.57
182,agfor,N,5,"['ag', '##f', '##or']",2,0.4
183,agfors,N,6,"['ag', '##f', '##ors']",2,0.5
184,aggect,N,6,"['ag', '##ge', '##ct']",2,0.5
185,aggess,N,6,"['ag', '##ge', '##s', '##s']",3,0.33
186,aggey,N,5,"['ag', '##ge', '##y']",2,0.4
187,aggeys,N,6,"['ag', '##ge', '##y', '##s']",3,0.33
188,aggraimed,N,9,"['ag', '##g', '##ra', '##ime', '##d']",4,0.44
189,aggraims,N,8,"['ag', '##g', '##ra', '##im', '##s']",4,0.38
190,aggrues,N,7,"['ag', '##g', '##ru', '##es']",3,0.43
191,aghect,N,6,"['ag', '##he', '##ct']",2,0.5
192,aghonced,N,8,"['ag', '##h', '##on', '##ce', '##d']",4,0.38
193,agift,N,5,"['ag', '##if', '##t']",2,0.4
194,agims,N,5,"['ag', '##im', '##s']",2,0.4
195,agincts,N,7,"['ag', '##in', '##ct', '##s']",3,0.43
196,agive,N,5,"['ag', '##ive']",1,0.6
197,agix,N,4,"['ag', '##i', '##x']",2,0.25
198,agler,N,5,"['ag', '##le', '##r']",2,0.4
199,agok,N,4,"['ag', '##ok']",1,0.5
200,agope,N,5,"['ag', '##op', '##e']",2,0.4
201,agright,N,7,"['ag', '##r', '##ight']",2,0.57
202,agshess,N,7,"['ag', '##s', '##he', '##s', '##s']",4,0.29
203,agstess,N,7,"['ag', '##st', '##ess']",2,0.57
204,agtrain,N,7,"['ag', '##t', '##ra', '##in']",3,0.43
205,agtrained,N,9,"['ag', '##t', '##ra', '##ine', '##d']",4,0.44
206,agur,N,4,"['ag', '##ur']",1,0.5
207,ahoits,N,6,"['a', '##h', '##o', '##it', '##s']",4,0.17
208,ahokes,N,6,"['a', '##h', '##ok', '##es']",3,0.33
209,ahor,N,4,"['a', '##h', '##or']",2,0.25
210,ahord,N,5,"['a', '##h', '##ord']",2,0.4
211,ahords,N,6,"['a', '##h', '##ord', '##s']",3,0.33
212,ahries,N,6,"['a', '##h', '##r', '##ies']",3,0.33
213,ahun,N,4,"['a', '##h', '##un']",2,0.25
214,aice,N,4,"['a', '##ice']",1,0.5
215,aices,N,5,"['a', '##ice', '##s']",2,0.4
216,aicipes,N,7,"['a', '##ic', '##ip', '##es']",3,0.43
217,aier,N,4,"['a', '##ie', '##r']",2,0.25
218,aight,N,5,"['a', '##ight']",1,0.6
219,aights,N,6,"['a', '##ight', '##s']",2,0.5
220,ailpay,N,6,"['a', '##il', '##p', '##ay']",3,0.33
221,ailpays,N,7,"['a', '##il', '##p', '##ays']",3,0.43
222,ainfogue,N,8,"['a', '##in', '##f', '##og', '##ue']",4,0.38
223,ainlibes,N,8,"['a', '##in', '##l', '##ib', '##es']",4,0.38
224,ains,N,4,"['a', '##in', '##s']",2,0.25
225,aints,N,5,"['a', '##in', '##t', '##s']",3,0.2
226,aipse,N,5,"['a', '##ip', '##se']",2,0.4
227,aipsed,N,6,"['a', '##ip', '##se', '##d']",3,0.33
228,airclaps,N,8,"['a', '##ir', '##c', '##l', '##ap', '##s']",5,0.25
229,airclime,N,8,"['a', '##ir', '##c', '##l', '##ime']",4,0.38
230,airclimes,N,9,"['a', '##ir', '##c', '##l', '##ime', '##s']",5,0.33
231,airclip,N,7,"['a', '##ir', '##c', '##l', '##ip']",4,0.29
232,aircul,N,6,"['a', '##ir', '##c', '##ul']",3,0.33
233,airdess,N,7,"['a', '##ir', '##d', '##ess']",3,0.43
234,airdraw,N,7,"['a', '##ir', '##d', '##ra', '##w']",4,0.29
235,airdraws,N,8,"['a', '##ir', '##d', '##ra', '##w', '##s']",5,0.25
236,airflails,N,9,"['a', '##ir', '##f', '##l', '##ail', '##s']",5,0.33
237,airflift,N,8,"['a', '##ir', '##f', '##l', '##if', '##t']",5,0.25
238,airgroin,N,8,"['a', '##ir', '##g', '##ro', '##in']",4,0.38
239,airguild,N,8,"['a', '##ir', '##g', '##u', '##ild']",4,0.38
240,airguilds,N,9,"['a', '##ir', '##g', '##u', '##ild', '##s']",5,0.33
241,airn,N,4,"['a', '##ir', '##n']",2,0.25
242,airnos,N,6,"['a', '##ir', '##n', '##os']",3,0.33
243,airplop,N,7,"['a', '##ir', '##p', '##l', '##op']",4,0.29
244,airshall,N,8,"['a', '##ir', '##s', '##h', '##all']",4,0.38
245,airsouth,N,8,"['a', '##ir', '##so', '##ut', '##h']",4,0.38
246,airstares,N,9,"['a', '##ir', '##st', '##are', '##s']",4,0.44
247,airstash,N,8,"['a', '##ir', '##st', '##as', '##h']",4,0.38
248,airstay,N,7,"['a', '##ir', '##st', '##ay']",3,0.43
249,airstrums,N,9,"['a', '##ir', '##st', '##ru', '##m', '##s']",5,0.33
250,aistnale,N,8,"['a', '##ist', '##n', '##al', '##e']",4,0.38
251,aists,N,5,"['a', '##ist', '##s']",2,0.4
252,aiths,N,5,"['a', '##ith', '##s']",2,0.4
253,aits,N,4,"['a', '##it', '##s']",2,0.25
254,aive,N,4,"['a', '##ive']",1,0.5
255,aives,N,5,"['a', '##ive', '##s']",2,0.4
256,aize,N,4,"['a', '##iz', '##e']",2,0.25
257,ajeqous,N,7,"['a', '##j', '##e', '##q', '##ous']",4,0.29
258,ajoin,N,5,"['a', '##j', '##oin']",2,0.4
259,akcul,N,5,"['a', '##k', '##c', '##ul']",3,0.2
260,akde,N,4,"['a', '##k', '##d', '##e']",3,0.0
261,akes,N,4,"['a', '##k', '##es']",2,0.25
262,akhs,N,4,"['a', '##k', '##h', '##s']",3,0.0
263,akrade,N,6,"['a', '##k', '##ra', '##d', '##e']",4,0.17
264,alade,N,5,"['al', '##ade']",1,0.6
265,alamp,N,5,"['al', '##am', '##p']",2,0.4
266,alap,N,4,"['al', '##ap']",1,0.5
267,alaves,N,6,"['al', '##av', '##es']",2,0.5
268,alawn,N,5,"['al', '##a', '##w', '##n']",3,0.2
269,albole,N,6,"['al', '##b', '##ol', '##e']",3,0.33
270,albolls,N,7,"['al', '##b', '##oll', '##s']",3,0.43
271,albust,N,6,"['al', '##b', '##ust']",2,0.5
272,alcas,N,5,"['al', '##c', '##as']",2,0.4
273,alcimin,N,7,"['al', '##c', '##im', '##in']",3,0.43
274,alcirans,N,8,"['al', '##c', '##ir', '##ans']",3,0.5
275,aldims,N,6,"['al', '##d', '##im', '##s']",3,0.33
276,alesray,N,7,"['al', '##es', '##ra', '##y']",3,0.43
277,alfives,N,7,"['al', '##f', '##ive', '##s']",3,0.43
278,alfpard,N,7,"['al', '##f', '##p', '##ard']",3,0.43
279,aliels,N,6,"['al', '##ie', '##l', '##s']",3,0.33
280,alked,N,5,"['al', '##k', '##ed']",2,0.4
281,alkoe,N,5,"['al', '##k', '##o', '##e']",3,0.2
282,alks,N,4,"['al', '##ks']",1,0.5
283,allaced,N,7,"['all', '##ace', '##d']",2,0.57
284,allahed,N,7,"['all', '##a', '##he', '##d']",3,0.43
285,allald,N,6,"['all', '##al', '##d']",2,0.5
286,allaled,N,7,"['all', '##al', '##ed']",2,0.57
287,allape,N,6,"['all', '##ap', '##e']",2,0.5
288,allaps,N,6,"['all', '##ap', '##s']",2,0.5
289,allar,N,5,"['all', '##ar']",1,0.6
290,alldess,N,7,"['all', '##d', '##ess']",2,0.57
291,alldets,N,7,"['all', '##d', '##et', '##s']",3,0.43
292,allim,N,5,"['all', '##im']",1,0.6
293,allint,N,6,"['all', '##in', '##t']",2,0.5
294,allired,N,7,"['all', '##ire', '##d']",2,0.57
295,allob,N,5,"['all', '##ob']",1,0.6
296,allops,N,6,"['all', '##op', '##s']",2,0.5
297,allou,N,5,"['all', '##ou']",1,0.6
298,allound,N,7,"['all', '##ou', '##nd']",2,0.57
299,allsit,N,6,"['all', '##s', '##it']",2,0.5
300,allye,N,5,"['all', '##y', '##e']",2,0.4
301,almed,N,5,"['al', '##m', '##ed']",2,0.4
302,almstreck,N,9,"['al', '##m', '##st', '##re', '##c', '##k']",5,0.33
303,aloid,N,5,"['al', '##o', '##id']",2,0.4
304,aloiled,N,7,"['al', '##o', '##ile', '##d']",3,0.43
305,alolds,N,6,"['al', '##ol', '##d', '##s']",3,0.33
306,alord,N,5,"['al', '##ord']",1,0.6
307,aloss,N,5,"['al', '##oss']",1,0.6
308,alped,N,5,"['al', '##p', '##ed']",2,0.4
309,alpen,N,5,"['al', '##p', '##en']",2,0.4
310,alping,N,6,"['al', '##p', '##ing']",2,0.5
311,alsehorts,N,9,"['al', '##se', '##h', '##ort', '##s']",4,0.44
312,alspouch,N,8,"['al', '##s', '##p', '##ou', '##ch']",4,0.38
313,alsund,N,6,"['al', '##s', '##un', '##d']",3,0.33
314,alsunds,N,7,"['al', '##s', '##un', '##d', '##s']",4,0.29
315,althos,N,6,"['al', '##th', '##os']",2,0.5
316,altzed,N,6,"['al', '##t', '##z', '##ed']",3,0.33
317,alvim,N,5,"['al', '##v', '##im']",2,0.4
318,alylls,N,6,"['al', '##y', '##l', '##l', '##s']",4,0.17
319,amape,N,5,"['a', '##m', '##ap', '##e']",3,0.2
320,amately,N,7,"['a', '##m', '##ate', '##ly']",3,0.43
321,amaus,N,5,"['a', '##m', '##aus']",2,0.4
322,ambent,N,6,"['a', '##m', '##b', '##ent']",3,0.33
323,ambents,N,7,"['a', '##m', '##b', '##ents']",3,0.43
324,ambert,N,6,"['a', '##m', '##ber', '##t']",3,0.33
325,amberts,N,7,"['a', '##m', '##ber', '##t', '##s']",4,0.29
326,ambess,N,6,"['a', '##m', '##b', '##ess']",3,0.33
327,ambessed,N,8,"['a', '##m', '##b', '##ess', '##ed']",4,0.38
328,ambets,N,6,"['a', '##m', '##b', '##et', '##s']",4,0.17
329,ambic,N,5,"['a', '##m', '##b', '##ic']",3,0.2
330,ambind,N,6,"['a', '##m', '##b', '##ind']",3,0.33
331,ambs,N,4,"['a', '##m', '##b', '##s']",3,0.0
332,amcars,N,6,"['a', '##m', '##c', '##ar', '##s']",4,0.17
333,amed,N,4,"['a', '##m', '##ed']",2,0.25
334,ameg,N,4,"['a', '##m', '##e', '##g']",3,0.0
335,ameshed,N,7,"['a', '##m', '##es', '##he', '##d']",4,0.29
336,amett,N,5,"['a', '##m', '##et', '##t']",3,0.2
337,amhance,N,7,"['a', '##m', '##h', '##ance']",3,0.43
338,amho,N,4,"['a', '##m', '##h', '##o']",3,0.0
339,amiance,N,7,"['a', '##m', '##ian', '##ce']",3,0.43
340,amias,N,5,"['a', '##m', '##ia', '##s']",3,0.2
341,amibed,N,6,"['a', '##m', '##ib', '##ed']",3,0.33
342,amion,N,5,"['a', '##m', '##ion']",2,0.4
343,amiques,N,7,"['a', '##m', '##i', '##qu', '##es']",4,0.29
344,amise,N,5,"['a', '##m', '##is', '##e']",3,0.2
345,amives,N,6,"['a', '##m', '##ive', '##s']",3,0.33
346,amler,N,5,"['a', '##m', '##le', '##r']",3,0.2
347,amlers,N,6,"['a', '##m', '##le', '##r', '##s']",4,0.17
348,amlo,N,4,"['a', '##m', '##l', '##o']",3,0.0
349,amlos,N,5,"['a', '##m', '##l', '##os']",3,0.2
350,ammedes,N,7,"['a', '##m', '##m', '##ed', '##es']",4,0.29
351,ammet,N,5,"['a', '##m', '##m', '##et']",3,0.2
352,ammete,N,6,"['a', '##m', '##m', '##et', '##e']",4,0.17
353,ammict,N,6,"['a', '##m', '##m', '##ict']",3,0.33
354,amna,N,4,"['a', '##m', '##n', '##a']",3,0.0
355,amning,N,6,"['a', '##m', '##ning']",2,0.5
356,amns,N,4,"['a', '##m', '##n', '##s']",3,0.0
357,amom,N,4,"['a', '##m', '##om']",2,0.25
358,amoubt,N,6,"['a', '##m', '##ou', '##b', '##t']",4,0.17
359,ampaigns,N,8,"['a', '##mp', '##a', '##ign', '##s']",4,0.38
360,ampgrair,N,8,"['a', '##mp', '##g', '##ra', '##ir']",4,0.38
361,ampgrairs,N,9,"['a', '##mp', '##g', '##ra', '##ir', '##s']",5,0.33
362,ampist,N,6,"['a', '##mp', '##ist']",2,0.5
363,ampiste,N,7,"['a', '##mp', '##ist', '##e']",3,0.43
364,amplal,N,6,"['a', '##mp', '##l', '##al']",3,0.33
365,amrays,N,6,"['a', '##m', '##ra', '##y', '##s']",4,0.17
366,amsha,N,5,"['a', '##m', '##s', '##h', '##a']",4,0.0
367,amsice,N,6,"['a', '##m', '##s', '##ice']",3,0.33
368,amsine,N,6,"['a', '##m', '##s', '##ine']",3,0.33
369,amtan,N,5,"['a', '##m', '##t', '##an']",3,0.2
370,amwere,N,6,"['a', '##m', '##w', '##ere']",3,0.33
371,amwight,N,7,"['a', '##m', '##w', '##ight']",3,0.43
372,anacs,N,5,"['an', '##ac', '##s']",2,0.4
373,anains,N,6,"['an', '##ain', '##s']",2,0.5
374,anarms,N,6,"['an', '##ar', '##m', '##s']",3,0.33
375,anbet,N,5,"['an', '##b', '##et']",2,0.4
376,anbrams,N,7,"['an', '##b', '##ra', '##m', '##s']",4,0.29
377,anceards,N,8,"['an', '##ce', '##ard', '##s']",3,0.5
378,anced,N,5,"['an', '##ce', '##d']",2,0.4
379,anch,N,4,"['an', '##ch']",1,0.5
380,ancher,N,6,"['an', '##ch', '##er']",2,0.5
381,anches,N,6,"['an', '##ch', '##es']",2,0.5
382,anchpays,N,8,"['an', '##ch', '##p', '##ays']",3,0.5
383,anchta,N,6,"['an', '##ch', '##t', '##a']",3,0.33
384,ancilled,N,8,"['an', '##c', '##ill', '##ed']",3,0.5
385,ancing,N,6,"['an', '##c', '##ing']",2,0.5
386,ancoose,N,7,"['an', '##c', '##o', '##ose']",3,0.43
387,ancs,N,4,"['an', '##c', '##s']",2,0.25
388,ancy,N,4,"['an', '##c', '##y']",2,0.25
389,andas,N,5,"['and', '##as']",1,0.6
390,andow,N,5,"['and', '##ow']",1,0.6
391,andrar,N,6,"['and', '##ra', '##r']",2,0.5
392,andrars,N,7,"['and', '##ra', '##r', '##s']",3,0.43
393,anea,N,4,"['an', '##e', '##a']",2,0.25
394,aneat,N,5,"['an', '##e', '##at']",2,0.4
395,aneau,N,5,"['an', '##e', '##a', '##u']",3,0.2
396,anebome,N,7,"['an', '##e', '##b', '##ome']",3,0.43
397,aned,N,4,"['an', '##ed']",1,0.5
398,anemns,N,6,"['an', '##em', '##n', '##s']",3,0.33
399,aner,N,4,"['an', '##er']",1,0.5
400,anfals,N,6,"['an', '##f', '##al', '##s']",3,0.33
401,anfol,N,5,"['an', '##f', '##ol']",2,0.4
402,angder,N,6,"['an', '##g', '##d', '##er']",3,0.33
403,angders,N,7,"['an', '##g', '##d', '##ers']",3,0.43
404,angdete,N,7,"['an', '##g', '##d', '##et', '##e']",4,0.29
405,angeing,N,7,"['an', '##ge', '##ing']",2,0.57
406,angies,N,6,"['an', '##g', '##ies']",2,0.5
407,angkill,N,7,"['an', '##g', '##k', '##ill']",3,0.43
408,angrired,N,8,"['an', '##g', '##r', '##ire', '##d']",4,0.38
409,angsits,N,7,"['an', '##g', '##s', '##it', '##s']",4,0.29
410,anguals,N,7,"['an', '##g', '##u', '##al', '##s']",4,0.29
411,anid,N,4,"['an', '##id']",1,0.5
412,anire,N,5,"['an', '##ire']",1,0.6
413,anired,N,6,"['an', '##ire', '##d']",2,0.5
414,ankhiles,N,8,"['an', '##k', '##h', '##ile', '##s']",4,0.38
415,ankicks,N,7,"['an', '##k', '##ick', '##s']",3,0.43
416,anks,N,4,"['an', '##ks']",1,0.5
417,annaled,N,7,"['an', '##n', '##al', '##ed']",3,0.43
418,annalked,N,8,"['an', '##n', '##al', '##k', '##ed']",4,0.38
419,annatched,N,9,"['an', '##n', '##at', '##ch', '##ed']",4,0.44
420,annaws,N,6,"['an', '##n', '##a', '##w', '##s']",4,0.17
421,anned,N,5,"['an', '##n', '##ed']",2,0.4
